kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,5184
"Bo Jensen, Ikast-Brande",Konservative,3107
"Anders G. Christensen, Favrskov",Venstre,2288
"Else Søjmark, Djursland",Socialdemokratiet,2068
"Steen Jakobsen, Struer",Venstre,1953
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1686
"Andreas Tang-Brock, Ry",Socialdemokratiet,1528
"Henrik Engedahl, Ikast-Brande",Venstre,1480
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1102
"Elvin J. Hansen, Odder",Socialdemokratiet,888
"Ib Bjerregaard, Viborg",Venstre,872
"Marianne Kirkegaard, Syddjurs",Venstre,868
"Purnima Erichsen, Aarhus",Konservative,759
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,747
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,636
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,632
"Jacob Klærke, Horsens",SF,617
"Else Kayser, Århus",Enhedslisten,597
"Susanne Buch, Favrskov",SF,584
"Rose-Marie Mollerup, Hjortshøj",P,576
"Lone Langballe, Viborg",Dansk Folkeparti,544
"Hanne Roed, Aarhus",Radikale,521
"Helle Jensen, Viborg",Liberal Alliance,512
"Bente Strager, Skanderborg",SF,509
"Jakob Svendsen, Viborg",Danmarksdemokraterne,508
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,478
"Ulrik Rasmussen, Syddjurs Kommune",SF,472
"Per Møller Jensen, Viborg",Socialdemokratiet,454
"Dorthe le Fèvre, Ebeltoft",Konservative,437
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,419
"Malena Møller Mortensen, Viborg",Konservative,361
"Christian Wibe-Marker, Skanderborg",Konservative,349
"René Krongaard, Odder",Konservative,348
"Lisa Castro Jensen, Struer",Liberal Alliance,336
"Arne Lægaard, Skanderborg",Venstre,333
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,326
"Henrik Christiansen, Brande",Liberal Alliance,325
"Tina Ostersen, Brande",Dansk Folkeparti,317
"Mogens Bedsted, Odder",SF,297
"Jakob Fuglsang Andersen, Aarhus",SF,287
"Jørgen Johannsen, Odder",Venstre,273
"Christina Kirkegaard, Aarhus",Socialdemokratiet,270
"Naja Kallesøe, Silkeborg",SF,263
