kandidat,parti,stemmer
"Else Søjmark, Djursland",Socialdemokratiet,283
"Anders Kühnau, Aarhus",Socialdemokratiet,194
"Marianne Kirkegaard, Syddjurs",Venstre,162
"Anders G. Christensen, Favrskov",Venstre,130
"Ulrik Rasmussen, Syddjurs Kommune",SF,107
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,87
"Else Kayser, Århus",Enhedslisten,47
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,46
"Dorthe le Fèvre, Ebeltoft",Konservative,44
"Randi Lund Jepsen, Syddjurs",Enhedslisten,41
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,37
"Susanne Buch, Favrskov",SF,34
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,31
"Rose-Marie Mollerup, Hjortshøj",P,31
"Peter Malbæk, Syddjurs",Liberal Alliance,27
"Jacob Klærke, Horsens",SF,21
"Jeppe Spure Nielsen, Aarhus C",Alternativet,21
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,21
"Bjarke Jensen, Syddjurs Kommune",Radikale,20
"Jakob Fuglsang Andersen, Aarhus",SF,19
"Purnima Erichsen, Aarhus",Konservative,18
"Hanne Roed, Aarhus",Radikale,16
"Stine Isaksen, Viborg",Alternativet,15
"Louise Høeg, Randers",Venstre,11
"Kasper Vindbjerg, Norddjurs",SF,11
"Hans Skou, Aarhus",Venstre,11
"Knud Kristensen, Risskov",P,10
"Kristjar Skajaa, Malling",Enhedslisten,9
"Nicolai Estrup, Randers",Dansk Folkeparti,8
"Andreas Tang-Brock, Ry",Socialdemokratiet,8
"Agnethe Clemmensen, Herning",Enhedslisten,8
"Ilka Daniel, Norddjurs",Venstre,8
"Alice Holst Brask, Djursland",Konservative,7
"Klavs Bryld, Grenaa",Enhedslisten,7
"Helle Jensen, Viborg",Liberal Alliance,6
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,6
"Kasper Humle, Lemvig Kommune",Radikale,6
"Naja Kallesøe, Silkeborg",SF,6
"Iben Sønderup, Aarhus",Socialdemokratiet,6
"Christina Kirkegaard, Aarhus",Socialdemokratiet,5
"Tine Holm, Aarhus N",P,5
"Tenna Røberg, Aarhus",Dansk Folkeparti,5
"Steen Jakobsen, Struer",Venstre,5
"Siff Tang Lassen, Aarhus",Konservative,5
"Mikkel Strube-Weber, Aarhus",Venstre,5
"Anders Paabøl, Aarhus",Liberal Alliance,5
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,5
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,4
Lene Bach Nørgaard,Moderaterne,4
"Michele Offenbach Holm, Randers",Socialdemokratiet,4
"Susanne Lund, Aarhus",Konservative,4
"Lone Glarbo, Favrskov",Danmarksdemokraterne,4
"Anders Krojgaard Lund, Horsens",Konservative,4
Sten Larsen,Moderaterne,4
"Jan Sylvest Andersen, Aarhus",R,4
"Lone Kjær Hein, Holstebro Kommune",Radikale,3
"Lone Rusberg, Silkeborg",Konservative,3
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,3
"Betina Bugge, Skive",Danmarksdemokraterne,3
"Søren Norlander, Randers",SF,3
"Bente Strager, Skanderborg",SF,3
"Mia Nybo, Favrskov Kommune",Radikale,3
"Mathias Sikora, Aarhus Kommune",Radikale,3
"Jensa Ottosdóttir, Randers",Kristendemokraterne,3
"Marianne Tøttrup, Viborg Kommune",Radikale,3
"Thue Grum-Schwensen, Skive",SF,3
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,3
"Nils Borring, Favrskov",Socialdemokratiet,3
"Torben Thrue, Randers",Danmarksdemokraterne,3
"Jan Buus Larsen, Randers",Venstre,3
"Birgitte Majgaard, Galten",Konservative,3
"Sander Jensen, Aarhus",SF,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2
"Sebastian Sandgaard, Herning",Venstre,2
"Annette Roed, Silkeborg",Socialdemokratiet,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2
"Ib Bjerregaard, Viborg",Venstre,2
"Per Møller Jacobsen, Herning",R,2
"Henrik Hjortshøj, Aarhus",Venstre,2
"Michael Maaløe, Horsens",Socialdemokratiet,2
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,2
"Hans Bak, Holstebro",Liberal Alliance,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,2
"Søren Mikkelsen, Randers Kommune",Radikale,2
"Lene Foged, Stoholm",Liberal Alliance,2
"Birgit Jakobsen, Hedensted",Kristendemokraterne,2
"Thorbjørn Jacobsen, Struer",Liberal Alliance,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,2
"Esther Daugaard, Århus",Enhedslisten,2
"Adnan Nikontovic, Horsens",SF,2
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,2
"Malena Møller Mortensen, Viborg",Konservative,2
"Christina Hedegaard Hansen, Horsens",Enhedslisten,2
"Aksel Munch Søndergaard, Aarhus V",SF,2
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,2
"Flemming Nielsen, Hadsten",Konservative,2
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,1
"Camilla Holt Jones, Viborg",Socialdemokratiet,1
"Peter Mousten, Skive",Dansk Folkeparti,1
Jens Winther,Moderaterne,1
"Colin Bradley, Lystrup",P,1
"Oliver Abildskov, Aarhus",Konservative,1
"Emil Boost, Aarhus",R,1
"Jan K. Pedersen, Hemmet",D,1
"Jens Lindved, Århus",Enhedslisten,1
"Per Møller Jensen, Viborg",Socialdemokratiet,1
"Peter Nowack, Herning",SF,1
"Thake Fogh Cordt, Favrskov",Enhedslisten,1
"Emilia M. Feldskov, Aarhus C",Konservative,1
"Henrik Engedahl, Ikast-Brande",Venstre,1
"Christian Wibe-Marker, Skanderborg",Konservative,1
"Heidi Rud, Herning",R,1
"Helle Nørgaard Lundsby, Skive",Enhedslisten,1
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,1
Søren Boje Arvidsen,Moderaterne,1
"Jacob Olesen, Herning",R,1
"Søren Thomsen, Silkeborg",Enhedslisten,1
Søren Vanting,Moderaterne,1
"Charlotte Mönniche, Skanderborg",Liberal Alliance,1
Rikke Cramer Christiansen,Y,1
"Rasmus T. Mortensen, Aarhus",SF,1
Henrik Rejnholt Andersen,Moderaterne,1
"Tenna Duch Schaldemose, Aarhus C",Alternativet,1
"Henrik Stamer Hedin, Ry",R,1
"Esben Iversen, Rødkærsbro",Konservative,1
Birthe Harritz,Y,1
"Claus Sørensen, Hedensted",Konservative,1
"Jørgen Madsen, Silkeborg",Enhedslisten,1
"Linda Nielsen, Videbæk",Socialdemokratiet,1
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,1
"Kenneth Storm, Aulum",Liberal Alliance,1
"Karlo Brondbjerg, Herning",Kristendemokraterne,1
"Arne V. Andersen, Ringkøbing",Liberal Alliance,1
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,1
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1
"Morten Ballegaard Sørensen, Randers",Konservative,1
"Bo Jensen, Ikast-Brande",Konservative,1
"Nanna Marie Muhlig, Aarhus",Venstre,1
"Kirstine Skjødt, Viborg",Konservative,1
