kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,6782
"Bo Jensen, Ikast-Brande",Konservative,3152
"Anders G. Christensen, Favrskov",Venstre,2872
"Steen Jakobsen, Struer",Venstre,2607
"Else Søjmark, Djursland",Socialdemokratiet,2271
"Andreas Tang-Brock, Ry",Socialdemokratiet,1990
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1896
"Henrik Engedahl, Ikast-Brande",Venstre,1491
"Ib Bjerregaard, Viborg",Venstre,1453
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1117
"Purnima Erichsen, Aarhus",Konservative,1017
"Elvin J. Hansen, Odder",Socialdemokratiet,901
"Marianne Kirkegaard, Syddjurs",Venstre,881
"Bente Strager, Skanderborg",SF,785
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,775
"Lone Langballe, Viborg",Dansk Folkeparti,756
"Jacob Klærke, Horsens",SF,754
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,753
"Per Møller Jensen, Viborg",Socialdemokratiet,711
"Helle Jensen, Viborg",Liberal Alliance,706
"Susanne Buch, Favrskov",SF,706
"Rose-Marie Mollerup, Hjortshøj",P,700
"Jakob Svendsen, Viborg",Danmarksdemokraterne,678
"Else Kayser, Århus",Enhedslisten,676
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,648
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,603
"Hanne Roed, Aarhus",Radikale,603
"Christian Wibe-Marker, Skanderborg",Konservative,580
"Arne Lægaard, Skanderborg",Venstre,563
"Malena Møller Mortensen, Viborg",Konservative,481
"Ulrik Rasmussen, Syddjurs Kommune",SF,477
"Dorthe le Fèvre, Ebeltoft",Konservative,451
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,424
"Birgitte Majgaard, Galten",Konservative,419
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,413
"Lisa Castro Jensen, Struer",Liberal Alliance,390
Mette Nielsen,Y,382
"Christina Kirkegaard, Aarhus",Socialdemokratiet,379
"Jakob Fuglsang Andersen, Aarhus",SF,367
"René Krongaard, Odder",Konservative,356
"Naja Kallesøe, Silkeborg",SF,332
"Henrik Christiansen, Brande",Liberal Alliance,327
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,325
"Tina Ostersen, Brande",Dansk Folkeparti,319
"Mogens Bedsted, Odder",SF,301
"Poul Berggreen, Silkeborg",Venstre,293
"Stine Isaksen, Viborg",Alternativet,289
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,281
"Bent B. Graversen, Lemvig",Venstre,279
"Thorbjørn Jacobsen, Struer",Liberal Alliance,279
"Jørgen Johannsen, Odder",Venstre,278
"Kristjar Skajaa, Malling",Enhedslisten,277
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,275
"Camilla Holt Jones, Viborg",Socialdemokratiet,273
"Charlotte Mönniche, Skanderborg",Liberal Alliance,264
"Mikkel Sommer, Struer",Danmarksdemokraterne,263
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,259
"Peter Malbæk, Syddjurs",Liberal Alliance,258
"Anders Paabøl, Aarhus",Liberal Alliance,257
"Siff Tang Lassen, Aarhus",Konservative,251
"Lene Foged, Stoholm",Liberal Alliance,245
