kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,4181
"Else Søjmark, Djursland",Socialdemokratiet,2026
"Anders G. Christensen, Favrskov",Venstre,2019
"Steen Jakobsen, Struer",Venstre,1932
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1680
"Andreas Tang-Brock, Ry",Socialdemokratiet,1501
"Henrik Engedahl, Ikast-Brande",Venstre,1021
"Bo Jensen, Ikast-Brande",Konservative,949
"Marianne Kirkegaard, Syddjurs",Venstre,866
"Elvin J. Hansen, Odder",Socialdemokratiet,770
"Purnima Erichsen, Aarhus",Konservative,675
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,570
"Jacob Klærke, Horsens",SF,530
"Susanne Buch, Favrskov",SF,527
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,517
"Rose-Marie Mollerup, Hjortshøj",P,508
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,502
"Bente Strager, Skanderborg",SF,498
"Ulrik Rasmussen, Syddjurs Kommune",SF,471
"Else Kayser, Århus",Enhedslisten,460
"Dorthe le Fèvre, Ebeltoft",Konservative,427
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,419
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,411
"Hanne Roed, Aarhus",Radikale,409
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,400
"René Krongaard, Odder",Konservative,339
"Christian Wibe-Marker, Skanderborg",Konservative,335
"Arne Lægaard, Skanderborg",Venstre,324
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,321
"Lisa Castro Jensen, Struer",Liberal Alliance,320
"Henrik Christiansen, Brande",Liberal Alliance,272
"Tina Ostersen, Brande",Dansk Folkeparti,270
"Mogens Bedsted, Odder",SF,266
"Helle Jensen, Viborg",Liberal Alliance,265
"Ib Bjerregaard, Viborg",Venstre,263
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Jakob Fuglsang Andersen, Aarhus",SF,239
"Jørgen Johannsen, Odder",Venstre,237
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,235
"Christina Kirkegaard, Aarhus",Socialdemokratiet,235
"Naja Kallesøe, Silkeborg",SF,224
"Poul Berggreen, Silkeborg",Venstre,224
"Thorbjørn Jacobsen, Struer",Liberal Alliance,220
"Randi Lund Jepsen, Syddjurs",Enhedslisten,204
"Kristjar Skajaa, Malling",Enhedslisten,202
"Per Møller Jensen, Viborg",Socialdemokratiet,199
"Mikkel Sommer, Struer",Danmarksdemokraterne,197
"Malena Møller Mortensen, Viborg",Konservative,192
"Bjarke Jensen, Syddjurs Kommune",Radikale,188
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,186
"Lars Stampe, Holstebro",Socialdemokratiet,163
"Bent B. Graversen, Lemvig",Venstre,161
"Anders Paabøl, Aarhus",Liberal Alliance,158
"Hans Skou, Aarhus",Venstre,157
"Stine Isaksen, Viborg",Alternativet,153
"Leif Gjørtz, Odder",Enhedslisten,152
"Jens Laursen-Schmidt, Struer",Konservative,151
"Siff Tang Lassen, Aarhus",Konservative,151
"Mikkel Strube-Weber, Aarhus",Venstre,148
"Mia Nybo, Favrskov Kommune",Radikale,141
"Charlotte Mönniche, Skanderborg",Liberal Alliance,140
"Lone Langballe, Viborg",Dansk Folkeparti,132
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,131
"Mette Guldberg, Herning",Konservative,128
"Lone Lundsgaard, Horsens",Venstre,127
"Sebastian Sandgaard, Herning",Venstre,124
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,123
"Michael Maaløe, Horsens",Socialdemokratiet,122
"Jeppe Spure Nielsen, Aarhus C",Alternativet,118
"Peter Møller Andersen, Aarhus",Socialdemokratiet,117
"Louise Høeg, Randers",Venstre,116
Sten Larsen,Moderaterne,109
"Nicolai Estrup, Randers",Dansk Folkeparti,109
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,107
"Henrik Grøn, Lemvig",Danmarksdemokraterne,107
"Lone Rusberg, Silkeborg",Konservative,106
"Alice Holst Brask, Djursland",Konservative,105
"Henrik Qvist, Skanderborg",Enhedslisten,104
"Iben Sønderup, Aarhus",Socialdemokratiet,100
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,98
"Michele Offenbach Holm, Randers",Socialdemokratiet,98
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,98
