kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,27177
"Anders G. Christensen, Favrskov",Venstre,11795
"Poul Berggreen, Silkeborg",Venstre,8713
"Purnima Erichsen, Aarhus",Konservative,7535
"Birte Markfoged, Skive",Venstre,6889
"Else Søjmark, Djursland",Socialdemokratiet,5900
"Bent B. Graversen, Lemvig",Venstre,5315
"Susanne Buch, Favrskov",SF,4969
"Ib Bjerregaard, Viborg",Venstre,4902
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,4770
"Nils Borring, Favrskov",Socialdemokratiet,4750
"Jacob Klærke, Horsens",SF,4513
"Bo Jensen, Ikast-Brande",Konservative,4345
"Naja Kallesøe, Silkeborg",SF,4320
"Else Kayser, Århus",Enhedslisten,4226
"Annette Roed, Silkeborg",Socialdemokratiet,4064
"Hanne Roed, Aarhus",Radikale,4035
"Jakob Fuglsang Andersen, Aarhus",SF,3888
"Malena Møller Mortensen, Viborg",Konservative,3715
"Jens Kristian Hedegaard, Holstebro",Venstre,3691
"Per Møller Jensen, Viborg",Socialdemokratiet,3685
"Steen Jakobsen, Struer",Venstre,3631
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3617
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3528
"Lone Rusberg, Silkeborg",Konservative,3341
"Rose-Marie Mollerup, Hjortshøj",P,3326
"Lars Stampe, Holstebro",Socialdemokratiet,3114
"Helle Jensen, Viborg",Liberal Alliance,3062
"Andreas Tang-Brock, Ry",Socialdemokratiet,2878
"Susanne Grove, Skive",Socialdemokratiet,2875
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2706
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2509
"Anders Paabøl, Aarhus",Liberal Alliance,2433
"Lone Langballe, Viborg",Dansk Folkeparti,2201
"Hans Skou, Aarhus",Venstre,2146
"Bruno Hansen, Herning",Venstre,2133
"Betina Bugge, Skive",Danmarksdemokraterne,2103
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1919
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1805
"Henrik Engedahl, Ikast-Brande",Venstre,1731
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1728
"Lone Kjær Hein, Holstebro Kommune",Radikale,1669
"Stine Isaksen, Viborg",Alternativet,1605
"Iben Sønderup, Aarhus",Socialdemokratiet,1556
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1515
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1507
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1487
"Mia Nybo, Favrskov Kommune",Radikale,1460
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1409
"Kristjar Skajaa, Malling",Enhedslisten,1403
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1358
"Camilla Holt Jones, Viborg",Socialdemokratiet,1330
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1293
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1261
"Philip Vivet, Herning Kommune",Radikale,1258
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1257
"Siff Tang Lassen, Aarhus",Konservative,1249
"Sebastian Sandgaard, Herning",Venstre,1238
"Bente Strager, Skanderborg",SF,1235
Sten Larsen,Moderaterne,1181
"Ilka Daniel, Norddjurs",Venstre,1172
"Rasmus T. Mortensen, Aarhus",SF,1098
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,1063
"Marianne Kirkegaard, Syddjurs",Venstre,1041
"Elvin J. Hansen, Odder",Socialdemokratiet,1035
"Kasper Vindbjerg, Norddjurs",SF,1004
"Michael Maaløe, Horsens",Socialdemokratiet,1002
"Lene Foged, Stoholm",Liberal Alliance,1000
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,999
"Michael Grove, Viborg",Konservative,998
"Mikkel Strube-Weber, Aarhus",Venstre,985
"Mette Guldberg, Herning",Konservative,957
"Christian Wibe-Marker, Skanderborg",Konservative,939
"Lone Børlum, Herning",Socialdemokratiet,937
"Lone Glarbo, Favrskov",Danmarksdemokraterne,909
"Lone Lundsgaard, Horsens",Venstre,905
"Michele Offenbach Holm, Randers",Socialdemokratiet,884
"Oliver Abildskov, Aarhus",Konservative,879
"Arne Lægaard, Skanderborg",Venstre,861
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,859
"Kasper Venning, Viborg",SF,856
"Lilian Højbjerg, Holstebro",Socialdemokratiet,851
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,816
"Marianne Tøttrup, Viborg Kommune",Radikale,804
"Knud Kristensen, Risskov",P,798
"Henrik Hjortshøj, Aarhus",Venstre,775
"Lau Sørensen, Holstebro",Konservative,762
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,757
"Susanne Lund, Aarhus",Konservative,749
"Tenna Røberg, Aarhus",Dansk Folkeparti,747
Mette Nielsen,Y,739
"Lisa Castro Jensen, Struer",Liberal Alliance,729
"Louise Høeg, Randers",Venstre,727
"Esther Daugaard, Århus",Enhedslisten,700
"Peter Nowack, Herning",SF,688
"Birgitte Majgaard, Galten",Konservative,684
"Thue Grum-Schwensen, Skive",SF,678
"Dorthe le Fèvre, Ebeltoft",Konservative,672
"Mette Marie Thomsen, Holstebro",Venstre,661
"Kasper Humle, Lemvig Kommune",Radikale,633
"Peter Askjær, Samsø",Konservative,625
"Nicolai Estrup, Randers",Dansk Folkeparti,604
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,604
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,582
"Ulrik Rasmussen, Syddjurs Kommune",SF,579
"Morten Junget, Silkeborg Kommune",Radikale,571
"Kirstine Skjødt, Viborg",Konservative,564
"Agnethe Clemmensen, Herning",Enhedslisten,559
"Peter Mousten, Skive",Dansk Folkeparti,557
"Sander Jensen, Aarhus",SF,550
"Thorbjørn Jacobsen, Struer",Liberal Alliance,546
"Mathias Sikora, Aarhus Kommune",Radikale,545
"Lea Grey Haller, Åbyhøj",P,544
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,537
"Aksel Rosager Johansen, Viborg",Enhedslisten,531
"Helle Nørgaard Lundsby, Skive",Enhedslisten,518
"Mikkel Sommer, Struer",Danmarksdemokraterne,508
"Hans Bak, Holstebro",Liberal Alliance,506
"René Krongaard, Odder",Konservative,497
"Emil M.D. Christensen, Aarhus",Venstre,491
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,483
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,473
"Jørgen Madsen, Silkeborg",Enhedslisten,473
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,473
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,471
"Simon Buus Olsen, Favrskov",Liberal Alliance,466
Lene Bach Nørgaard,Moderaterne,459
"Adnan Nikontovic, Horsens",SF,458
"Knud Schøler, Hinnerup",Konservative,456
"Malthe Broe, Silkeborg",Venstre,441
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,429
"Henrik Christiansen, Brande",Liberal Alliance,426
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,425
"Esben Iversen, Rødkærsbro",Konservative,416
"Emilia M. Feldskov, Aarhus C",Konservative,415
"Birgit Jakobsen, Hedensted",Kristendemokraterne,411
"Christina Hedegaard Hansen, Horsens",Enhedslisten,407
"Charlotte Mönniche, Skanderborg",Liberal Alliance,395
"Mogens Bedsted, Odder",SF,392
"Nanna Marie Muhlig, Aarhus",Venstre,392
"Tine Holm, Aarhus N",P,379
"Marianne Bentsen, Holstebro",Enhedslisten,378
Poul Holm Christensen,Moderaterne,377
"Karlo Brondbjerg, Herning",Kristendemokraterne,377
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,376
"Aksel Munch Søndergaard, Aarhus V",SF,367
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,364
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,362
"Søren Wiese, Samsø",Venstre,357
"Tina Ostersen, Brande",Dansk Folkeparti,353
"Kenneth Storm, Aulum",Liberal Alliance,351
"Knud Nielsen, Herning",Dansk Folkeparti,349
"Annette Bolvig, Hedensted",Venstre,335
"Jytte Søgård Mikkelsen, Herning",SF,335
"Anders Krojgaard Lund, Horsens",Konservative,335
