kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,29997
"Anders G. Christensen, Favrskov",Venstre,12376
"Poul Berggreen, Silkeborg",Venstre,8736
"Purnima Erichsen, Aarhus",Konservative,7905
"Birte Markfoged, Skive",Venstre,6924
"Else Søjmark, Djursland",Socialdemokratiet,6069
"Bent B. Graversen, Lemvig",Venstre,5380
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5322
"Susanne Buch, Favrskov",SF,5320
"Jacob Klærke, Horsens",SF,5168
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5054
"Ib Bjerregaard, Viborg",Venstre,4932
"Nils Borring, Favrskov",Socialdemokratiet,4784
"Else Kayser, Århus",Enhedslisten,4548
"Bo Jensen, Ikast-Brande",Konservative,4460
"Naja Kallesøe, Silkeborg",SF,4456
"Hanne Roed, Aarhus",Radikale,4246
"Annette Roed, Silkeborg",Socialdemokratiet,4099
"Jakob Fuglsang Andersen, Aarhus",SF,4073
"Kristian Ahle, Ringkøbing-Skjern",Venstre,3995
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3930
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3771
"Malena Møller Mortensen, Viborg",Konservative,3761
"Jens Kristian Hedegaard, Holstebro",Venstre,3745
"Per Møller Jensen, Viborg",Socialdemokratiet,3719
"Rose-Marie Mollerup, Hjortshøj",P,3675
"Steen Jakobsen, Struer",Venstre,3670
"Lone Rusberg, Silkeborg",Konservative,3365
"Helle Jensen, Viborg",Liberal Alliance,3227
"Lars Stampe, Holstebro",Socialdemokratiet,3179
"Andreas Tang-Brock, Ry",Socialdemokratiet,2950
"Susanne Grove, Skive",Socialdemokratiet,2899
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2742
"Anders Paabøl, Aarhus",Liberal Alliance,2705
"Bruno Hansen, Herning",Venstre,2611
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2539
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2427
"Hans Skou, Aarhus",Venstre,2244
"Lone Langballe, Viborg",Dansk Folkeparti,2240
"Betina Bugge, Skive",Danmarksdemokraterne,2118
"Michael Maaløe, Horsens",Socialdemokratiet,2096
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1932
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1886
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1885
"Henrik Engedahl, Ikast-Brande",Venstre,1757
"Lone Kjær Hein, Holstebro Kommune",Radikale,1738
"Stine Isaksen, Viborg",Alternativet,1667
"Iben Sønderup, Aarhus",Socialdemokratiet,1664
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1639
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1610
"Mia Nybo, Favrskov Kommune",Radikale,1539
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1535
"Kristjar Skajaa, Malling",Enhedslisten,1493
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1420
"Sebastian Sandgaard, Herning",Venstre,1417
"Philip Vivet, Herning Kommune",Radikale,1398
"Camilla Holt Jones, Viborg",Socialdemokratiet,1362
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1360
"Siff Tang Lassen, Aarhus",Konservative,1337
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1334
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1317
Sten Larsen,Moderaterne,1293
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1277
"Bente Strager, Skanderborg",SF,1262
"Lone Lundsgaard, Horsens",Venstre,1241
"Rasmus T. Mortensen, Aarhus",SF,1183
"Ilka Daniel, Norddjurs",Venstre,1178
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1167
"Linda Nielsen, Videbæk",Socialdemokratiet,1151
"Lone Børlum, Herning",Socialdemokratiet,1137
"Mette Guldberg, Herning",Konservative,1074
"Lene Foged, Stoholm",Liberal Alliance,1056
"Marianne Kirkegaard, Syddjurs",Venstre,1055
"Elvin J. Hansen, Odder",Socialdemokratiet,1046
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1037
"Mikkel Strube-Weber, Aarhus",Venstre,1029
"Kasper Vindbjerg, Norddjurs",SF,1017
"Michael Grove, Viborg",Konservative,1011
"Michele Offenbach Holm, Randers",Socialdemokratiet,970
"Christian Wibe-Marker, Skanderborg",Konservative,958
"Oliver Abildskov, Aarhus",Konservative,938
"Lone Glarbo, Favrskov",Danmarksdemokraterne,922
"Lilian Højbjerg, Holstebro",Socialdemokratiet,913
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,881
"Arne Lægaard, Skanderborg",Venstre,878
"Knud Kristensen, Risskov",P,861
"Kasper Venning, Viborg",SF,860
"Marianne Tøttrup, Viborg Kommune",Radikale,845
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,837
"Peter Nowack, Herning",SF,831
"Henrik Hjortshøj, Aarhus",Venstre,826
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,809
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,795
"Tenna Røberg, Aarhus",Dansk Folkeparti,791
"Lau Sørensen, Holstebro",Konservative,789
"Susanne Lund, Aarhus",Konservative,787
"Louise Høeg, Randers",Venstre,767
Mette Nielsen,Y,758
"Lisa Castro Jensen, Struer",Liberal Alliance,757
"Esther Daugaard, Århus",Enhedslisten,742
"Birgitte Majgaard, Galten",Konservative,712
"Dorthe le Fèvre, Ebeltoft",Konservative,701
"Thue Grum-Schwensen, Skive",SF,698
"Mette Marie Thomsen, Holstebro",Venstre,690
"Kasper Humle, Lemvig Kommune",Radikale,676
"Nicolai Estrup, Randers",Dansk Folkeparti,658
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,647
"Peter Askjær, Samsø",Konservative,647
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,645
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,615
"Agnethe Clemmensen, Herning",Enhedslisten,610
"Sander Jensen, Aarhus",SF,596
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,592
"Ulrik Rasmussen, Syddjurs Kommune",SF,589
"Mathias Sikora, Aarhus Kommune",Radikale,587
"Christina Hedegaard Hansen, Horsens",Enhedslisten,585
"Morten Junget, Silkeborg Kommune",Radikale,582
"Lea Grey Haller, Åbyhøj",P,580
"Kirstine Skjødt, Viborg",Konservative,578
"Thorbjørn Jacobsen, Struer",Liberal Alliance,576
"Peter Mousten, Skive",Dansk Folkeparti,576
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,573
"Adnan Nikontovic, Horsens",SF,568
"Anders Krojgaard Lund, Horsens",Konservative,558
"Aksel Rosager Johansen, Viborg",Enhedslisten,552
"Hans Bak, Holstebro",Liberal Alliance,532
"Emil M.D. Christensen, Aarhus",Venstre,531
"Helle Nørgaard Lundsby, Skive",Enhedslisten,526
"Karlo Brondbjerg, Herning",Kristendemokraterne,524
"Mikkel Sommer, Struer",Danmarksdemokraterne,521
"René Krongaard, Odder",Konservative,512
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,499
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,482
Lene Bach Nørgaard,Moderaterne,480
"Jørgen Madsen, Silkeborg",Enhedslisten,478
"Birgit Jakobsen, Hedensted",Kristendemokraterne,476
"Knud Schøler, Hinnerup",Konservative,475
"Simon Buus Olsen, Favrskov",Liberal Alliance,474
"Knud Nielsen, Herning",Dansk Folkeparti,459
"Karina Aamann, Horsens",Venstre,455
"Henrik Christiansen, Brande",Liberal Alliance,450
"Malthe Broe, Silkeborg",Venstre,446
"Jytte Søgård Mikkelsen, Herning",SF,443
"Emilia M. Feldskov, Aarhus C",Konservative,442
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,431
"Esben Iversen, Rødkærsbro",Konservative,428
"Tine Holm, Aarhus N",P,424
Poul Holm Christensen,Moderaterne,420
"Kenneth Storm, Aulum",Liberal Alliance,412
"Nanna Marie Muhlig, Aarhus",Venstre,408
"Charlotte Mönniche, Skanderborg",Liberal Alliance,401
"Mogens Bedsted, Odder",SF,399
"Marianne Bentsen, Holstebro",Enhedslisten,398
"Aksel Munch Søndergaard, Aarhus V",SF,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,380
"Annette Bolvig, Hedensted",Venstre,378
"Tina Ostersen, Brande",Dansk Folkeparti,373
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,368
"Søren Wiese, Samsø",Venstre,358
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,357
"Rikke Christensen, Horsens Kommune",Radikale,354
"Martin Vestergaard, Christiansbjerg",SF,343
"Arne V. Andersen, Ringkøbing",Liberal Alliance,341
"Jørgen Johannsen, Odder",Venstre,332
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,322
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,315
"Karl Højhus Jeppesen, Kibæk",Konservative,310
"Bent Jensen, Silkeborg",Venstre,307
"Peter Malbæk, Syddjurs",Liberal Alliance,300
"Henrik Qvist, Skanderborg",Enhedslisten,300
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,299
"Søren Norlander, Randers",SF,293
"Bjarke Jensen, Syddjurs Kommune",Radikale,292
"Flemming Nielsen, Hadsten",Konservative,291
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,275
"Leif Gjørtz, Odder",Enhedslisten,274
"Jan K. Pedersen, Hemmet",D,271
"Alice Holst Brask, Djursland",Konservative,269
"Jette Tibert, Herning",Venstre,267
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,265
"Jens Laursen-Schmidt, Struer",Konservative,256
"Jens Lindved, Århus",Enhedslisten,255
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,254
