kandidat,parti,stemmer
"Else Søjmark, Djursland",Socialdemokratiet,1893
"Anders Kühnau, Aarhus",Socialdemokratiet,1829
"Anders G. Christensen, Favrskov",Venstre,1054
"Marianne Kirkegaard, Syddjurs",Venstre,855
"Steen Jakobsen, Struer",Venstre,757
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,650
"Ulrik Rasmussen, Syddjurs Kommune",SF,468
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,414
"Dorthe le Fèvre, Ebeltoft",Konservative,408
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,314
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,308
"Susanne Buch, Favrskov",SF,265
"Rose-Marie Mollerup, Hjortshøj",P,265
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Else Kayser, Århus",Enhedslisten,243
"Purnima Erichsen, Aarhus",Konservative,239
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,217
"Hanne Roed, Aarhus",Radikale,204
"Randi Lund Jepsen, Syddjurs",Enhedslisten,202
"Jacob Klærke, Horsens",SF,184
"Bjarke Jensen, Syddjurs Kommune",Radikale,184
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,133
"Jakob Fuglsang Andersen, Aarhus",SF,129
"Lisa Castro Jensen, Struer",Liberal Alliance,124
"Alice Holst Brask, Djursland",Konservative,104
"Hans Skou, Aarhus",Venstre,95
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,91
"Christina Kirkegaard, Aarhus",Socialdemokratiet,89
"Louise Høeg, Randers",Venstre,79
"Elvin J. Hansen, Odder",Socialdemokratiet,78
"Anders Paabøl, Aarhus",Liberal Alliance,76
"Thorbjørn Jacobsen, Struer",Liberal Alliance,75
"Bent B. Graversen, Lemvig",Venstre,73
"Nicolai Estrup, Randers",Dansk Folkeparti,70
"Helle Jensen, Viborg",Liberal Alliance,69
"Siff Tang Lassen, Aarhus",Konservative,69
"Lars Stampe, Holstebro",Socialdemokratiet,66
"Peter Møller Andersen, Aarhus",Socialdemokratiet,63
"Mikkel Sommer, Struer",Danmarksdemokraterne,62
"Mikkel Strube-Weber, Aarhus",Venstre,61
"Jeppe Spure Nielsen, Aarhus C",Alternativet,61
"Kristjar Skajaa, Malling",Enhedslisten,59
"Mia Nybo, Favrskov Kommune",Radikale,58
"Naja Kallesøe, Silkeborg",SF,56
"Henrik Grøn, Lemvig",Danmarksdemokraterne,55
"Jens Laursen-Schmidt, Struer",Konservative,54
"Michele Offenbach Holm, Randers",Socialdemokratiet,54
"Iben Sønderup, Aarhus",Socialdemokratiet,53
