kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,38091
"Anders G. Christensen, Favrskov",Venstre,14876
"Poul Berggreen, Silkeborg",Venstre,8850
"Purnima Erichsen, Aarhus",Konservative,8560
"Birte Markfoged, Skive",Venstre,7006
"Else Søjmark, Djursland",Socialdemokratiet,6596
"Jacob Klærke, Horsens",SF,6441
"Susanne Buch, Favrskov",SF,5928
"Bruno Hansen, Herning",Venstre,5927
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5665
"Bent B. Graversen, Lemvig",Venstre,5543
"Bo Jensen, Ikast-Brande",Konservative,5103
"Ib Bjerregaard, Viborg",Venstre,4999
"Else Kayser, Århus",Enhedslisten,4995
"Nils Borring, Favrskov",Socialdemokratiet,4975
"Michael Maaløe, Horsens",Socialdemokratiet,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,4887
"Naja Kallesøe, Silkeborg",SF,4687
"Hanne Roed, Aarhus",Radikale,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4495
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4370
"Jakob Fuglsang Andersen, Aarhus",SF,4335
"Rose-Marie Mollerup, Hjortshøj",P,4248
"Annette Roed, Silkeborg",Socialdemokratiet,4210
"Louise Høeg, Randers",Venstre,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,4110
"Malena Møller Mortensen, Viborg",Konservative,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,3901
"Steen Jakobsen, Struer",Venstre,3846
"Per Møller Jensen, Viborg",Socialdemokratiet,3786
"Helle Jensen, Viborg",Liberal Alliance,3705
"Lone Rusberg, Silkeborg",Konservative,3465
"Lars Stampe, Holstebro",Socialdemokratiet,3332
"Andreas Tang-Brock, Ry",Socialdemokratiet,3077
"Anders Paabøl, Aarhus",Liberal Alliance,3001
"Susanne Grove, Skive",Socialdemokratiet,2977
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2843
"Lone Lundsgaard, Horsens",Venstre,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2624
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2608
"Nicolai Estrup, Randers",Dansk Folkeparti,2548
"Annette Bolvig, Hedensted",Venstre,2517
"Sebastian Sandgaard, Herning",Venstre,2419
"Lone Langballe, Viborg",Dansk Folkeparti,2407
"Hans Skou, Aarhus",Venstre,2372
"Iben Sønderup, Aarhus",Socialdemokratiet,2247
"Betina Bugge, Skive",Danmarksdemokraterne,2177
"Lone Børlum, Herning",Socialdemokratiet,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,2135
"Philip Vivet, Herning Kommune",Radikale,2132
"Mette Guldberg, Herning",Konservative,2057
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,2051
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,2001
"Lone Kjær Hein, Holstebro Kommune",Radikale,1859
"Henrik Engedahl, Ikast-Brande",Venstre,1849
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1770
"Stine Isaksen, Viborg",Alternativet,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1748
"Birgit Jakobsen, Hedensted",Kristendemokraterne,1728
"Mia Nybo, Favrskov Kommune",Radikale,1714
"Søren Norlander, Randers",SF,1636
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1604
"Kristjar Skajaa, Malling",Enhedslisten,1587
"Siff Tang Lassen, Aarhus",Konservative,1574
"Peter Nowack, Herning",SF,1488
Sten Larsen,Moderaterne,1476
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1465
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,1429
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1400
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1314
"Anders Krojgaard Lund, Horsens",Konservative,1313
"Bente Strager, Skanderborg",SF,1303
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1267
"Rasmus T. Mortensen, Aarhus",SF,1261
"Linda Nielsen, Videbæk",Socialdemokratiet,1233
"Karina Aamann, Horsens",Venstre,1224
"Ilka Daniel, Norddjurs",Venstre,1205
"Lene Foged, Stoholm",Liberal Alliance,1200
"Mikkel Strube-Weber, Aarhus",Venstre,1158
"Torben Thrue, Randers",Danmarksdemokraterne,1115
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1099
"Elvin J. Hansen, Odder",Socialdemokratiet,1085
"Marianne Kirkegaard, Syddjurs",Venstre,1078
"Kasper Vindbjerg, Norddjurs",SF,1053
"Michael Grove, Viborg",Konservative,1038
"Lone Glarbo, Favrskov",Danmarksdemokraterne,1024
"Christian Wibe-Marker, Skanderborg",Konservative,1023
"Oliver Abildskov, Aarhus",Konservative,1021
"Lilian Højbjerg, Holstebro",Socialdemokratiet,1015
"Arne Lægaard, Skanderborg",Venstre,985
"Knud Kristensen, Risskov",P,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,968
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,942
"Marianne Tøttrup, Viborg Kommune",Radikale,920
"Henrik Hjortshøj, Aarhus",Venstre,898
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,888
"Kasper Venning, Viborg",SF,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,880
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,875
Mette Nielsen,Y,863
"Lisa Castro Jensen, Struer",Liberal Alliance,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,860
"Lau Sørensen, Holstebro",Konservative,856
"Knud Nielsen, Herning",Dansk Folkeparti,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,835
"Susanne Lund, Aarhus",Konservative,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,825
"Kenneth Storm, Aulum",Liberal Alliance,784
"Esther Daugaard, Århus",Enhedslisten,783
"Adnan Nikontovic, Horsens",SF,776
"Mette Marie Thomsen, Holstebro",Venstre,768
"Birgitte Majgaard, Galten",Konservative,760
"Dorthe le Fèvre, Ebeltoft",Konservative,756
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,742
"Rikke Christensen, Horsens Kommune",Radikale,734
"Thue Grum-Schwensen, Skive",SF,727
"Kasper Humle, Lemvig Kommune",Radikale,717
"Agnethe Clemmensen, Herning",Enhedslisten,715
"Peter Askjær, Samsø",Konservative,707
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,688
"Steffen Jespersen, Horsens",Liberal Alliance,686
"Morten Ballegaard Sørensen, Randers",Konservative,668
"Lea Grey Haller, Åbyhøj",P,661
"Jytte Søgård Mikkelsen, Herning",SF,645
"Thorbjørn Jacobsen, Struer",Liberal Alliance,631
"Mathias Sikora, Aarhus Kommune",Radikale,630
"Sander Jensen, Aarhus",SF,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,624
"Peter Mousten, Skive",Dansk Folkeparti,622
"Kirstine Skjødt, Viborg",Konservative,613
"Ulrik Rasmussen, Syddjurs Kommune",SF,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,608
"Morten Junget, Silkeborg Kommune",Radikale,600
"Hans Bak, Holstebro",Liberal Alliance,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,583
"Emil M.D. Christensen, Aarhus",Venstre,574
"Carina Sarkkinen Jacobsen, Hedensted",SF,554
Lene Bach Nørgaard,Moderaterne,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,553
"Knud Schøler, Hinnerup",Konservative,545
"René Krongaard, Odder",Konservative,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,543
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,536
"Simon Buus Olsen, Favrskov",Liberal Alliance,532
"Jette Tibert, Herning",Venstre,525
"Henrik Christiansen, Brande",Liberal Alliance,508
"Emilia M. Feldskov, Aarhus C",Konservative,502
"Tine Holm, Aarhus N",P,502
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,500
Søren Vanting,Moderaterne,499
"Jørgen Madsen, Silkeborg",Enhedslisten,487
"Jan Buus Larsen, Randers",Venstre,476
"Malthe Broe, Silkeborg",Venstre,472
"Esben Iversen, Rødkærsbro",Konservative,461
Poul Holm Christensen,Moderaterne,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,459
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,453
"Nanna Marie Muhlig, Aarhus",Venstre,433
"Marianne Bentsen, Holstebro",Enhedslisten,433
"Aksel Munch Søndergaard, Aarhus V",SF,429
"Claus Sørensen, Hedensted",Konservative,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,423
"Mogens Bedsted, Odder",SF,416
"Karl Højhus Jeppesen, Kibæk",Konservative,412
"Tina Ostersen, Brande",Dansk Folkeparti,407
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,393
"Tobias Daugaard, Løsning",Liberal Alliance,389
"Søren Wiese, Samsø",Venstre,385
"Søren Mikkelsen, Randers Kommune",Radikale,384
"Esben Hedeager, Horsens",Konservative,384
"Arne V. Andersen, Ringkøbing",Liberal Alliance,377
"Martin Vestergaard, Christiansbjerg",SF,374
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,345
"Jørgen Johannsen, Odder",Venstre,343
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,339
"Jan K. Pedersen, Hemmet",D,335
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,333
"Flemming Nielsen, Hadsten",Konservative,326
