kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,26229
"Anders G. Christensen, Favrskov",Venstre,11583
"Poul Berggreen, Silkeborg",Venstre,8705
"Purnima Erichsen, Aarhus",Konservative,7173
"Birte Markfoged, Skive",Venstre,6882
"Else Søjmark, Djursland",Socialdemokratiet,5851
"Bent B. Graversen, Lemvig",Venstre,5307
"Ib Bjerregaard, Viborg",Venstre,4892
"Susanne Buch, Favrskov",SF,4848
"Nils Borring, Favrskov",Socialdemokratiet,4721
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,4551
"Bo Jensen, Ikast-Brande",Konservative,4331
"Jacob Klærke, Horsens",SF,4305
"Naja Kallesøe, Silkeborg",SF,4279
"Annette Roed, Silkeborg",Socialdemokratiet,4060
"Else Kayser, Århus",Enhedslisten,4019
"Hanne Roed, Aarhus",Radikale,3844
"Malena Møller Mortensen, Viborg",Konservative,3709
"Jakob Fuglsang Andersen, Aarhus",SF,3705
"Jens Kristian Hedegaard, Holstebro",Venstre,3690
"Per Møller Jensen, Viborg",Socialdemokratiet,3670
"Steen Jakobsen, Struer",Venstre,3621
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3596
"Lone Rusberg, Silkeborg",Konservative,3335
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3233
"Rose-Marie Mollerup, Hjortshøj",P,3182
"Lars Stampe, Holstebro",Socialdemokratiet,3107
"Helle Jensen, Viborg",Liberal Alliance,3023
"Susanne Grove, Skive",Socialdemokratiet,2869
"Andreas Tang-Brock, Ry",Socialdemokratiet,2840
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2704
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2505
"Anders Paabøl, Aarhus",Liberal Alliance,2339
"Lone Langballe, Viborg",Dansk Folkeparti,2193
"Bruno Hansen, Herning",Venstre,2125
"Betina Bugge, Skive",Danmarksdemokraterne,2102
"Hans Skou, Aarhus",Venstre,1978
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1914
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1776
"Henrik Engedahl, Ikast-Brande",Venstre,1729
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1687
"Lone Kjær Hein, Holstebro Kommune",Radikale,1656
"Stine Isaksen, Viborg",Alternativet,1595
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1510
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1507
"Mia Nybo, Favrskov Kommune",Radikale,1429
"Iben Sønderup, Aarhus",Socialdemokratiet,1422
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1409
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1385
"Kristjar Skajaa, Malling",Enhedslisten,1360
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1358
"Camilla Holt Jones, Viborg",Socialdemokratiet,1321
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1291
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1252
"Bente Strager, Skanderborg",SF,1231
"Philip Vivet, Herning Kommune",Radikale,1229
"Sebastian Sandgaard, Herning",Venstre,1226
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1213
"Siff Tang Lassen, Aarhus",Konservative,1212
"Ilka Daniel, Norddjurs",Venstre,1170
Sten Larsen,Moderaterne,1146
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,1047
"Rasmus T. Mortensen, Aarhus",SF,1043
"Marianne Kirkegaard, Syddjurs",Venstre,1035
"Elvin J. Hansen, Odder",Socialdemokratiet,1025
"Kasper Vindbjerg, Norddjurs",SF,996
"Michael Grove, Viborg",Konservative,991
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,989
"Lene Foged, Stoholm",Liberal Alliance,988
"Mette Guldberg, Herning",Konservative,948
"Mikkel Strube-Weber, Aarhus",Venstre,942
"Christian Wibe-Marker, Skanderborg",Konservative,934
"Lone Børlum, Herning",Socialdemokratiet,931
"Michael Maaløe, Horsens",Socialdemokratiet,915
