kandidat,parti,stemmer
"Else Søjmark, Djursland",Socialdemokratiet,790
"Anders Kühnau, Aarhus",Socialdemokratiet,566
"Anders G. Christensen, Favrskov",Venstre,407
"Marianne Kirkegaard, Syddjurs",Venstre,362
"Ulrik Rasmussen, Syddjurs Kommune",SF,222
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,183
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,116
"Else Kayser, Århus",Enhedslisten,106
"Peter Malbæk, Syddjurs",Liberal Alliance,100
"Randi Lund Jepsen, Syddjurs",Enhedslisten,94
"Dorthe le Fèvre, Ebeltoft",Konservative,91
"Bjarke Jensen, Syddjurs Kommune",Radikale,90
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,90
"Rose-Marie Mollerup, Hjortshøj",P,84
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,81
"Susanne Buch, Favrskov",SF,80
"Purnima Erichsen, Aarhus",Konservative,73
"Hanne Roed, Aarhus",Radikale,70
"Jacob Klærke, Horsens",SF,68
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,49
"Jakob Fuglsang Andersen, Aarhus",SF,43
"Louise Høeg, Randers",Venstre,37
"Alice Holst Brask, Djursland",Konservative,37
"Anders Paabøl, Aarhus",Liberal Alliance,31
"Knud Kristensen, Risskov",P,28
"Siff Tang Lassen, Aarhus",Konservative,28
"Stine Isaksen, Viborg",Alternativet,27
"Peter Møller Andersen, Aarhus",Socialdemokratiet,26
"Nicolai Estrup, Randers",Dansk Folkeparti,26
"Jeppe Spure Nielsen, Aarhus C",Alternativet,26
"Kristjar Skajaa, Malling",Enhedslisten,25
"Christina Kirkegaard, Aarhus",Socialdemokratiet,25
"Kasper Vindbjerg, Norddjurs",SF,25
"Hans Skou, Aarhus",Venstre,25
"Naja Kallesøe, Silkeborg",SF,24
"Helle Jensen, Viborg",Liberal Alliance,21
"Michele Offenbach Holm, Randers",Socialdemokratiet,20
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,20
"Klavs Bryld, Grenaa",Enhedslisten,19
"Mikkel Strube-Weber, Aarhus",Venstre,17
"Søren Norlander, Randers",SF,16
"Iben Sønderup, Aarhus",Socialdemokratiet,16
"Thor C. Jonasen, Aarhus N",Alternativet,16
"Agnethe Clemmensen, Herning",Enhedslisten,16
"Henrik Hjortshøj, Aarhus",Venstre,15
"Andreas Tang-Brock, Ry",Socialdemokratiet,15
"Esther Daugaard, Århus",Enhedslisten,14
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,14
"Mia Nybo, Favrskov Kommune",Radikale,14
"Lone Glarbo, Favrskov",Danmarksdemokraterne,13
"Ilka Daniel, Norddjurs",Venstre,13
"Nils Borring, Favrskov",Socialdemokratiet,12
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,12
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,11
"Marianne Tøttrup, Viborg Kommune",Radikale,11
"Lone Kjær Hein, Holstebro Kommune",Radikale,11
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,11
"Michael Maaløe, Horsens",Socialdemokratiet,10
"Lone Lundsgaard, Horsens",Venstre,10
"Jan Buus Larsen, Randers",Venstre,10
"Steen Jakobsen, Struer",Venstre,10
"Adnan Nikontovic, Horsens",SF,10
"Malena Møller Mortensen, Viborg",Konservative,10
"Sander Jensen, Aarhus",SF,10
"Kasper Humle, Lemvig Kommune",Radikale,9
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,9
Lene Bach Nørgaard,Moderaterne,9
"Emilia M. Feldskov, Aarhus C",Konservative,9
"Lone Rusberg, Silkeborg",Konservative,9
"Sebastian Sandgaard, Herning",Venstre,9
"Oliver Abildskov, Aarhus",Konservative,9
"Lone Langballe, Viborg",Dansk Folkeparti,8
"Bo Jensen, Ikast-Brande",Konservative,8
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,8
"Tine Holm, Aarhus N",P,8
"Lene Foged, Stoholm",Liberal Alliance,8
"Jan Sylvest Andersen, Aarhus",R,8
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,8
"Christina Hedegaard Hansen, Horsens",Enhedslisten,8
"Nilas Bay-Foged, Aarhus",Alternativet,8
"Tenna Duch Schaldemose, Aarhus C",Alternativet,8
"Betina Bugge, Skive",Danmarksdemokraterne,7
"Rasmus T. Mortensen, Aarhus",SF,7
"Anders Krojgaard Lund, Horsens",Konservative,7
Sten Larsen,Moderaterne,7
"Susanne Lund, Aarhus",Konservative,7
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,7
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,7
"Lars Stampe, Holstebro",Socialdemokratiet,7
"Mette Guldberg, Herning",Konservative,7
"Peter Mousten, Skive",Dansk Folkeparti,7
"Annette Roed, Silkeborg",Socialdemokratiet,7
"Tenna Røberg, Aarhus",Dansk Folkeparti,6
"Torben Thrue, Randers",Danmarksdemokraterne,6
"Lea Grey Haller, Åbyhøj",P,6
"Jensa Ottosdóttir, Randers",Kristendemokraterne,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,6
"Peter Askjær, Samsø",Konservative,6
"Søren Mikkelsen, Randers Kommune",Radikale,5
"Annette Bolvig, Hedensted",Venstre,5
"Thue Grum-Schwensen, Skive",SF,5
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,5
"Birgitte Majgaard, Galten",Konservative,5
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,5
"Ib Bjerregaard, Viborg",Venstre,5
"Flemming Nielsen, Hadsten",Konservative,5
"Claus Sørensen, Hedensted",Konservative,5
"Esben Iversen, Rødkærsbro",Konservative,5
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,4
"Marianne Bentsen, Holstebro",Enhedslisten,4
"René Krongaard, Odder",Konservative,4
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,4
"Jan Skat Riishøj, Østbirk",D,4
"Bente Strager, Skanderborg",SF,4
"Mathias Sikora, Aarhus Kommune",Radikale,4
"Jesper Flensted, Hedensted",Dansk Folkeparti,4
Katrine Johanne Ørnebjerg Larsen,Y,4
"Mette Marie Thomsen, Holstebro",Venstre,4
Mette Nielsen,Y,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,4
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,4
"Torben Krebs, Hadsten",Konservative,4
"Søren Wiese, Samsø",Venstre,4
"Knud Schøler, Hinnerup",Konservative,4
