kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,31262
"Anders G. Christensen, Favrskov",Venstre,12640
"Poul Berggreen, Silkeborg",Venstre,8758
"Purnima Erichsen, Aarhus",Konservative,8086
"Birte Markfoged, Skive",Venstre,6944
"Else Søjmark, Djursland",Socialdemokratiet,6120
"Jacob Klærke, Horsens",SF,5451
"Susanne Buch, Favrskov",SF,5426
"Bent B. Graversen, Lemvig",Venstre,5417
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5404
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5174
"Ib Bjerregaard, Viborg",Venstre,4941
"Nils Borring, Favrskov",Socialdemokratiet,4801
"Else Kayser, Århus",Enhedslisten,4647
"Bo Jensen, Ikast-Brande",Konservative,4617
"Naja Kallesøe, Silkeborg",SF,4513
"Hanne Roed, Aarhus",Radikale,4328
"Jakob Fuglsang Andersen, Aarhus",SF,4130
"Annette Roed, Silkeborg",Socialdemokratiet,4111
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4045
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4025
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3841
"Rose-Marie Mollerup, Hjortshøj",P,3791
"Malena Møller Mortensen, Viborg",Konservative,3779
"Jens Kristian Hedegaard, Holstebro",Venstre,3772
"Per Møller Jensen, Viborg",Socialdemokratiet,3734
"Steen Jakobsen, Struer",Venstre,3694
"Bruno Hansen, Herning",Venstre,3664
"Lone Rusberg, Silkeborg",Konservative,3385
"Helle Jensen, Viborg",Liberal Alliance,3306
"Lars Stampe, Holstebro",Socialdemokratiet,3207
"Andreas Tang-Brock, Ry",Socialdemokratiet,2979
"Susanne Grove, Skive",Socialdemokratiet,2913
"Anders Paabøl, Aarhus",Liberal Alliance,2763
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2757
"Michael Maaløe, Horsens",Socialdemokratiet,2756
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2548
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2455
"Hans Skou, Aarhus",Venstre,2290
