kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,33993
"Anders G. Christensen, Favrskov",Venstre,13163
"Poul Berggreen, Silkeborg",Venstre,8809
"Purnima Erichsen, Aarhus",Konservative,8291
"Birte Markfoged, Skive",Venstre,6967
"Else Søjmark, Djursland",Socialdemokratiet,6243
"Jacob Klærke, Horsens",SF,6159
"Susanne Buch, Favrskov",SF,5569
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5509
"Bent B. Graversen, Lemvig",Venstre,5465
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5327
"Ib Bjerregaard, Viborg",Venstre,4971
"Nils Borring, Favrskov",Socialdemokratiet,4840
"Michael Maaløe, Horsens",Socialdemokratiet,4829
"Else Kayser, Århus",Enhedslisten,4768
"Bo Jensen, Ikast-Brande",Konservative,4714
"Naja Kallesøe, Silkeborg",SF,4586
"Hanne Roed, Aarhus",Radikale,4424
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4227
"Jakob Fuglsang Andersen, Aarhus",SF,4193
"Annette Roed, Silkeborg",Socialdemokratiet,4172
"Bruno Hansen, Herning",Venstre,4119
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4081
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3959
"Rose-Marie Mollerup, Hjortshøj",P,3948
"Malena Møller Mortensen, Viborg",Konservative,3816
"Jens Kristian Hedegaard, Holstebro",Venstre,3813
"Per Møller Jensen, Viborg",Socialdemokratiet,3753
"Steen Jakobsen, Struer",Venstre,3744
"Helle Jensen, Viborg",Liberal Alliance,3424
"Lone Rusberg, Silkeborg",Konservative,3416
"Lars Stampe, Holstebro",Socialdemokratiet,3248
"Andreas Tang-Brock, Ry",Socialdemokratiet,3030
"Susanne Grove, Skive",Socialdemokratiet,2940
"Anders Paabøl, Aarhus",Liberal Alliance,2829
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2805
"Lone Lundsgaard, Horsens",Venstre,2575
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2570
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2528
"Annette Bolvig, Hedensted",Venstre,2486
"Hans Skou, Aarhus",Venstre,2329
"Lone Langballe, Viborg",Dansk Folkeparti,2308
"Betina Bugge, Skive",Danmarksdemokraterne,2150
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1983
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1974
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1961
"Sebastian Sandgaard, Herning",Venstre,1961
"Henrik Engedahl, Ikast-Brande",Venstre,1806
"Lone Kjær Hein, Holstebro Kommune",Radikale,1796
"Iben Sønderup, Aarhus",Socialdemokratiet,1760
"Philip Vivet, Herning Kommune",Radikale,1737
"Stine Isaksen, Viborg",Alternativet,1699
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1695
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1693
"Birgit Jakobsen, Hedensted",Kristendemokraterne,1687
"Lone Børlum, Herning",Socialdemokratiet,1647
"Mia Nybo, Favrskov Kommune",Radikale,1617
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1564
"Kristjar Skajaa, Malling",Enhedslisten,1555
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1450
