kandidat,parti,stemmer
"Else Søjmark, Djursland",Socialdemokratiet,169
"Marianne Kirkegaard, Syddjurs",Venstre,137
"Anders Kühnau, Aarhus",Socialdemokratiet,137
"Anders G. Christensen, Favrskov",Venstre,89
"Ulrik Rasmussen, Syddjurs Kommune",SF,62
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,44
"Randi Lund Jepsen, Syddjurs",Enhedslisten,33
"Else Kayser, Århus",Enhedslisten,32
"Dorthe le Fèvre, Ebeltoft",Konservative,29
"Rose-Marie Mollerup, Hjortshøj",P,29
"Susanne Buch, Favrskov",SF,26
"Peter Malbæk, Syddjurs",Liberal Alliance,22
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,20
"Jeppe Spure Nielsen, Aarhus C",Alternativet,19
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,18
"Jacob Klærke, Horsens",SF,17
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,17
"Bjarke Jensen, Syddjurs Kommune",Radikale,16
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,14
"Hanne Roed, Aarhus",Radikale,14
"Jakob Fuglsang Andersen, Aarhus",SF,14
"Purnima Erichsen, Aarhus",Konservative,14
"Knud Kristensen, Risskov",P,10
"Stine Isaksen, Viborg",Alternativet,10
"Andreas Tang-Brock, Ry",Socialdemokratiet,8
"Hans Skou, Aarhus",Venstre,8
"Agnethe Clemmensen, Herning",Enhedslisten,7
"Kasper Humle, Lemvig Kommune",Radikale,6
"Naja Kallesøe, Silkeborg",SF,6
"Louise Høeg, Randers",Venstre,5
"Anders Paabøl, Aarhus",Liberal Alliance,5
"Kristjar Skajaa, Malling",Enhedslisten,5
"Alice Holst Brask, Djursland",Konservative,5
"Tine Holm, Aarhus N",P,4
"Anders Krojgaard Lund, Horsens",Konservative,4
"Tenna Røberg, Aarhus",Dansk Folkeparti,4
"Nicolai Estrup, Randers",Dansk Folkeparti,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,4
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4
"Helle Jensen, Viborg",Liberal Alliance,4
"Iben Sønderup, Aarhus",Socialdemokratiet,4
"Ilka Daniel, Norddjurs",Venstre,4
"Siff Tang Lassen, Aarhus",Konservative,4
"Steen Jakobsen, Struer",Venstre,4
"Lone Glarbo, Favrskov",Danmarksdemokraterne,3
Lene Bach Nørgaard,Moderaterne,3
"Klavs Bryld, Grenaa",Enhedslisten,3
"Susanne Lund, Aarhus",Konservative,3
"Marianne Tøttrup, Viborg Kommune",Radikale,3
Sten Larsen,Moderaterne,3
"Michele Offenbach Holm, Randers",Socialdemokratiet,3
"Nils Borring, Favrskov",Socialdemokratiet,3
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,3
"Jan Sylvest Andersen, Aarhus",R,3
"Bente Strager, Skanderborg",SF,3
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,3
"Birgitte Majgaard, Galten",Konservative,3
"Christina Hedegaard Hansen, Horsens",Enhedslisten,2
"Malena Møller Mortensen, Viborg",Konservative,2
"Jan Buus Larsen, Randers",Venstre,2
"Hans Bak, Holstebro",Liberal Alliance,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2
"Mia Nybo, Favrskov Kommune",Radikale,2
"Lone Rusberg, Silkeborg",Konservative,2
"Lone Kjær Hein, Holstebro Kommune",Radikale,2
"Ib Bjerregaard, Viborg",Venstre,2
"Esther Daugaard, Århus",Enhedslisten,2
"Henrik Hjortshøj, Aarhus",Venstre,2
"Flemming Nielsen, Hadsten",Konservative,2
"Michael Maaløe, Horsens",Socialdemokratiet,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,2
"Betina Bugge, Skive",Danmarksdemokraterne,2
"Sebastian Sandgaard, Herning",Venstre,2
"Søren Mikkelsen, Randers Kommune",Radikale,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,2
"Torben Thrue, Randers",Danmarksdemokraterne,2
"Aksel Munch Søndergaard, Aarhus V",SF,2
"Søren Norlander, Randers",SF,2
"Thake Fogh Cordt, Favrskov",Enhedslisten,1
"Mikkel Strube-Weber, Aarhus",Venstre,1
