kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,2528
"Else Søjmark, Djursland",Socialdemokratiet,1931
"Steen Jakobsen, Struer",Venstre,1614
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1457
"Anders G. Christensen, Favrskov",Venstre,1284
"Marianne Kirkegaard, Syddjurs",Venstre,862
"Bo Jensen, Ikast-Brande",Konservative,551
"Ulrik Rasmussen, Syddjurs Kommune",SF,470
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,416
"Dorthe le Fèvre, Ebeltoft",Konservative,415
"Susanne Buch, Favrskov",SF,382
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,381
"Rose-Marie Mollerup, Hjortshøj",P,344
"Purnima Erichsen, Aarhus",Konservative,331
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,310
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,310
"Else Kayser, Århus",Enhedslisten,292
"Jacob Klærke, Horsens",SF,268
"Lisa Castro Jensen, Struer",Liberal Alliance,261
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,254
"Hanne Roed, Aarhus",Radikale,252
"Andreas Tang-Brock, Ry",Socialdemokratiet,245
"Henrik Engedahl, Ikast-Brande",Venstre,240
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,225
"Tina Ostersen, Brande",Dansk Folkeparti,220
"Bente Strager, Skanderborg",SF,205
"Randi Lund Jepsen, Syddjurs",Enhedslisten,203
"Henrik Christiansen, Brande",Liberal Alliance,198
"Elvin J. Hansen, Odder",Socialdemokratiet,187
"Bjarke Jensen, Syddjurs Kommune",Radikale,185
"Thorbjørn Jacobsen, Struer",Liberal Alliance,179
"Jakob Fuglsang Andersen, Aarhus",SF,168
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,149
"Mikkel Sommer, Struer",Danmarksdemokraterne,137
"Lars Stampe, Holstebro",Socialdemokratiet,130
"Christina Kirkegaard, Aarhus",Socialdemokratiet,129
"René Krongaard, Odder",Konservative,122
"Helle Jensen, Viborg",Liberal Alliance,121
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,117
"Bent B. Graversen, Lemvig",Venstre,115
