kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,33683
"Anders G. Christensen, Favrskov",Venstre,13113
"Poul Berggreen, Silkeborg",Venstre,8808
"Purnima Erichsen, Aarhus",Konservative,8272
"Birte Markfoged, Skive",Venstre,6963
"Else Søjmark, Djursland",Socialdemokratiet,6235
"Jacob Klærke, Horsens",SF,6070
"Susanne Buch, Favrskov",SF,5546
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5481
"Bent B. Graversen, Lemvig",Venstre,5447
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5309
"Ib Bjerregaard, Viborg",Venstre,4966
"Nils Borring, Favrskov",Socialdemokratiet,4839
"Else Kayser, Århus",Enhedslisten,4760
"Bo Jensen, Ikast-Brande",Konservative,4688
"Michael Maaløe, Horsens",Socialdemokratiet,4603
"Naja Kallesøe, Silkeborg",SF,4577
"Hanne Roed, Aarhus",Radikale,4424
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4191
"Jakob Fuglsang Andersen, Aarhus",SF,4186
"Annette Roed, Silkeborg",Socialdemokratiet,4170
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4065
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3951
"Rose-Marie Mollerup, Hjortshøj",P,3929
"Bruno Hansen, Herning",Venstre,3918
"Malena Møller Mortensen, Viborg",Konservative,3814
"Jens Kristian Hedegaard, Holstebro",Venstre,3792
"Per Møller Jensen, Viborg",Socialdemokratiet,3753
"Steen Jakobsen, Struer",Venstre,3715
"Lone Rusberg, Silkeborg",Konservative,3413
"Helle Jensen, Viborg",Liberal Alliance,3403
"Lars Stampe, Holstebro",Socialdemokratiet,3230
"Andreas Tang-Brock, Ry",Socialdemokratiet,3024
"Susanne Grove, Skive",Socialdemokratiet,2935
"Anders Paabøl, Aarhus",Liberal Alliance,2823
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2804
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2566
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2516
"Lone Lundsgaard, Horsens",Venstre,2505
"Annette Bolvig, Hedensted",Venstre,2483
"Hans Skou, Aarhus",Venstre,2327
"Lone Langballe, Viborg",Dansk Folkeparti,2298
"Betina Bugge, Skive",Danmarksdemokraterne,2141
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1975
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1966
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1961
"Sebastian Sandgaard, Herning",Venstre,1913
"Henrik Engedahl, Ikast-Brande",Venstre,1802
"Lone Kjær Hein, Holstebro Kommune",Radikale,1787
"Iben Sønderup, Aarhus",Socialdemokratiet,1753
"Philip Vivet, Herning Kommune",Radikale,1710
"Stine Isaksen, Viborg",Alternativet,1696
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1690
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1681
"Birgit Jakobsen, Hedensted",Kristendemokraterne,1674
"Mia Nybo, Favrskov Kommune",Radikale,1612
"Lone Børlum, Herning",Socialdemokratiet,1600
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1557
"Kristjar Skajaa, Malling",Enhedslisten,1550
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1448
"Siff Tang Lassen, Aarhus",Konservative,1440
"Camilla Holt Jones, Viborg",Socialdemokratiet,1392
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1378
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1375
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1372
Sten Larsen,Moderaterne,1370
"Mette Guldberg, Herning",Konservative,1345
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1296
"Bente Strager, Skanderborg",SF,1289
"Anders Krojgaard Lund, Horsens",Konservative,1241
"Rasmus T. Mortensen, Aarhus",SF,1224
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1214
"Linda Nielsen, Videbæk",Socialdemokratiet,1197
"Ilka Daniel, Norddjurs",Venstre,1187
"Karina Aamann, Horsens",Venstre,1145
"Lene Foged, Stoholm",Liberal Alliance,1127
"Mikkel Strube-Weber, Aarhus",Venstre,1111
"Elvin J. Hansen, Odder",Socialdemokratiet,1080
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,1069
"Peter Nowack, Herning",SF,1065
"Marianne Kirkegaard, Syddjurs",Venstre,1061
"Michele Offenbach Holm, Randers",Socialdemokratiet,1032
"Kasper Vindbjerg, Norddjurs",SF,1029
"Michael Grove, Viborg",Konservative,1026
"Christian Wibe-Marker, Skanderborg",Konservative,992
"Oliver Abildskov, Aarhus",Konservative,978
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,971
"Arne Lægaard, Skanderborg",Venstre,958
"Lilian Højbjerg, Holstebro",Socialdemokratiet,956
"Lone Glarbo, Favrskov",Danmarksdemokraterne,945
"Knud Kristensen, Risskov",P,907
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,905
"Christina Hedegaard Hansen, Horsens",Enhedslisten,905
"Marianne Tøttrup, Viborg Kommune",Radikale,880
"Henrik Hjortshøj, Aarhus",Venstre,868
"Kasper Venning, Viborg",SF,866
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,863
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,858
"Louise Høeg, Randers",Venstre,839
"Lau Sørensen, Holstebro",Konservative,836
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,829
"Tenna Røberg, Aarhus",Dansk Folkeparti,820
"Susanne Lund, Aarhus",Konservative,814
"Jesper Flensted, Hedensted",Dansk Folkeparti,810
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,801
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,795
"Lisa Castro Jensen, Struer",Liberal Alliance,794
Mette Nielsen,Y,783
"Esther Daugaard, Århus",Enhedslisten,758
"Birgitte Majgaard, Galten",Konservative,735
"Dorthe le Fèvre, Ebeltoft",Konservative,727
"Nicolai Estrup, Randers",Dansk Folkeparti,722
"Mette Marie Thomsen, Holstebro",Venstre,720
"Thue Grum-Schwensen, Skive",SF,713
"Adnan Nikontovic, Horsens",SF,713
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,709
"Kasper Humle, Lemvig Kommune",Radikale,699
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,697
"Peter Askjær, Samsø",Konservative,679
"Rikke Christensen, Horsens Kommune",Radikale,679
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,667
"Agnethe Clemmensen, Herning",Enhedslisten,663
"Steffen Jespersen, Horsens",Liberal Alliance,653
"Karlo Brondbjerg, Herning",Kristendemokraterne,647
"Knud Nielsen, Herning",Dansk Folkeparti,614
"Lea Grey Haller, Åbyhøj",P,614
"Sander Jensen, Aarhus",SF,610
"Mathias Sikora, Aarhus Kommune",Radikale,606
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,600
"Thorbjørn Jacobsen, Struer",Liberal Alliance,599
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,597
"Peter Mousten, Skive",Dansk Folkeparti,594
"Morten Junget, Silkeborg Kommune",Radikale,594
"Kirstine Skjødt, Viborg",Konservative,592
"Aksel Rosager Johansen, Viborg",Enhedslisten,564
"Emil M.D. Christensen, Aarhus",Venstre,561
"Hans Bak, Holstebro",Liberal Alliance,561
"Helle Nørgaard Lundsby, Skive",Enhedslisten,534
"René Krongaard, Odder",Konservative,529
"Mikkel Sommer, Struer",Danmarksdemokraterne,528
"Kenneth Storm, Aulum",Liberal Alliance,520
"Carina Sarkkinen Jacobsen, Hedensted",SF,519
"Jytte Søgård Mikkelsen, Herning",SF,518
Lene Bach Nørgaard,Moderaterne,514
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,512
"Knud Schøler, Hinnerup",Konservative,498
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,495
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,488
Søren Vanting,Moderaterne,486
"Henrik Christiansen, Brande",Liberal Alliance,484
"Jørgen Madsen, Silkeborg",Enhedslisten,481
"Simon Buus Olsen, Favrskov",Liberal Alliance,480
"Emilia M. Feldskov, Aarhus C",Konservative,475
"Malthe Broe, Silkeborg",Venstre,463
"Tine Holm, Aarhus N",P,452
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,448
"Esben Iversen, Rødkærsbro",Konservative,448
Poul Holm Christensen,Moderaterne,436
"Nanna Marie Muhlig, Aarhus",Venstre,428
"Charlotte Mönniche, Skanderborg",Liberal Alliance,418
"Claus Sørensen, Hedensted",Konservative,412
"Mogens Bedsted, Odder",SF,410
"Marianne Bentsen, Holstebro",Enhedslisten,406
"Aksel Munch Søndergaard, Aarhus V",SF,403
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,403
"Tina Ostersen, Brande",Dansk Folkeparti,399
"Jette Tibert, Herning",Venstre,396
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,390
"Tobias Daugaard, Løsning",Liberal Alliance,372
"Søren Wiese, Samsø",Venstre,371
"Karl Højhus Jeppesen, Kibæk",Konservative,365
"Esben Hedeager, Horsens",Konservative,364
"Arne V. Andersen, Ringkøbing",Liberal Alliance,360
"Martin Vestergaard, Christiansbjerg",SF,354
"Jørgen Johannsen, Odder",Venstre,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,327
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,321
"Søren Norlander, Randers",SF,321
"Bent Jensen, Silkeborg",Venstre,314
"Henrik Qvist, Skanderborg",Enhedslisten,314
