kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,30875
"Anders G. Christensen, Favrskov",Venstre,12559
"Poul Berggreen, Silkeborg",Venstre,8751
"Purnima Erichsen, Aarhus",Konservative,8060
"Birte Markfoged, Skive",Venstre,6937
"Else Søjmark, Djursland",Socialdemokratiet,6102
"Bent B. Graversen, Lemvig",Venstre,5411
"Susanne Buch, Favrskov",SF,5393
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5379
"Jacob Klærke, Horsens",SF,5319
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5147
"Ib Bjerregaard, Viborg",Venstre,4939
"Nils Borring, Favrskov",Socialdemokratiet,4795
"Else Kayser, Århus",Enhedslisten,4619
"Bo Jensen, Ikast-Brande",Konservative,4597
"Naja Kallesøe, Silkeborg",SF,4492
"Hanne Roed, Aarhus",Radikale,4313
"Jakob Fuglsang Andersen, Aarhus",SF,4124
"Annette Roed, Silkeborg",Socialdemokratiet,4105
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4029
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3996
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3826
"Malena Møller Mortensen, Viborg",Konservative,3774
"Jens Kristian Hedegaard, Holstebro",Venstre,3769
"Rose-Marie Mollerup, Hjortshøj",P,3755
"Per Møller Jensen, Viborg",Socialdemokratiet,3727
"Steen Jakobsen, Struer",Venstre,3684
"Bruno Hansen, Herning",Venstre,3516
"Lone Rusberg, Silkeborg",Konservative,3383
"Helle Jensen, Viborg",Liberal Alliance,3284
"Lars Stampe, Holstebro",Socialdemokratiet,3201
"Andreas Tang-Brock, Ry",Socialdemokratiet,2966
"Susanne Grove, Skive",Socialdemokratiet,2909
"Anders Paabøl, Aarhus",Liberal Alliance,2751
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2749
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2544
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2445
"Michael Maaløe, Horsens",Socialdemokratiet,2378
"Hans Skou, Aarhus",Venstre,2285
"Lone Langballe, Viborg",Dansk Folkeparti,2250
"Betina Bugge, Skive",Danmarksdemokraterne,2122
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1942
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1927
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1907
"Henrik Engedahl, Ikast-Brande",Venstre,1771
"Lone Kjær Hein, Holstebro Kommune",Radikale,1747
"Iben Sønderup, Aarhus",Socialdemokratiet,1698
"Stine Isaksen, Viborg",Alternativet,1675
"Sebastian Sandgaard, Herning",Venstre,1659
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1652
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1649
"Philip Vivet, Herning Kommune",Radikale,1588
"Mia Nybo, Favrskov Kommune",Radikale,1564
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1541
"Kristjar Skajaa, Malling",Enhedslisten,1525
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1420
"Lone Børlum, Herning",Socialdemokratiet,1417
"Lone Lundsgaard, Horsens",Venstre,1389
"Camilla Holt Jones, Viborg",Socialdemokratiet,1367
"Siff Tang Lassen, Aarhus",Konservative,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1362
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1349
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1328
Sten Larsen,Moderaterne,1313
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1282
"Bente Strager, Skanderborg",SF,1275
"Mette Guldberg, Herning",Konservative,1252
"Rasmus T. Mortensen, Aarhus",SF,1197
"Ilka Daniel, Norddjurs",Venstre,1181
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,1180
"Linda Nielsen, Videbæk",Socialdemokratiet,1171
"Lene Foged, Stoholm",Liberal Alliance,1076
"Marianne Kirkegaard, Syddjurs",Venstre,1058
"Mikkel Strube-Weber, Aarhus",Venstre,1050
