kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,21486
"Anders G. Christensen, Favrskov",Venstre,10398
"Poul Berggreen, Silkeborg",Venstre,7441
"Else Søjmark, Djursland",Socialdemokratiet,5529
"Bent B. Graversen, Lemvig",Venstre,5230
"Purnima Erichsen, Aarhus",Konservative,5106
"Ib Bjerregaard, Viborg",Venstre,4708
"Nils Borring, Favrskov",Socialdemokratiet,4597
"Susanne Buch, Favrskov",SF,4226
"Bo Jensen, Ikast-Brande",Konservative,4154
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,3700
"Jens Kristian Hedegaard, Holstebro",Venstre,3655
"Naja Kallesøe, Silkeborg",SF,3617
"Malena Møller Mortensen, Viborg",Konservative,3597
"Per Møller Jensen, Viborg",Socialdemokratiet,3556
"Steen Jakobsen, Struer",Venstre,3536
"Annette Roed, Silkeborg",Socialdemokratiet,3454
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3271
"Jacob Klærke, Horsens",SF,3240
"Lars Stampe, Holstebro",Socialdemokratiet,3037
"Else Kayser, Århus",Enhedslisten,3028
"Lone Rusberg, Silkeborg",Konservative,2895
"Hanne Roed, Aarhus",Radikale,2865
"Andreas Tang-Brock, Ry",Socialdemokratiet,2674
"Jakob Fuglsang Andersen, Aarhus",SF,2623
"Helle Jensen, Viborg",Liberal Alliance,2617
"Rose-Marie Mollerup, Hjortshøj",P,2554
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2460
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2409
"Christina Kirkegaard, Aarhus",Socialdemokratiet,2275
"Lone Langballe, Viborg",Dansk Folkeparti,2073
"Bruno Hansen, Herning",Venstre,2019
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1866
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1694
"Anders Paabøl, Aarhus",Liberal Alliance,1685
"Henrik Engedahl, Ikast-Brande",Venstre,1677
"Lone Kjær Hein, Holstebro Kommune",Radikale,1511
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1484
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1449
"Stine Isaksen, Viborg",Alternativet,1433
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1332
"Hans Skou, Aarhus",Venstre,1321
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1262
"Camilla Holt Jones, Viborg",Socialdemokratiet,1253
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1202
"Mia Nybo, Favrskov Kommune",Radikale,1191
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1169
"Bente Strager, Skanderborg",SF,1159
"Ilka Daniel, Norddjurs",Venstre,1146
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1129
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1118
"Iben Sønderup, Aarhus",Socialdemokratiet,1104
"Sebastian Sandgaard, Herning",Venstre,1033
"Marianne Kirkegaard, Syddjurs",Venstre,1012
"Philip Vivet, Herning Kommune",Radikale,1004
"Elvin J. Hansen, Odder",Socialdemokratiet,983
"Kristjar Skajaa, Malling",Enhedslisten,981
"Siff Tang Lassen, Aarhus",Konservative,965
"Michael Grove, Viborg",Konservative,960
"Kasper Vindbjerg, Norddjurs",SF,954
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,930
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,913
"Christian Wibe-Marker, Skanderborg",Konservative,892
"Lone Børlum, Herning",Socialdemokratiet,892
"Mette Guldberg, Herning",Konservative,883
"Lone Glarbo, Favrskov",Danmarksdemokraterne,873
Sten Larsen,Moderaterne,868
"Jeppe Spure Nielsen, Aarhus C",Alternativet,840
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,839
"Arne Lægaard, Skanderborg",Venstre,831
"Kasper Venning, Viborg",SF,823
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,802
"Rasmus T. Mortensen, Aarhus",SF,791
"Lilian Højbjerg, Holstebro",Socialdemokratiet,740
"Mikkel Strube-Weber, Aarhus",Venstre,740
"Lene Foged, Stoholm",Liberal Alliance,737
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,735
"Lau Sørensen, Holstebro",Konservative,731
"Michael Maaløe, Horsens",Socialdemokratiet,719
"Michele Offenbach Holm, Randers",Socialdemokratiet,704
Mette Nielsen,Y,701
"Marianne Tøttrup, Viborg Kommune",Radikale,662
"Lone Lundsgaard, Horsens",Venstre,654
"Lisa Castro Jensen, Struer",Liberal Alliance,653
"Peter Nowack, Herning",SF,640
"Dorthe le Fèvre, Ebeltoft",Konservative,637
"Louise Høeg, Randers",Venstre,630
"Oliver Abildskov, Aarhus",Konservative,624
"Mette Marie Thomsen, Holstebro",Venstre,618
"Birgitte Majgaard, Galten",Konservative,614
"Knud Kristensen, Risskov",P,605
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,579
"Susanne Lund, Aarhus",Konservative,574
"Kasper Humle, Lemvig Kommune",Radikale,568
"Peter Askjær, Samsø",Konservative,564
"Birte Markfoged, Skive",Venstre,564
"Henrik Hjortshøj, Aarhus",Venstre,556
"Nicolai Estrup, Randers",Dansk Folkeparti,553
"Ulrik Rasmussen, Syddjurs Kommune",SF,550
"Tenna Røberg, Aarhus",Dansk Folkeparti,545
"Kirstine Skjødt, Viborg",Konservative,509
"Esther Daugaard, Århus",Enhedslisten,504
"Thorbjørn Jacobsen, Struer",Liberal Alliance,504
"Morten Junget, Silkeborg Kommune",Radikale,498
"Mikkel Sommer, Struer",Danmarksdemokraterne,497
"Hans Bak, Holstebro",Liberal Alliance,486
"Aksel Rosager Johansen, Viborg",Enhedslisten,480
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,466
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,461
"René Krongaard, Odder",Konservative,457
"Simon Buus Olsen, Favrskov",Liberal Alliance,455
"Agnethe Clemmensen, Herning",Enhedslisten,454
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,445
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,433
"Betina Bugge, Skive",Danmarksdemokraterne,430
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,419
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,414
"Lea Grey Haller, Åbyhøj",P,407
Lene Bach Nørgaard,Moderaterne,401
"Henrik Christiansen, Brande",Liberal Alliance,400
"Knud Schøler, Hinnerup",Konservative,394
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,392
"Esben Iversen, Rødkærsbro",Konservative,392
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,391
"Mathias Sikora, Aarhus Kommune",Radikale,387
"Charlotte Mönniche, Skanderborg",Liberal Alliance,377
"Jørgen Madsen, Silkeborg",Enhedslisten,373
"Malthe Broe, Silkeborg",Venstre,370
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,363
"Sander Jensen, Aarhus",SF,363
"Emil M.D. Christensen, Aarhus",Venstre,351
"Mogens Bedsted, Odder",SF,350
"Tina Ostersen, Brande",Dansk Folkeparti,347
"Søren Wiese, Samsø",Venstre,345
"Adnan Nikontovic, Horsens",SF,344
"Karlo Brondbjerg, Herning",Kristendemokraterne,343
"Birgit Jakobsen, Hedensted",Kristendemokraterne,331
"Marianne Bentsen, Holstebro",Enhedslisten,331
"Emilia M. Feldskov, Aarhus C",Konservative,330
"Knud Nielsen, Herning",Dansk Folkeparti,322
"Jørgen Johannsen, Odder",Venstre,309
"Jytte Søgård Mikkelsen, Herning",SF,299
"Tine Holm, Aarhus N",P,297
"Kenneth Storm, Aulum",Liberal Alliance,296
"Peter Malbæk, Syddjurs",Liberal Alliance,291
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,290
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,286
"Susanne Grove, Skive",Socialdemokratiet,286
"Christina Hedegaard Hansen, Horsens",Enhedslisten,284
"Flemming Nielsen, Hadsten",Konservative,277
"Aksel Munch Søndergaard, Aarhus V",SF,276
"Bent Jensen, Silkeborg",Venstre,274
"Bjarke Jensen, Syddjurs Kommune",Radikale,264
"Alice Holst Brask, Djursland",Konservative,263
"Henrik Qvist, Skanderborg",Enhedslisten,261
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,259
"Annette Bolvig, Hedensted",Venstre,258
Poul Holm Christensen,Moderaterne,257
"Randi Lund Jepsen, Syddjurs",Enhedslisten,249
"Anders Krojgaard Lund, Horsens",Konservative,247
"Nanna Marie Muhlig, Aarhus",Venstre,240
"Jens Laursen-Schmidt, Struer",Konservative,235
"Karina Aamann, Horsens",Venstre,234
"Leif Gjørtz, Odder",Enhedslisten,234
"Klavs Bryld, Grenaa",Enhedslisten,232
"Søren Norlander, Randers",SF,227
"Helle Nørgaard Lundsby, Skive",Enhedslisten,219
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,213
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,211
"Karl Højhus Jeppesen, Kibæk",Konservative,206
"Torben Krebs, Hadsten",Konservative,204
"Martin Vestergaard, Christiansbjerg",SF,204
Birthe Harritz,Y,199
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,199
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,197
