kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,37753
"Anders G. Christensen, Favrskov",Venstre,14771
"Poul Berggreen, Silkeborg",Venstre,8848
"Purnima Erichsen, Aarhus",Konservative,8543
"Birte Markfoged, Skive",Venstre,7001
"Else Søjmark, Djursland",Socialdemokratiet,6580
"Jacob Klærke, Horsens",SF,6429
"Susanne Buch, Favrskov",SF,5885
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5677
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5649
"Bent B. Graversen, Lemvig",Venstre,5501
"Bo Jensen, Ikast-Brande",Konservative,5015
"Ib Bjerregaard, Viborg",Venstre,4996
"Else Kayser, Århus",Enhedslisten,4985
"Nils Borring, Favrskov",Socialdemokratiet,4974
"Bruno Hansen, Herning",Venstre,4963
"Michael Maaløe, Horsens",Socialdemokratiet,4900
"Michele Offenbach Holm, Randers",Socialdemokratiet,4884
"Naja Kallesøe, Silkeborg",SF,4677
"Hanne Roed, Aarhus",Radikale,4597
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4424
"Jakob Fuglsang Andersen, Aarhus",SF,4327
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4316
"Rose-Marie Mollerup, Hjortshøj",P,4221
"Annette Roed, Silkeborg",Socialdemokratiet,4204
"Louise Høeg, Randers",Venstre,4113
"Christina Kirkegaard, Aarhus",Socialdemokratiet,4100
"Malena Møller Mortensen, Viborg",Konservative,3903
"Jens Kristian Hedegaard, Holstebro",Venstre,3838
"Steen Jakobsen, Struer",Venstre,3792
"Per Møller Jensen, Viborg",Socialdemokratiet,3782
"Helle Jensen, Viborg",Liberal Alliance,3683
"Lone Rusberg, Silkeborg",Konservative,3458
"Lars Stampe, Holstebro",Socialdemokratiet,3300
"Andreas Tang-Brock, Ry",Socialdemokratiet,3076
"Anders Paabøl, Aarhus",Liberal Alliance,2995
"Susanne Grove, Skive",Socialdemokratiet,2974
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2838
"Lone Lundsgaard, Horsens",Venstre,2630
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2589
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2586
"Nicolai Estrup, Randers",Dansk Folkeparti,2546
"Annette Bolvig, Hedensted",Venstre,2514
"Lone Langballe, Viborg",Dansk Folkeparti,2398
"Hans Skou, Aarhus",Venstre,2369
"Sebastian Sandgaard, Herning",Venstre,2267
"Iben Sønderup, Aarhus",Socialdemokratiet,2246
"Betina Bugge, Skive",Danmarksdemokraterne,2175
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,2110
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,2043
"Philip Vivet, Herning Kommune",Radikale,2004
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,2000
"Lone Børlum, Herning",Socialdemokratiet,1945
"Henrik Engedahl, Ikast-Brande",Venstre,1843
"Lone Kjær Hein, Holstebro Kommune",Radikale,1837
"Stine Isaksen, Viborg",Alternativet,1760
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1747
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1736
"Birgit Jakobsen, Hedensted",Kristendemokraterne,1721
"Mia Nybo, Favrskov Kommune",Radikale,1707
"Mette Guldberg, Herning",Konservative,1650
"Søren Norlander, Randers",SF,1635
