kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,13876
"Anders G. Christensen, Favrskov",Venstre,4878
"Bo Jensen, Ikast-Brande",Konservative,3782
"Ib Bjerregaard, Viborg",Venstre,3252
"Else Søjmark, Djursland",Socialdemokratiet,3244
"Steen Jakobsen, Struer",Venstre,2916
"Purnima Erichsen, Aarhus",Konservative,2751
"Poul Berggreen, Silkeborg",Venstre,2638
"Malena Møller Mortensen, Viborg",Konservative,2465
"Andreas Tang-Brock, Ry",Socialdemokratiet,2377
"Per Møller Jensen, Viborg",Socialdemokratiet,2145
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,2130
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2050
"Bruno Hansen, Herning",Venstre,1838
"Jens Kristian Hedegaard, Holstebro",Venstre,1836
"Susanne Buch, Favrskov",SF,1802
"Else Kayser, Århus",Enhedslisten,1765
"Jacob Klærke, Horsens",SF,1761
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,1613
"Hanne Roed, Aarhus",Radikale,1584
"Henrik Engedahl, Ikast-Brande",Venstre,1576
"Helle Jensen, Viborg",Liberal Alliance,1559
"Rose-Marie Mollerup, Hjortshøj",P,1527
"Naja Kallesøe, Silkeborg",SF,1486
"Lars Stampe, Holstebro",Socialdemokratiet,1441
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1428
"Bent B. Graversen, Lemvig",Venstre,1419
"Lone Langballe, Viborg",Dansk Folkeparti,1418
"Jakob Fuglsang Andersen, Aarhus",SF,1379
"Christina Kirkegaard, Aarhus",Socialdemokratiet,1313
"Annette Roed, Silkeborg",Socialdemokratiet,1148
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1104
"Bente Strager, Skanderborg",SF,1074
"Lone Rusberg, Silkeborg",Konservative,1061
"Elvin J. Hansen, Odder",Socialdemokratiet,955
"Marianne Kirkegaard, Syddjurs",Venstre,938
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,915
"Stine Isaksen, Viborg",Alternativet,843
"Anders Paabøl, Aarhus",Liberal Alliance,837
"Lone Børlum, Herning",Socialdemokratiet,819
"Christian Wibe-Marker, Skanderborg",Konservative,817
"Sebastian Sandgaard, Herning",Venstre,797
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,777
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,755
"Arne Lægaard, Skanderborg",Venstre,751
"Camilla Holt Jones, Viborg",Socialdemokratiet,749
"Hans Skou, Aarhus",Venstre,748
"Philip Vivet, Herning Kommune",Radikale,732
"Lone Kjær Hein, Holstebro Kommune",Radikale,730
"Mette Guldberg, Herning",Konservative,720
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,698
"Michael Grove, Viborg",Konservative,681
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,677
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,646
"Peter Møller Andersen, Aarhus",Socialdemokratiet,607
Mette Nielsen,Y,570
"Siff Tang Lassen, Aarhus",Konservative,551
"Kristjar Skajaa, Malling",Enhedslisten,551
"Peter Nowack, Herning",SF,546
"Iben Sønderup, Aarhus",Socialdemokratiet,540
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,535
"Lene Foged, Stoholm",Liberal Alliance,527
"Dorthe le Fèvre, Ebeltoft",Konservative,514
"Birgitte Majgaard, Galten",Konservative,502
"Mikkel Strube-Weber, Aarhus",Venstre,500
"Henrik Grøn, Lemvig",Danmarksdemokraterne,499
"Ulrik Rasmussen, Syddjurs Kommune",SF,498
"Lisa Castro Jensen, Struer",Liberal Alliance,497
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,486
