kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,31866
"Anders G. Christensen, Favrskov",Venstre,12740
"Poul Berggreen, Silkeborg",Venstre,8792
"Purnima Erichsen, Aarhus",Konservative,8131
"Birte Markfoged, Skive",Venstre,6945
"Else Søjmark, Djursland",Socialdemokratiet,6138
"Jacob Klærke, Horsens",SF,5629
"Susanne Buch, Favrskov",SF,5461
"Bent B. Graversen, Lemvig",Venstre,5424
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5414
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5198
"Ib Bjerregaard, Viborg",Venstre,4945
"Nils Borring, Favrskov",Socialdemokratiet,4818
"Else Kayser, Århus",Enhedslisten,4671
"Bo Jensen, Ikast-Brande",Konservative,4646
"Naja Kallesøe, Silkeborg",SF,4528
"Hanne Roed, Aarhus",Radikale,4349
"Jakob Fuglsang Andersen, Aarhus",SF,4146
"Annette Roed, Silkeborg",Socialdemokratiet,4136
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4060
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4053
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3868
"Bruno Hansen, Herning",Venstre,3843
"Rose-Marie Mollerup, Hjortshøj",P,3832
"Malena Møller Mortensen, Viborg",Konservative,3784
"Jens Kristian Hedegaard, Holstebro",Venstre,3778
"Per Møller Jensen, Viborg",Socialdemokratiet,3737
"Steen Jakobsen, Struer",Venstre,3700
"Lone Rusberg, Silkeborg",Konservative,3393
"Helle Jensen, Viborg",Liberal Alliance,3337
"Michael Maaløe, Horsens",Socialdemokratiet,3220
"Lars Stampe, Holstebro",Socialdemokratiet,3212
"Andreas Tang-Brock, Ry",Socialdemokratiet,2992
"Susanne Grove, Skive",Socialdemokratiet,2917
"Anders Paabøl, Aarhus",Liberal Alliance,2777
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2773
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2549
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2466
"Hans Skou, Aarhus",Venstre,2295
"Lone Langballe, Viborg",Dansk Folkeparti,2269
"Betina Bugge, Skive",Danmarksdemokraterne,2126
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1949
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1947
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1936
"Lone Lundsgaard, Horsens",Venstre,1841
"Henrik Engedahl, Ikast-Brande",Venstre,1781
"Lone Kjær Hein, Holstebro Kommune",Radikale,1763
"Sebastian Sandgaard, Herning",Venstre,1756
"Iben Sønderup, Aarhus",Socialdemokratiet,1712
"Stine Isaksen, Viborg",Alternativet,1687
