kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,3017
"Else Søjmark, Djursland",Socialdemokratiet,1959
"Steen Jakobsen, Struer",Venstre,1619
"Anders G. Christensen, Favrskov",Venstre,1465
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1461
"Marianne Kirkegaard, Syddjurs",Venstre,865
"Bo Jensen, Ikast-Brande",Konservative,787
"Henrik Engedahl, Ikast-Brande",Venstre,604
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,521
"Ulrik Rasmussen, Syddjurs Kommune",SF,471
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,467
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,438
"Susanne Buch, Favrskov",SF,428
"Dorthe le Fèvre, Ebeltoft",Konservative,420
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,418
"Rose-Marie Mollerup, Hjortshøj",P,388
"Purnima Erichsen, Aarhus",Konservative,382
"Andreas Tang-Brock, Ry",Socialdemokratiet,364
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,352
"Else Kayser, Århus",Enhedslisten,334
"Jacob Klærke, Horsens",SF,329
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,315
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,311
"Hanne Roed, Aarhus",Radikale,282
"Lisa Castro Jensen, Struer",Liberal Alliance,263
"Tina Ostersen, Brande",Dansk Folkeparti,262
"Henrik Christiansen, Brande",Liberal Alliance,257
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Ib Bjerregaard, Viborg",Venstre,251
"Elvin J. Hansen, Odder",Socialdemokratiet,244
"Bente Strager, Skanderborg",SF,237
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,230
"Randi Lund Jepsen, Syddjurs",Enhedslisten,203
"Helle Jensen, Viborg",Liberal Alliance,193
"Per Møller Jensen, Viborg",Socialdemokratiet,191
"Bjarke Jensen, Syddjurs Kommune",Radikale,187
"Jakob Fuglsang Andersen, Aarhus",SF,181
"Thorbjørn Jacobsen, Struer",Liberal Alliance,181
"Malena Møller Mortensen, Viborg",Konservative,162
"René Krongaard, Odder",Konservative,155
"Christina Kirkegaard, Aarhus",Socialdemokratiet,153
"Naja Kallesøe, Silkeborg",SF,146
"Poul Berggreen, Silkeborg",Venstre,144
"Mikkel Sommer, Struer",Danmarksdemokraterne,139
"Lars Stampe, Holstebro",Socialdemokratiet,136
"Arne Lægaard, Skanderborg",Venstre,136
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,131
"Bent B. Graversen, Lemvig",Venstre,123
"Hans Skou, Aarhus",Venstre,117
"Lone Langballe, Viborg",Dansk Folkeparti,115
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,113
"Stine Isaksen, Viborg",Alternativet,113
"Kristjar Skajaa, Malling",Enhedslisten,109
"Anders Paabøl, Aarhus",Liberal Alliance,109
"Jens Laursen-Schmidt, Struer",Konservative,108
"Mogens Bedsted, Odder",SF,107
"Siff Tang Lassen, Aarhus",Konservative,104
"Alice Holst Brask, Djursland",Konservative,104
"Christian Wibe-Marker, Skanderborg",Konservative,102
"Mette Guldberg, Herning",Konservative,101
"Mikkel Strube-Weber, Aarhus",Venstre,100
"Louise Høeg, Randers",Venstre,94
"Nicolai Estrup, Randers",Dansk Folkeparti,92
"Michael Maaløe, Horsens",Socialdemokratiet,91
"Sebastian Sandgaard, Herning",Venstre,88
"Mia Nybo, Favrskov Kommune",Radikale,86
"Henrik Grøn, Lemvig",Danmarksdemokraterne,85
"Jørgen Johannsen, Odder",Venstre,83
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,82
"Lone Lundsgaard, Horsens",Venstre,82
"Jeppe Spure Nielsen, Aarhus C",Alternativet,81
"Iben Sønderup, Aarhus",Socialdemokratiet,79
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,78
"Michele Offenbach Holm, Randers",Socialdemokratiet,75
"Peter Møller Andersen, Aarhus",Socialdemokratiet,74
"Jakob Svendsen, Viborg",Danmarksdemokraterne,74
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,74
"Lone Kjær Hein, Holstebro Kommune",Radikale,71
"Leif Gjørtz, Odder",Enhedslisten,70
"Lone Rusberg, Silkeborg",Konservative,69
"Kasper Vindbjerg, Norddjurs",SF,69
"Peter Nowack, Herning",SF,69
"Lone Børlum, Herning",Socialdemokratiet,68
Sten Larsen,Moderaterne,66
"Lene Foged, Stoholm",Liberal Alliance,65
"Knud Kristensen, Risskov",P,64
"Jens Kristian Hedegaard, Holstebro",Venstre,63
"Annette Roed, Silkeborg",Socialdemokratiet,61
"Marianne Tøttrup, Viborg Kommune",Radikale,60
"Henrik Hjortshøj, Aarhus",Venstre,60
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,59
"Charlotte Mönniche, Skanderborg",Liberal Alliance,59
"Nils Borring, Favrskov",Socialdemokratiet,59
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,58
"Bruno Hansen, Herning",Venstre,58
