kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,25618
"Anders G. Christensen, Favrskov",Venstre,11431
"Poul Berggreen, Silkeborg",Venstre,8699
"Purnima Erichsen, Aarhus",Konservative,6959
"Birte Markfoged, Skive",Venstre,6871
"Else Søjmark, Djursland",Socialdemokratiet,5800
"Bent B. Graversen, Lemvig",Venstre,5298
"Ib Bjerregaard, Viborg",Venstre,4884
"Susanne Buch, Favrskov",SF,4759
"Nils Borring, Favrskov",Socialdemokratiet,4695
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,4411
"Bo Jensen, Ikast-Brande",Konservative,4306
"Naja Kallesøe, Silkeborg",SF,4243
"Jacob Klærke, Horsens",SF,4148
"Annette Roed, Silkeborg",Socialdemokratiet,4045
"Else Kayser, Århus",Enhedslisten,3871
"Malena Møller Mortensen, Viborg",Konservative,3697
"Hanne Roed, Aarhus",Radikale,3694
"Jens Kristian Hedegaard, Holstebro",Venstre,3682
"Per Møller Jensen, Viborg",Socialdemokratiet,3661
"Steen Jakobsen, Struer",Venstre,3609
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3573
"Jakob Fuglsang Andersen, Aarhus",SF,3522
"Lone Rusberg, Silkeborg",Konservative,3324
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3098
"Lars Stampe, Holstebro",Socialdemokratiet,3098
"Rose-Marie Mollerup, Hjortshøj",P,3090
"Helle Jensen, Viborg",Liberal Alliance,2987
"Susanne Grove, Skive",Socialdemokratiet,2857
"Andreas Tang-Brock, Ry",Socialdemokratiet,2817
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2697
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2500
"Anders Paabøl, Aarhus",Liberal Alliance,2262
"Lone Langballe, Viborg",Dansk Folkeparti,2182
"Bruno Hansen, Herning",Venstre,2103
"Betina Bugge, Skive",Danmarksdemokraterne,2101
"Hans Skou, Aarhus",Venstre,1916
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1907
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1764
"Henrik Engedahl, Ikast-Brande",Venstre,1721
"Lone Kjær Hein, Holstebro Kommune",Radikale,1642
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1633
"Stine Isaksen, Viborg",Alternativet,1573
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1507
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1506
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1409
"Mia Nybo, Favrskov Kommune",Radikale,1402
"Iben Sønderup, Aarhus",Socialdemokratiet,1364
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1358
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1336
"Camilla Holt Jones, Viborg",Socialdemokratiet,1315
"Kristjar Skajaa, Malling",Enhedslisten,1302
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,1291
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1247
"Bente Strager, Skanderborg",SF,1223
"Jeppe Spure Nielsen, Aarhus C",Alternativet,1183
"Siff Tang Lassen, Aarhus",Konservative,1178
"Philip Vivet, Herning Kommune",Radikale,1177
"Ilka Daniel, Norddjurs",Venstre,1169
"Sebastian Sandgaard, Herning",Venstre,1166
Sten Larsen,Moderaterne,1123
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,1036
"Marianne Kirkegaard, Syddjurs",Venstre,1031
"Elvin J. Hansen, Odder",Socialdemokratiet,1022
"Rasmus T. Mortensen, Aarhus",SF,1003
"Kasper Vindbjerg, Norddjurs",SF,991
"Michael Grove, Viborg",Konservative,987
"Lene Foged, Stoholm",Liberal Alliance,977
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,976
"Mette Guldberg, Herning",Konservative,940
"Christian Wibe-Marker, Skanderborg",Konservative,930
"Mikkel Strube-Weber, Aarhus",Venstre,922
"Lone Børlum, Herning",Socialdemokratiet,918
"Michael Maaløe, Horsens",Socialdemokratiet,905
"Lone Glarbo, Favrskov",Danmarksdemokraterne,892
"Lone Lundsgaard, Horsens",Venstre,880
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,856
"Kasper Venning, Viborg",SF,855
"Arne Lægaard, Skanderborg",Venstre,854
"Michele Offenbach Holm, Randers",Socialdemokratiet,843
"Lilian Højbjerg, Holstebro",Socialdemokratiet,816
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,810
"Oliver Abildskov, Aarhus",Konservative,796
"Marianne Tøttrup, Viborg Kommune",Radikale,775
"Lau Sørensen, Holstebro",Konservative,757
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,753
Mette Nielsen,Y,735
"Knud Kristensen, Risskov",P,723
"Henrik Hjortshøj, Aarhus",Venstre,719
"Lisa Castro Jensen, Struer",Liberal Alliance,717
"Susanne Lund, Aarhus",Konservative,706
"Louise Høeg, Randers",Venstre,690
"Peter Nowack, Herning",SF,672
"Dorthe le Fèvre, Ebeltoft",Konservative,668
"Tenna Røberg, Aarhus",Dansk Folkeparti,664
"Birgitte Majgaard, Galten",Konservative,661
"Thue Grum-Schwensen, Skive",SF,659
"Mette Marie Thomsen, Holstebro",Venstre,647
"Esther Daugaard, Århus",Enhedslisten,630
"Kasper Humle, Lemvig Kommune",Radikale,625
"Peter Askjær, Samsø",Konservative,615
"Nicolai Estrup, Randers",Dansk Folkeparti,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,581
"Ulrik Rasmussen, Syddjurs Kommune",SF,568
"Morten Junget, Silkeborg Kommune",Radikale,564
"Kirstine Skjødt, Viborg",Konservative,557
"Peter Mousten, Skive",Dansk Folkeparti,548
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,548
"Thorbjørn Jacobsen, Struer",Liberal Alliance,533
"Agnethe Clemmensen, Herning",Enhedslisten,526
"Aksel Rosager Johansen, Viborg",Enhedslisten,513
"Mikkel Sommer, Struer",Danmarksdemokraterne,505
"Mathias Sikora, Aarhus Kommune",Radikale,505
"Helle Nørgaard Lundsby, Skive",Enhedslisten,504
"Hans Bak, Holstebro",Liberal Alliance,504
"Sander Jensen, Aarhus",SF,493
"Lea Grey Haller, Åbyhøj",P,493
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,491
"René Krongaard, Odder",Konservative,491
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,481
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,471
"Jørgen Madsen, Silkeborg",Enhedslisten,469
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,469
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,467
"Simon Buus Olsen, Favrskov",Liberal Alliance,464
"Emil M.D. Christensen, Aarhus",Venstre,456
Lene Bach Nørgaard,Moderaterne,447
"Malthe Broe, Silkeborg",Venstre,439
"Knud Schøler, Hinnerup",Konservative,436
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,423
"Henrik Christiansen, Brande",Liberal Alliance,419
"Adnan Nikontovic, Horsens",SF,418
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,414
"Esben Iversen, Rødkærsbro",Konservative,412
"Emilia M. Feldskov, Aarhus C",Konservative,398
"Charlotte Mönniche, Skanderborg",Liberal Alliance,395
"Birgit Jakobsen, Hedensted",Kristendemokraterne,390
"Mogens Bedsted, Odder",SF,384
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,375
"Karlo Brondbjerg, Herning",Kristendemokraterne,365
"Marianne Bentsen, Holstebro",Enhedslisten,364
"Tine Holm, Aarhus N",P,356
"Nanna Marie Muhlig, Aarhus",Venstre,356
"Christina Hedegaard Hansen, Horsens",Enhedslisten,356
"Søren Wiese, Samsø",Venstre,351
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,351
Poul Holm Christensen,Moderaterne,351
"Tina Ostersen, Brande",Dansk Folkeparti,350
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,347
"Knud Nielsen, Herning",Dansk Folkeparti,344
"Kenneth Storm, Aulum",Liberal Alliance,337
"Aksel Munch Søndergaard, Aarhus V",SF,335
"Jørgen Johannsen, Odder",Venstre,326
"Jytte Søgård Mikkelsen, Herning",SF,322
"Anders Krojgaard Lund, Horsens",Konservative,320
"Annette Bolvig, Hedensted",Venstre,314
"Bent Jensen, Silkeborg",Venstre,298
"Peter Malbæk, Syddjurs",Liberal Alliance,297
"Martin Vestergaard, Christiansbjerg",SF,285
"Flemming Nielsen, Hadsten",Konservative,281
"Henrik Qvist, Skanderborg",Enhedslisten,279
