kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,20666
"Anders G. Christensen, Favrskov",Venstre,10069
"Poul Berggreen, Silkeborg",Venstre,5467
"Bent B. Graversen, Lemvig",Venstre,5199
"Else Søjmark, Djursland",Socialdemokratiet,4907
"Purnima Erichsen, Aarhus",Konservative,4824
"Ib Bjerregaard, Viborg",Venstre,4693
"Nils Borring, Favrskov",Socialdemokratiet,4569
"Susanne Buch, Favrskov",SF,4125
"Bo Jensen, Ikast-Brande",Konservative,4073
"Jens Kristian Hedegaard, Holstebro",Venstre,3642
"Malena Møller Mortensen, Viborg",Konservative,3563
"Per Møller Jensen, Viborg",Socialdemokratiet,3544
"Steen Jakobsen, Struer",Venstre,3515
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,3482
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3224
"Jacob Klærke, Horsens",SF,3083
"Lars Stampe, Holstebro",Socialdemokratiet,3019
"Naja Kallesøe, Silkeborg",SF,2941
"Else Kayser, Århus",Enhedslisten,2874
"Hanne Roed, Aarhus",Radikale,2705
"Andreas Tang-Brock, Ry",Socialdemokratiet,2625
"Annette Roed, Silkeborg",Socialdemokratiet,2570
"Helle Jensen, Viborg",Liberal Alliance,2535
"Jakob Fuglsang Andersen, Aarhus",SF,2461
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2455
"Rose-Marie Mollerup, Hjortshøj",P,2446
"Christina Kirkegaard, Aarhus",Socialdemokratiet,2147
"Lone Rusberg, Silkeborg",Konservative,2110
"Lone Langballe, Viborg",Dansk Folkeparti,2048
"Bruno Hansen, Herning",Venstre,1979
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,1787
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1659
"Henrik Engedahl, Ikast-Brande",Venstre,1654
"Anders Paabøl, Aarhus",Liberal Alliance,1563
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1505
"Lone Kjær Hein, Holstebro Kommune",Radikale,1487
"Henrik Grøn, Lemvig",Danmarksdemokraterne,1479
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1442
"Stine Isaksen, Viborg",Alternativet,1392
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1329
"Hans Skou, Aarhus",Venstre,1254
"Camilla Holt Jones, Viborg",Socialdemokratiet,1245
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1204
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1190
"Bente Strager, Skanderborg",SF,1150
"Mia Nybo, Favrskov Kommune",Radikale,1138
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1065
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1054
"Iben Sønderup, Aarhus",Socialdemokratiet,1045
"Marianne Kirkegaard, Syddjurs",Venstre,1003
"Sebastian Sandgaard, Herning",Venstre,993
"Elvin J. Hansen, Odder",Socialdemokratiet,978
"Philip Vivet, Herning Kommune",Radikale,957
