kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,34196
"Anders G. Christensen, Favrskov",Venstre,13203
"Poul Berggreen, Silkeborg",Venstre,8817
"Purnima Erichsen, Aarhus",Konservative,8321
"Birte Markfoged, Skive",Venstre,6972
"Else Søjmark, Djursland",Socialdemokratiet,6253
"Jacob Klærke, Horsens",SF,6173
"Susanne Buch, Favrskov",SF,5595
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,5566
"Bent B. Graversen, Lemvig",Venstre,5478
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,5339
"Ib Bjerregaard, Viborg",Venstre,4974
"Bo Jensen, Ikast-Brande",Konservative,4899
"Nils Borring, Favrskov",Socialdemokratiet,4840
"Michael Maaløe, Horsens",Socialdemokratiet,4833
"Else Kayser, Århus",Enhedslisten,4772
"Naja Kallesøe, Silkeborg",SF,4595
"Bruno Hansen, Herning",Venstre,4586
"Hanne Roed, Aarhus",Radikale,4431
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,4246
"Jakob Fuglsang Andersen, Aarhus",SF,4198
"Annette Roed, Silkeborg",Socialdemokratiet,4175
"Kristian Ahle, Ringkøbing-Skjern",Venstre,4089
"Christina Kirkegaard, Aarhus",Socialdemokratiet,3963
"Rose-Marie Mollerup, Hjortshøj",P,3960
"Jens Kristian Hedegaard, Holstebro",Venstre,3830
"Malena Møller Mortensen, Viborg",Konservative,3822
"Per Møller Jensen, Viborg",Socialdemokratiet,3755
"Steen Jakobsen, Struer",Venstre,3751
"Helle Jensen, Viborg",Liberal Alliance,3442
"Lone Rusberg, Silkeborg",Konservative,3420
"Lars Stampe, Holstebro",Socialdemokratiet,3257
"Andreas Tang-Brock, Ry",Socialdemokratiet,3030
"Susanne Grove, Skive",Socialdemokratiet,2943
"Anders Paabøl, Aarhus",Liberal Alliance,2835
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,2809
"Lone Lundsgaard, Horsens",Venstre,2578
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2572
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,2539
"Annette Bolvig, Hedensted",Venstre,2489
"Hans Skou, Aarhus",Venstre,2335
"Lone Langballe, Viborg",Dansk Folkeparti,2314
"Betina Bugge, Skive",Danmarksdemokraterne,2152
"Sebastian Sandgaard, Herning",Venstre,2126
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,2006
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1987
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,1961
"Philip Vivet, Herning Kommune",Radikale,1919
"Henrik Engedahl, Ikast-Brande",Venstre,1821
"Lone Børlum, Herning",Socialdemokratiet,1810
"Lone Kjær Hein, Holstebro Kommune",Radikale,1809
"Iben Sønderup, Aarhus",Socialdemokratiet,1765
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1706
"Stine Isaksen, Viborg",Alternativet,1706
"Peter Møller Andersen, Aarhus",Socialdemokratiet,1693
"Birgit Jakobsen, Hedensted",Kristendemokraterne,1693
