kandidat,parti,stemmer
"Else Søjmark, Djursland",Socialdemokratiet,1583
"Anders Kühnau, Aarhus",Socialdemokratiet,1350
"Anders G. Christensen, Favrskov",Venstre,869
"Marianne Kirkegaard, Syddjurs",Venstre,672
"Ulrik Rasmussen, Syddjurs Kommune",SF,410
"Dorthe le Fèvre, Ebeltoft",Konservative,398
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,369
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,264
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,260
"Rose-Marie Mollerup, Hjortshøj",P,231
"Peter Malbæk, Syddjurs",Liberal Alliance,212
"Else Kayser, Århus",Enhedslisten,201
"Purnima Erichsen, Aarhus",Konservative,193
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,190
"Randi Lund Jepsen, Syddjurs",Enhedslisten,179
"Susanne Buch, Favrskov",SF,162
"Hanne Roed, Aarhus",Radikale,154
"Bjarke Jensen, Syddjurs Kommune",Radikale,150
"Jacob Klærke, Horsens",SF,143
"Jakob Fuglsang Andersen, Aarhus",SF,92
"Alice Holst Brask, Djursland",Konservative,85
"Hans Skou, Aarhus",Venstre,73
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,73
"Louise Høeg, Randers",Venstre,71
"Christina Kirkegaard, Aarhus",Socialdemokratiet,65
"Anders Paabøl, Aarhus",Liberal Alliance,63
"Nicolai Estrup, Randers",Dansk Folkeparti,53
"Siff Tang Lassen, Aarhus",Konservative,52
"Jeppe Spure Nielsen, Aarhus C",Alternativet,50
"Peter Møller Andersen, Aarhus",Socialdemokratiet,49
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,48
"Kristjar Skajaa, Malling",Enhedslisten,47
"Helle Jensen, Viborg",Liberal Alliance,47
"Kasper Vindbjerg, Norddjurs",SF,45
"Naja Kallesøe, Silkeborg",SF,45
"Stine Isaksen, Viborg",Alternativet,44
"Mikkel Strube-Weber, Aarhus",Venstre,43
"Klavs Bryld, Grenaa",Enhedslisten,40
"Ilka Daniel, Norddjurs",Venstre,40
"Iben Sønderup, Aarhus",Socialdemokratiet,40
"Henrik Hjortshøj, Aarhus",Venstre,38
"Michele Offenbach Holm, Randers",Socialdemokratiet,37
"Mia Nybo, Favrskov Kommune",Radikale,37
"Knud Kristensen, Risskov",P,34
"Elvin J. Hansen, Odder",Socialdemokratiet,33
"Rasmus T. Mortensen, Aarhus",SF,31
"Søren Norlander, Randers",SF,30
"Mette Guldberg, Herning",Konservative,29
"Nils Borring, Favrskov",Socialdemokratiet,29
"Lone Glarbo, Favrskov",Danmarksdemokraterne,29
"Mogens Bedsted, Odder",SF,27
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,27
"Emilia M. Feldskov, Aarhus C",Konservative,26
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,25
"René Krongaard, Odder",Konservative,25
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,25
"Malena Møller Mortensen, Viborg",Konservative,24
Sten Larsen,Moderaterne,24
"Andreas Tang-Brock, Ry",Socialdemokratiet,24
"Esther Daugaard, Århus",Enhedslisten,23
"Lone Rusberg, Silkeborg",Konservative,23
"Marianne Tøttrup, Viborg Kommune",Radikale,22
"Lone Kjær Hein, Holstebro Kommune",Radikale,22
"Agnethe Clemmensen, Herning",Enhedslisten,22
"Thor C. Jonasen, Aarhus N",Alternativet,22
"Tine Holm, Aarhus N",P,21
"Susanne Lund, Aarhus",Konservative,21
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,21
"Sebastian Sandgaard, Herning",Venstre,21
"Michael Maaløe, Horsens",Socialdemokratiet,19
"Bo Jensen, Ikast-Brande",Konservative,18
"Tenna Røberg, Aarhus",Dansk Folkeparti,18
Lene Bach Nørgaard,Moderaterne,18
"Lone Langballe, Viborg",Dansk Folkeparti,18
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,18
"Sander Jensen, Aarhus",SF,17
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,17
"Adnan Nikontovic, Horsens",SF,17
"Lene Foged, Stoholm",Liberal Alliance,17
