kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,19179
"Anders G. Christensen, Favrskov",Venstre,9205
"Poul Berggreen, Silkeborg",Venstre,4840
"Ib Bjerregaard, Viborg",Venstre,4667
"Nils Borring, Favrskov",Socialdemokratiet,4509
"Purnima Erichsen, Aarhus",Konservative,4034
"Bo Jensen, Ikast-Brande",Konservative,4009
"Else Søjmark, Djursland",Socialdemokratiet,3806
"Jens Kristian Hedegaard, Holstebro",Venstre,3597
"Per Møller Jensen, Viborg",Socialdemokratiet,3517
"Malena Møller Mortensen, Viborg",Konservative,3506
"Steen Jakobsen, Struer",Venstre,3470
"Susanne Buch, Favrskov",SF,3350
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,3177
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,3092
"Lars Stampe, Holstebro",Socialdemokratiet,2950
"Jacob Klærke, Horsens",SF,2684
"Naja Kallesøe, Silkeborg",SF,2679
"Else Kayser, Århus",Enhedslisten,2577
"Andreas Tang-Brock, Ry",Socialdemokratiet,2577
"Bent B. Graversen, Lemvig",Venstre,2510
"Helle Jensen, Viborg",Liberal Alliance,2399
"Hanne Roed, Aarhus",Radikale,2330
"Annette Roed, Silkeborg",Socialdemokratiet,2309
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,2288
"Rose-Marie Mollerup, Hjortshøj",P,2210
"Jakob Fuglsang Andersen, Aarhus",SF,2197
"Lone Langballe, Viborg",Dansk Folkeparti,2019
"Bruno Hansen, Herning",Venstre,1959
"Christina Kirkegaard, Aarhus",Socialdemokratiet,1901
"Lone Rusberg, Silkeborg",Konservative,1898
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1647
"Henrik Engedahl, Ikast-Brande",Venstre,1637
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,1593
"Lone Kjær Hein, Holstebro Kommune",Radikale,1438
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,1379
"Stine Isaksen, Viborg",Alternativet,1346
"Jakob Svendsen, Viborg",Danmarksdemokraterne,1325
"Anders Paabøl, Aarhus",Liberal Alliance,1256
"Camilla Holt Jones, Viborg",Socialdemokratiet,1229
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,1173
"Bente Strager, Skanderborg",SF,1125
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,1076
"Mia Nybo, Favrskov Kommune",Radikale,1057
"Hans Skou, Aarhus",Venstre,1044
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,1012
"Marianne Kirkegaard, Syddjurs",Venstre,972
"Elvin J. Hansen, Odder",Socialdemokratiet,970
"Sebastian Sandgaard, Herning",Venstre,950
"Michael Grove, Viborg",Konservative,947
"Peter Møller Andersen, Aarhus",Socialdemokratiet,938
"Iben Sønderup, Aarhus",Socialdemokratiet,925
"Philip Vivet, Herning Kommune",Radikale,907
"Henrik Grøn, Lemvig",Danmarksdemokraterne,896
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,891
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,889
