kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,7047
"Bo Jensen, Ikast-Brande",Konservative,3159
"Anders G. Christensen, Favrskov",Venstre,3037
"Steen Jakobsen, Struer",Venstre,2607
"Else Søjmark, Djursland",Socialdemokratiet,2545
"Andreas Tang-Brock, Ry",Socialdemokratiet,1994
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1898
"Ib Bjerregaard, Viborg",Venstre,1767
"Henrik Engedahl, Ikast-Brande",Venstre,1491
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,1119
"Purnima Erichsen, Aarhus",Konservative,1033
"Per Møller Jensen, Viborg",Socialdemokratiet,914
"Lone Langballe, Viborg",Dansk Folkeparti,902
"Elvin J. Hansen, Odder",Socialdemokratiet,902
"Marianne Kirkegaard, Syddjurs",Venstre,897
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,813
"Jacob Klærke, Horsens",SF,804
"Helle Jensen, Viborg",Liberal Alliance,798
"Bente Strager, Skanderborg",SF,786
"Jakob Svendsen, Viborg",Danmarksdemokraterne,759
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,754
"Susanne Buch, Favrskov",SF,727
"Rose-Marie Mollerup, Hjortshøj",P,721
"Malena Møller Mortensen, Viborg",Konservative,706
"Else Kayser, Århus",Enhedslisten,692
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,650
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,629
"Hanne Roed, Aarhus",Radikale,615
"Christian Wibe-Marker, Skanderborg",Konservative,585
"Arne Lægaard, Skanderborg",Venstre,564
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,525
"Ulrik Rasmussen, Syddjurs Kommune",SF,477
"Dorthe le Fèvre, Ebeltoft",Konservative,456
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,430
"Stine Isaksen, Viborg",Alternativet,424
"Birgitte Majgaard, Galten",Konservative,422
Mette Nielsen,Y,393
"Lisa Castro Jensen, Struer",Liberal Alliance,393
"Christina Kirkegaard, Aarhus",Socialdemokratiet,390
"Jakob Fuglsang Andersen, Aarhus",SF,378
"Camilla Holt Jones, Viborg",Socialdemokratiet,359
"René Krongaard, Odder",Konservative,357
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,344
"Naja Kallesøe, Silkeborg",SF,341
"Henrik Christiansen, Brande",Liberal Alliance,328
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,325
"Tina Ostersen, Brande",Dansk Folkeparti,319
"Poul Berggreen, Silkeborg",Venstre,309
"Mogens Bedsted, Odder",SF,301
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,291
"Kristjar Skajaa, Malling",Enhedslisten,285
"Thorbjørn Jacobsen, Struer",Liberal Alliance,282
"Bent B. Graversen, Lemvig",Venstre,281
"Jørgen Johannsen, Odder",Venstre,279
"Ilka Daniel, Norddjurs",Venstre,267
"Charlotte Mönniche, Skanderborg",Liberal Alliance,266
"Mikkel Sommer, Struer",Danmarksdemokraterne,264
"Lene Foged, Stoholm",Liberal Alliance,261
"Anders Paabøl, Aarhus",Liberal Alliance,261
"Peter Malbæk, Syddjurs",Liberal Alliance,260
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,259
"Siff Tang Lassen, Aarhus",Konservative,254
"Sebastian Sandgaard, Herning",Venstre,247
"Lars Stampe, Holstebro",Socialdemokratiet,240
"Hans Skou, Aarhus",Venstre,228
"Mia Nybo, Favrskov Kommune",Radikale,224
"Michael Grove, Viborg",Konservative,223
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,223
"Kasper Vindbjerg, Norddjurs",SF,221
"Peter Møller Andersen, Aarhus",Socialdemokratiet,218
"Birte Markfoged, Skive",Venstre,217
"Randi Lund Jepsen, Syddjurs",Enhedslisten,209
"Mikkel Strube-Weber, Aarhus",Venstre,208
"Mette Guldberg, Herning",Konservative,203
"Bjarke Jensen, Syddjurs Kommune",Radikale,200
"Lone Lundsgaard, Horsens",Venstre,200
"Louise Høeg, Randers",Venstre,199
"Michael Maaløe, Horsens",Socialdemokratiet,197
"Betina Bugge, Skive",Danmarksdemokraterne,196
"Bruno Hansen, Herning",Venstre,194
"Marianne Tøttrup, Viborg Kommune",Radikale,190
