kandidat,parti,stemmer
"Anders Kühnau, Aarhus",Socialdemokratiet,4094
"Else Søjmark, Djursland",Socialdemokratiet,2024
"Anders G. Christensen, Favrskov",Venstre,1993
"Steen Jakobsen, Struer",Venstre,1931
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,1680
"Andreas Tang-Brock, Ry",Socialdemokratiet,1499
"Marianne Kirkegaard, Syddjurs",Venstre,866
"Bo Jensen, Ikast-Brande",Konservative,820
"Elvin J. Hansen, Odder",Socialdemokratiet,770
"Purnima Erichsen, Aarhus",Konservative,671
"Henrik Engedahl, Ikast-Brande",Venstre,611
"Jacob Klærke, Horsens",SF,528
"Susanne Buch, Favrskov",SF,524
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,521
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,514
"Rose-Marie Mollerup, Hjortshøj",P,504
"Bente Strager, Skanderborg",SF,498
"Ulrik Rasmussen, Syddjurs Kommune",SF,471
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,467
"Else Kayser, Århus",Enhedslisten,459
"Dorthe le Fèvre, Ebeltoft",Konservative,427
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,419
"Hanne Roed, Aarhus",Radikale,405
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,392
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,355
"René Krongaard, Odder",Konservative,339
"Christian Wibe-Marker, Skanderborg",Konservative,335
"Arne Lægaard, Skanderborg",Venstre,324
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,321
"Lisa Castro Jensen, Struer",Liberal Alliance,317
"Mogens Bedsted, Odder",SF,266
"Tina Ostersen, Brande",Dansk Folkeparti,265
"Ib Bjerregaard, Viborg",Venstre,260
"Helle Jensen, Viborg",Liberal Alliance,259
"Henrik Christiansen, Brande",Liberal Alliance,258
"Peter Malbæk, Syddjurs",Liberal Alliance,256
"Jakob Fuglsang Andersen, Aarhus",SF,239
"Jørgen Johannsen, Odder",Venstre,237
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,235
"Christina Kirkegaard, Aarhus",Socialdemokratiet,231
"Thorbjørn Jacobsen, Struer",Liberal Alliance,219
"Naja Kallesøe, Silkeborg",SF,217
"Poul Berggreen, Silkeborg",Venstre,216
"Randi Lund Jepsen, Syddjurs",Enhedslisten,204
"Kristjar Skajaa, Malling",Enhedslisten,202
