kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27833
"Bo Libergren, Odense",Venstre,24470
"Mette With Hagensen, Varde",Socialdemokratiet,12970
"Mette Bossen Linnet, Tønder",Venstre,7795
"Joachim Hoffmann, Odense",Konservative,7707
"Annette Blynel, Svendborg",SF,7288
"Anne Fabricius, Odense",Socialdemokratiet,6417
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6023
"Gitte Frederiksen, Vejle",Venstre,5586
"Hans Stavnsager, Faaborg",Socialdemokratiet,5287
"Anja Lund, Nordfyn",Venstre,4983
"Preben Friis-Hauge, Varde",Venstre,4697
"Andi Sejersen, Vejle",Socialdemokratiet,4338
"Tage Petersen, Sønderborg",Venstre,4295
"Jan Lagoni, Esbjerg",Venstre,4104
"Allan Emiliussen, Haderslev",Venstre,3819
"May-Britt Andrea Andersen, Esbjerg",Konservative,3564
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3501
"Mikael Hansen, Svendborg",Socialdemokratiet,3497
"Pernelle Jensen, Fredericia",Venstre,3402
"Susanne Stenstrop Thorsen, Kolding",SF,3367
"Sara Darling Jørgensen, Svendborg",SF,3169
"Annette Lundgaard, Billund",Venstre,3163
"Poul Erik Jensen, Kolding",Socialdemokratiet,2995
"Kim Johansen, Nordfyn",Socialdemokratiet,2980
"Roya Moore, Odense",Konservative,2901
"Lars Erik Hornemann, Langeland",Venstre,2880
"Jens Wistoft, Aabenraa",Venstre,2835
"Lennarth Hansen, Kolding",Venstre,2617
"Camilla Eva Hallenberg, Vejle",Venstre,2460
"Søren Rasmussen, Kolding",Dansk Folkeparti,2424
"Sonja Randrup, Fredericia",Socialdemokratiet,2339
"Martin Boye, Vejen",Venstre,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2326
"Karina Vestergaard, Billund",Socialdemokratiet,2245
"Kaj Refslund, Nyborg",Venstre,2148
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2051
"Betina Dich Skipper, Assens",Venstre,1898
"Bettina Eriksen, Kerteminde",Liberal Alliance,1876
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1871
"Simon Dahl Verner, Esbjerg",SF,1869
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1857
"Jonas Pullich, Odense",Venstre,1779
"Bente Bendix, Varde",Venstre,1774
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1768
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1747
"Ulla Koman, Esbjerg",Socialdemokratiet,1740
"Simon Meyer Off, Assens",SF,1733
"Elin Søndergaard, Ringe",Socialdemokratiet,1706
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1697
"Halil Özsari, Odense",Socialdemokratiet,1688
"Michael Nielsen, Kerteminde",Konservative,1681
"Martin Schmidt Konradsen, Odense",Enhedslisten,1667
"Kim Eskesen, Esbjerg",Socialdemokratiet,1667
"Carsten Sørensen, Odense",Dansk Folkeparti,1609
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1599
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1459
"Melissa Gilroy, Fanø",Radikale,1456
"Camilla Silfverberg, Svendborg",Liberal Alliance,1415
"Lærke Lysdal, Odense",Radikale,1396
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1326
"Kim Lund, Middelfart",Danmarksdemokraterne,1310
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1290
"Kirsten Hassing, Fredericia",Konservative,1233
"Morten Lorenzen, Assens",Radikale,1222
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1195
"Mikkel Berggreen Schmidt, Varde",SF,1188
Morten Hell,Moderaterne,1187
Andreas Møller,Moderaterne,1170
"Hanne Pedersen, Haderslev",SF,1165
"Kent Mosgård, Middelfart",Venstre,1165
"Jesper Mayerhofer, Odense",SF,1164
"Marianne Pacarada, Svendborg",Enhedslisten,1157
"Ole Tyrsted Jørgensen, Nyborg",SF,1111
"Thomas Vedsted, Haderslev",Liberal Alliance,1106
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1086
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1065
"Laurits Kaae, Vejle",SF,1036
"Knud Erik Langhoff, Kolding",Konservative,961
"Helle Lausten, Aabenraa",Venstre,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,956
"Ida Smed, Aabenraa",Danmarksdemokraterne,932
"Hanne Ringgaard Møller, Svendborg",Radikale,925
"Brian Vittrup, Kolding",Venstre,918
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,911
Abdinoor Adam Hassan,Moderaterne,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,895
"Ole Holm Petersen, Ærø",Venstre,876
"Ann-Sophie Christensen, Odense C",Alternativet,863
"Jens William Grav, Fredericia",Socialdemokratiet,861
"Gunver Birgitte Nielsen, Haderslev",Konservative,850
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,837
"Alina Racila, Tønder",Socialdemokratiet,808
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,805
"Alexander Bork, Aabenraa",Konservative,805
"Lars Mogensen, Esbjerg",Enhedslisten,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,781
"Frederik Edelskov, Sønderborg",Venstre,768
"Benedicte Wilson, Odense",Radikale,767
"Christian Martens, Billund",Danmarksdemokraterne,752
"Peter Nikolajsen, Esbjerg",Liberal Alliance,745
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,736
"Michael Christensen, Aabenraa",SF,728
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,726
"Anna Mette Skov Borring, Årslev",Radikale,725
"Sabrina Bech Bartholin, Esbjerg",E,710
"Christina Kokkendoff, Kolding",Liberal Alliance,701
"Christian Fini, Vejle",Liberal Alliance,698
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,692
"Anders Johansson, Svendborg",Konservative,671
"Arne Raaballe, Vejle",Danmarksdemokraterne,641
"Henrik Sandholm, Vejle",Konservative,628
"Bjarne Lund Henneberg, Tønder",SF,619
