kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,4967
"Poul Erik Jensen, Kolding",Socialdemokratiet,2352
"Søren Rasmussen, Kolding",Dansk Folkeparti,2298
"Bo Libergren, Odense",Venstre,2257
"Lennarth Hansen, Kolding",Venstre,2232
"Mette With Hagensen, Varde",Socialdemokratiet,2065
"Susanne Stenstrop Thorsen, Kolding",SF,1906
"Annette Lundgaard, Billund",Venstre,1887
"Preben Friis-Hauge, Varde",Venstre,1714
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1006
"Karina Vestergaard, Billund",Socialdemokratiet,993
"Allan Emiliussen, Haderslev",Venstre,981
"Brian Vittrup, Kolding",Venstre,740
"Christian Nyby Bergholdt, Varde",Liberal Alliance,729
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,606
"Knud Erik Langhoff, Kolding",Konservative,580
Morten Hell,Moderaterne,547
"Martin Boye, Vejen",Venstre,505
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,478
"Bente Bendix, Varde",Venstre,462
"Christian Martens, Billund",Danmarksdemokraterne,441
"Gitte Frederiksen, Vejle",Venstre,428
"Knud Nørregaard, Kolding",Radikale,423
"Joachim Hoffmann, Odense",Konservative,398
"Lars Erik Hornemann, Langeland",Venstre,365
"Jan Lagoni, Esbjerg",Venstre,359
"Annette Blynel, Svendborg",SF,344
"Christina Kokkendoff, Kolding",Liberal Alliance,294
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,279
"May-Britt Andrea Andersen, Esbjerg",Konservative,279
"Thomas Vedsted, Haderslev",Liberal Alliance,264
"Mikkel Berggreen Schmidt, Varde",SF,262
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,251
"Mette Bossen Linnet, Tønder",Venstre,233
"Rasmus Sandvej, Kolding",Konservative,230
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,218
"Torbjørn Fristed, Varde",Danmarksdemokraterne,208
"Betina Wettengel, Kolding",Konservative,176
"Andi Sejersen, Vejle",Socialdemokratiet,173
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,171
"Cecilie Roed Schultz, Fredericia",Enhedslisten,161
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,161
"Hanne Pedersen, Haderslev",SF,153
"Gunver Birgitte Nielsen, Haderslev",Konservative,144
"Simon Dahl Verner, Esbjerg",SF,139
Vibeke Henriksen,Moderaterne,134
"Sara Darling Jørgensen, Svendborg",SF,127
"Kim Lund, Middelfart",Danmarksdemokraterne,120
"Elsebeth Bertignol, Varde",Dansk Folkeparti,118
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,115
Paul Erik Planitzer,Kristendemokraterne,112
"Kim Eskesen, Esbjerg",Socialdemokratiet,111
"Melissa Gilroy, Fanø",Radikale,110
"Morten Lorenzen, Assens",Radikale,106
"Bettina Eriksen, Kerteminde",Liberal Alliance,104
Thomas Kramer,Moderaterne,101
"Pernelle Jensen, Fredericia",Venstre,98
"Anne Fabricius, Odense",Socialdemokratiet,96
"Sabrina Bech Bartholin, Esbjerg",E,95
