kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27191
"Bo Libergren, Odense",Venstre,23230
"Mette With Hagensen, Varde",Socialdemokratiet,12668
"Mette Bossen Linnet, Tønder",Venstre,7776
"Joachim Hoffmann, Odense",Konservative,7355
"Annette Blynel, Svendborg",SF,6917
"Anne Fabricius, Odense",Socialdemokratiet,5988
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5970
"Gitte Frederiksen, Vejle",Venstre,5561
"Hans Stavnsager, Faaborg",Socialdemokratiet,5162
"Anja Lund, Nordfyn",Venstre,4880
"Preben Friis-Hauge, Varde",Venstre,4685
"Andi Sejersen, Vejle",Socialdemokratiet,4322
"Tage Petersen, Sønderborg",Venstre,4288
"Jan Lagoni, Esbjerg",Venstre,4096
"Allan Emiliussen, Haderslev",Venstre,3815
"May-Britt Andrea Andersen, Esbjerg",Konservative,3550
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3450
"Mikael Hansen, Svendborg",Socialdemokratiet,3413
"Pernelle Jensen, Fredericia",Venstre,3395
"Susanne Stenstrop Thorsen, Kolding",SF,3349
"Annette Lundgaard, Billund",Venstre,3156
"Sara Darling Jørgensen, Svendborg",SF,3072
"Poul Erik Jensen, Kolding",Socialdemokratiet,2979
"Kim Johansen, Nordfyn",Socialdemokratiet,2914
"Lars Erik Hornemann, Langeland",Venstre,2844
"Roya Moore, Odense",Konservative,2708
"Lennarth Hansen, Kolding",Venstre,2611
"Camilla Eva Hallenberg, Vejle",Venstre,2448
"Søren Rasmussen, Kolding",Dansk Folkeparti,2421
"Jens Wistoft, Aabenraa",Venstre,2412
"Martin Boye, Vejen",Venstre,2324
"Sonja Randrup, Fredericia",Socialdemokratiet,2307
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2229
"Karina Vestergaard, Billund",Socialdemokratiet,2228
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2037
"Betina Dich Skipper, Assens",Venstre,1867
"Simon Dahl Verner, Esbjerg",SF,1857
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1837
"Bettina Eriksen, Kerteminde",Liberal Alliance,1764
"Bente Bendix, Varde",Venstre,1758
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1754
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1743
