kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,2323
"Poul Erik Jensen, Kolding",Socialdemokratiet,2168
"Søren Rasmussen, Kolding",Dansk Folkeparti,2074
"Lennarth Hansen, Kolding",Venstre,2023
"Susanne Stenstrop Thorsen, Kolding",SF,1618
"Bo Libergren, Odense",Venstre,1287
"Cecilie Liv Hansen, Kolding",Liberal Alliance,756
"Brian Vittrup, Kolding",Venstre,690
"Mette With Hagensen, Varde",Socialdemokratiet,626
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,543
"Knud Erik Langhoff, Kolding",Konservative,510
Morten Hell,Moderaterne,486
"Knud Nørregaard, Kolding",Radikale,369
"Gitte Frederiksen, Vejle",Venstre,320
"Joachim Hoffmann, Odense",Konservative,289
"Christina Kokkendoff, Kolding",Liberal Alliance,245
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,190
"Rasmus Sandvej, Kolding",Konservative,186
"Annette Blynel, Svendborg",SF,168
"Betina Wettengel, Kolding",Konservative,144
"Cecilie Roed Schultz, Fredericia",Enhedslisten,129
"Andi Sejersen, Vejle",Socialdemokratiet,115
Vibeke Henriksen,Moderaterne,111
"Mette Bossen Linnet, Tønder",Venstre,109
"Allan Emiliussen, Haderslev",Venstre,107
"Martin Boye, Vejen",Venstre,102
Thomas Kramer,Moderaterne,77
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,72
"Pernelle Jensen, Fredericia",Venstre,72
"Bente Bendix, Varde",Venstre,67
"Bettina Eriksen, Kerteminde",Liberal Alliance,65
"Morten Lorenzen, Assens",Radikale,62
"Karina Vestergaard, Billund",Socialdemokratiet,59
"Preben Friis-Hauge, Varde",Venstre,59
"May-Britt Andrea Andersen, Esbjerg",Konservative,58
"Camilla Eva Hallenberg, Vejle",Venstre,58
"Martin Schmidt Konradsen, Odense",Enhedslisten,57
"Jan Lagoni, Esbjerg",Venstre,55
"Kaj Refslund, Nyborg",Venstre,55
Abdinoor Adam Hassan,Moderaterne,55
Jens Chr. Olesen,Kristendemokraterne,54
"Anne Fabricius, Odense",Socialdemokratiet,53
"Kim Lund, Middelfart",Danmarksdemokraterne,53
"Christian Nyby Bergholdt, Varde",Liberal Alliance,53
"Melissa Gilroy, Fanø",Radikale,51
"Sara Darling Jørgensen, Svendborg",SF,50
"Sonja Randrup, Fredericia",Socialdemokratiet,49
"Anja Lund, Nordfyn",Venstre,46
"Kenny Holm, Sjølund",Radikale,44
"Jens Wistoft, Aabenraa",Venstre,44
"Johanna-Maria Precht, Sønderborg",Enhedslisten,44
"Lærke Lysdal, Odense",Radikale,43
"Marianne Pacarada, Svendborg",Enhedslisten,43
"Simon Meyer Off, Assens",SF,41
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,41
"Jonas Pullich, Odense",Venstre,41
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,40
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,40
"Susanne Eilersen, Fredericia",Dansk Folkeparti,40
"Thomas Vedsted, Haderslev",Liberal Alliance,38
"Camilla Silfverberg, Svendborg",Liberal Alliance,36
"Simon Dahl Verner, Esbjerg",SF,36
"Halil Özsari, Odense",Socialdemokratiet,35
Andreas Møller,Moderaterne,34
"Kirsten Hassing, Fredericia",Konservative,32
"Gunver Birgitte Nielsen, Haderslev",Konservative,32
"Jens William Grav, Fredericia",Socialdemokratiet,31
"Annette Lundgaard, Billund",Venstre,31
"Sabrina Bech Bartholin, Esbjerg",E,30
"Lars Mogensen, Esbjerg",Enhedslisten,29
"Hanne Pedersen, Haderslev",SF,29
"Caroline Amena Lauritsen, Odense",Venstre,29
"Elin Søndergaard, Ringe",Socialdemokratiet,28
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,28
