kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,17523
"Bo Libergren, Odense",Venstre,10778
"Mette With Hagensen, Varde",Socialdemokratiet,8735
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5360
"Preben Friis-Hauge, Varde",Venstre,4471
"Tage Petersen, Sønderborg",Venstre,4100
"Anja Lund, Nordfyn",Venstre,3794
"Jan Lagoni, Esbjerg",Venstre,3672
"Allan Emiliussen, Haderslev",Venstre,3672
"Annette Lundgaard, Billund",Venstre,3008
"Gitte Frederiksen, Vejle",Venstre,2841
"Poul Erik Jensen, Kolding",Socialdemokratiet,2687
"Susanne Stenstrop Thorsen, Kolding",SF,2646
"May-Britt Andrea Andersen, Esbjerg",Konservative,2617
"Lennarth Hansen, Kolding",Venstre,2435
"Annette Blynel, Svendborg",SF,2383
"Joachim Hoffmann, Odense",Konservative,2383
"Søren Rasmussen, Kolding",Dansk Folkeparti,2375
"Kim Johansen, Nordfyn",Socialdemokratiet,2237
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2149
"Martin Boye, Vejen",Venstre,2112
"Andi Sejersen, Vejle",Socialdemokratiet,2018
"Karina Vestergaard, Billund",Socialdemokratiet,1864
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1802
"Lars Erik Hornemann, Langeland",Venstre,1657
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1576
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1521
"Bente Bendix, Varde",Venstre,1513
"Kim Eskesen, Esbjerg",Socialdemokratiet,1493
"Ulla Koman, Esbjerg",Socialdemokratiet,1462
"Simon Dahl Verner, Esbjerg",SF,1424
"Anne Fabricius, Odense",Socialdemokratiet,1406
"Michael Nielsen, Kerteminde",Konservative,1272
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1266
"Melissa Gilroy, Fanø",Radikale,1083
"Bettina Eriksen, Kerteminde",Liberal Alliance,1077
"Camilla Eva Hallenberg, Vejle",Venstre,1016
"Betina Dich Skipper, Assens",Venstre,1010
"Mikkel Berggreen Schmidt, Varde",SF,969
"Sara Darling Jørgensen, Svendborg",SF,947
"Hanne Pedersen, Haderslev",SF,910
Morten Hell,Moderaterne,874
"Brian Vittrup, Kolding",Venstre,847
"Kim Lund, Middelfart",Danmarksdemokraterne,842
"Mette Bossen Linnet, Tønder",Venstre,837
"Thomas Vedsted, Haderslev",Liberal Alliance,836
"Simon Meyer Off, Assens",SF,832
"Kent Mosgård, Middelfart",Venstre,827
"Knud Erik Langhoff, Kolding",Konservative,792
"Ole Holm Petersen, Ærø",Venstre,787
"Johanna-Maria Precht, Sønderborg",Enhedslisten,777
"Mikael Hansen, Svendborg",Socialdemokratiet,728
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,717
"Christian Martens, Billund",Danmarksdemokraterne,716
"Frederik Edelskov, Sønderborg",Venstre,690
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,689
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,673
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,671
"Peter Nikolajsen, Esbjerg",Liberal Alliance,663
"Roya Moore, Odense",Konservative,640
"Hans Stavnsager, Faaborg",Socialdemokratiet,634
"John Hyrup Jensen, Sønderborg",SF,630
"Gunver Birgitte Nielsen, Haderslev",Konservative,605
"Lars Mogensen, Esbjerg",Enhedslisten,582
"Rune Bønnelykke, Vejle",Dansk Folkeparti,570
"Morten Lorenzen, Assens",Radikale,568
"Torbjørn Fristed, Varde",Danmarksdemokraterne,551
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,546
"Jonas Pullich, Odense",Venstre,537
"Sabrina Bech Bartholin, Esbjerg",E,517
"Martin Schmidt Konradsen, Odense",Enhedslisten,515
"Laurits Kaae, Vejle",SF,511
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,509
"Knud Nørregaard, Kolding",Radikale,502
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,499
"Carl Jørgen Heide, Ærø",Konservative,495
"Christina Kokkendoff, Kolding",Liberal Alliance,494
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,475
"Kaj Refslund, Nyborg",Venstre,455
"Sonja Randrup, Fredericia",Socialdemokratiet,446
"Cecilie Roed Schultz, Fredericia",Enhedslisten,443
"Laurids Schack, Bramming",Venstre,440
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,437
"Lisa Jonasson, Sønderborg",Venstre,435
"Bent Olsen, Nordfyn",SF,434
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,433
"Camilla Silfverberg, Svendborg",Liberal Alliance,429
"Elin Søndergaard, Ringe",Socialdemokratiet,426
