kandidat,parti,stemmer
"Poul Erik Jensen, Kolding",Socialdemokratiet,2043
"Søren Rasmussen, Kolding",Dansk Folkeparti,1922
"Lennarth Hansen, Kolding",Venstre,1917
"Peter Kofod, Haderslev",Dansk Folkeparti,1905
"Susanne Stenstrop Thorsen, Kolding",SF,1517
"Bo Libergren, Odense",Venstre,1151
"Cecilie Liv Hansen, Kolding",Liberal Alliance,721
"Mette With Hagensen, Varde",Socialdemokratiet,562
"Brian Vittrup, Kolding",Venstre,554
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,480
"Knud Erik Langhoff, Kolding",Konservative,478
Morten Hell,Moderaterne,473
"Knud Nørregaard, Kolding",Radikale,353
"Gitte Frederiksen, Vejle",Venstre,309
"Joachim Hoffmann, Odense",Konservative,280
"Christina Kokkendoff, Kolding",Liberal Alliance,235
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,187
"Rasmus Sandvej, Kolding",Konservative,177
"Annette Blynel, Svendborg",SF,150
"Betina Wettengel, Kolding",Konservative,143
"Cecilie Roed Schultz, Fredericia",Enhedslisten,122
"Andi Sejersen, Vejle",Socialdemokratiet,108
Vibeke Henriksen,Moderaterne,104
"Martin Boye, Vejen",Venstre,100
"Mette Bossen Linnet, Tønder",Venstre,92
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,68
Thomas Kramer,Moderaterne,66
"Pernelle Jensen, Fredericia",Venstre,65
"Bente Bendix, Varde",Venstre,60
"Bettina Eriksen, Kerteminde",Liberal Alliance,60
"Preben Friis-Hauge, Varde",Venstre,58
"Morten Lorenzen, Assens",Radikale,57
"Martin Schmidt Konradsen, Odense",Enhedslisten,56
"May-Britt Andrea Andersen, Esbjerg",Konservative,55
Abdinoor Adam Hassan,Moderaterne,55
"Karina Vestergaard, Billund",Socialdemokratiet,54
"Camilla Eva Hallenberg, Vejle",Venstre,54
"Jan Lagoni, Esbjerg",Venstre,53
"Christian Nyby Bergholdt, Varde",Liberal Alliance,53
"Anne Fabricius, Odense",Socialdemokratiet,49
"Melissa Gilroy, Fanø",Radikale,48
"Kaj Refslund, Nyborg",Venstre,46
"Sara Darling Jørgensen, Svendborg",SF,45
"Kim Lund, Middelfart",Danmarksdemokraterne,43
"Johanna-Maria Precht, Sønderborg",Enhedslisten,43
"Marianne Pacarada, Svendborg",Enhedslisten,43
"Sonja Randrup, Fredericia",Socialdemokratiet,43
Jens Chr. Olesen,Kristendemokraterne,42
"Anja Lund, Nordfyn",Venstre,42
"Lærke Lysdal, Odense",Radikale,41
"Jonas Pullich, Odense",Venstre,40
"Simon Meyer Off, Assens",SF,39
"Allan Emiliussen, Haderslev",Venstre,38
"Jens Wistoft, Aabenraa",Venstre,38
"Susanne Eilersen, Fredericia",Dansk Folkeparti,37
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,37
"Halil Özsari, Odense",Socialdemokratiet,35
"Kenny Holm, Sjølund",Radikale,34
"Simon Dahl Verner, Esbjerg",SF,34
"Camilla Silfverberg, Svendborg",Liberal Alliance,34
Andreas Møller,Moderaterne,33
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,33
"Gunver Birgitte Nielsen, Haderslev",Konservative,31
"Kirsten Hassing, Fredericia",Konservative,30
"Sabrina Bech Bartholin, Esbjerg",E,30
"Thomas Vedsted, Haderslev",Liberal Alliance,29
"Annette Lundgaard, Billund",Venstre,28
"Jens William Grav, Fredericia",Socialdemokratiet,28
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,27
"Caroline Amena Lauritsen, Odense",Venstre,27
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,26
"Lars Mogensen, Esbjerg",Enhedslisten,26
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,26
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,25
"Benedicte Wilson, Odense",Radikale,25
"John Rasmussen, Fredericia",Liberal Alliance,24
"Henrik Sandholm, Vejle",Konservative,24
"Roya Moore, Odense",Konservative,24
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,23
"Rune Bønnelykke, Vejle",Dansk Folkeparti,22
"Ann-Sophie Christensen, Odense C",Alternativet,22
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,21
"Thies Mathiasen, Haderslev",Dansk Folkeparti,21
"Hanne Pedersen, Haderslev",SF,21
"Elin Søndergaard, Ringe",Socialdemokratiet,21
"Hans Stavnsager, Faaborg",Socialdemokratiet,21
"Zeb Meier Watz, Odense C",Radikale,21
"Astrid Fogh, Fredericia",Alternativet,20
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,20
"Maria Dalum, Odense",Alternativet,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,20
"Preben Steen, Vejle",Konservative,20
"Kent Mosgård, Middelfart",Venstre,19
"Michael Christensen, Aabenraa",SF,19
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,19
"Claus Bjørn Madsen, Vejle",Radikale,18
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,18
Bent Olsen,Moderaterne,18
Ester Esmarch,Kristendemokraterne,18
"Ulla Koman, Esbjerg",Socialdemokratiet,18
"Betina Dich Skipper, Assens",Venstre,18
"Sarah Nørris, Esbjerg",Enhedslisten,17
"Mikkel Berggreen Schmidt, Varde",SF,17
"Carsten Sørensen, Odense",Dansk Folkeparti,17
Paul Erik Planitzer,Kristendemokraterne,17
"Kim Johansen, Nordfyn",Socialdemokratiet,16
Dennis Soleymani,Moderaterne,16
"Anna Mette Skov Borring, Årslev",Radikale,16
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,16
"Emilie Haaning, Nyborg",Radikale,16
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,16
Christian Bjerre,Kristendemokraterne,15
Bjarne Vium Mikkelsen,Kristendemokraterne,15
"Kim Eskesen, Esbjerg",Socialdemokratiet,15
"Lars Erik Hornemann, Langeland",Venstre,15
"Tage Petersen, Sønderborg",Venstre,15
"Hanne Ringgaard Møller, Svendborg",Radikale,13
"Alexander Bork, Aabenraa",Konservative,13
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,13
Camilla Schuster Nygaard,Moderaterne,13
"Jim Zakaria, Vejen",Dansk Folkeparti,12
"Ole Tyrsted Jørgensen, Nyborg",SF,12
"Michael Nielsen, Kerteminde",Konservative,12
"Lars Olesen, Fredericia",SF,12
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,12
