kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,4371
"Poul Erik Jensen, Kolding",Socialdemokratiet,2333
"Søren Rasmussen, Kolding",Dansk Folkeparti,2293
"Lennarth Hansen, Kolding",Venstre,2223
"Bo Libergren, Odense",Venstre,1998
"Susanne Stenstrop Thorsen, Kolding",SF,1879
"Mette With Hagensen, Varde",Socialdemokratiet,1591
"Preben Friis-Hauge, Varde",Venstre,1433
"Allan Emiliussen, Haderslev",Venstre,973
"Cecilie Liv Hansen, Kolding",Liberal Alliance,965
"Brian Vittrup, Kolding",Venstre,735
"Annette Lundgaard, Billund",Venstre,655
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,601
"Knud Erik Langhoff, Kolding",Konservative,565
Morten Hell,Moderaterne,541
"Knud Nørregaard, Kolding",Radikale,421
"Gitte Frederiksen, Vejle",Venstre,403
"Joachim Hoffmann, Odense",Konservative,372
"Lars Erik Hornemann, Langeland",Venstre,364
"Karina Vestergaard, Billund",Socialdemokratiet,353
"Christian Nyby Bergholdt, Varde",Liberal Alliance,337
"Martin Boye, Vejen",Venstre,329
"Bente Bendix, Varde",Venstre,324
"Annette Blynel, Svendborg",SF,295
"Christina Kokkendoff, Kolding",Liberal Alliance,286
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,276
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,271
"Thomas Vedsted, Haderslev",Liberal Alliance,255
"Christian Martens, Billund",Danmarksdemokraterne,242
"Rasmus Sandvej, Kolding",Konservative,225
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,211
"Mette Bossen Linnet, Tønder",Venstre,210
"Jan Lagoni, Esbjerg",Venstre,206
"Mikkel Berggreen Schmidt, Varde",SF,183
"Betina Wettengel, Kolding",Konservative,171
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,168
"Torbjørn Fristed, Varde",Danmarksdemokraterne,164
"May-Britt Andrea Andersen, Esbjerg",Konservative,159
"Andi Sejersen, Vejle",Socialdemokratiet,157
"Cecilie Roed Schultz, Fredericia",Enhedslisten,151
"Hanne Pedersen, Haderslev",SF,148
Vibeke Henriksen,Moderaterne,127
"Sara Darling Jørgensen, Svendborg",SF,114
"Gunver Birgitte Nielsen, Haderslev",Konservative,112
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,108
"Kim Lund, Middelfart",Danmarksdemokraterne,106
Paul Erik Planitzer,Kristendemokraterne,103
Thomas Kramer,Moderaterne,101
"Morten Lorenzen, Assens",Radikale,96
"Pernelle Jensen, Fredericia",Venstre,96
"Melissa Gilroy, Fanø",Radikale,94
"Anne Fabricius, Odense",Socialdemokratiet,91
"Simon Dahl Verner, Esbjerg",SF,89
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,89
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,89
"Bettina Eriksen, Kerteminde",Liberal Alliance,88
"Kaj Refslund, Nyborg",Venstre,85
"Elsebeth Bertignol, Varde",Dansk Folkeparti,84
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,82
"Mikael Hansen, Svendborg",Socialdemokratiet,81
"Martin Schmidt Konradsen, Odense",Enhedslisten,81
"Thies Mathiasen, Haderslev",Dansk Folkeparti,78
"Camilla Eva Hallenberg, Vejle",Venstre,78
"Sabrina Bech Bartholin, Esbjerg",E,71
"Marianne Pacarada, Svendborg",Enhedslisten,70
"Lærke Lysdal, Odense",Radikale,70
"Anja Lund, Nordfyn",Venstre,69
"Jens Wistoft, Aabenraa",Venstre,67
Andreas Møller,Moderaterne,67
"Laila Poulsen, Vejen",Danmarksdemokraterne,65
Jens Chr. Olesen,Kristendemokraterne,64
"Lars Mogensen, Esbjerg",Enhedslisten,64
"Susanne Eilersen, Fredericia",Dansk Folkeparti,64
"Sonja Randrup, Fredericia",Socialdemokratiet,63
"Johanna-Maria Precht, Sønderborg",Enhedslisten,63
"Jonas Pullich, Odense",Venstre,61
"Camilla Silfverberg, Svendborg",Liberal Alliance,60
Abdinoor Adam Hassan,Moderaterne,58
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,58
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,58
"Kim Eskesen, Esbjerg",Socialdemokratiet,57
"Jim Zakaria, Vejen",Dansk Folkeparti,56
"Kenny Holm, Sjølund",Radikale,55
"Simon Meyer Off, Assens",SF,51
"Kirsten Hassing, Fredericia",Konservative,51
Camilla Schuster Nygaard,Moderaterne,50
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,48
"Ulla Koman, Esbjerg",Socialdemokratiet,48
"Jens William Grav, Fredericia",Socialdemokratiet,48
"Elin Søndergaard, Ringe",Socialdemokratiet,47
Ester Esmarch,Kristendemokraterne,44
"Roya Moore, Odense",Konservative,44
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,42
"Halil Özsari, Odense",Socialdemokratiet,42
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,41
"Sarah Nørris, Esbjerg",Enhedslisten,41
"Hans Stavnsager, Faaborg",Socialdemokratiet,41
"Peter Nikolajsen, Esbjerg",Liberal Alliance,40
"Henrik Sandholm, Vejle",Konservative,40
"Ann-Sophie Christensen, Odense C",Alternativet,40
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,40
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,39
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,38
"Rune Bønnelykke, Vejle",Dansk Folkeparti,38
"Alexander Bork, Aabenraa",Konservative,38
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,37
"Mikael Winther, Haderslev",Alternativet,36
"Caroline Amena Lauritsen, Odense",Venstre,36
"Maria Dalum, Odense",Alternativet,36
"Carsten Sørensen, Odense",Dansk Folkeparti,36
"Kent Mosgård, Middelfart",Venstre,35
"Alina Racila, Tønder",Socialdemokratiet,35
"Claus Bjørn Madsen, Vejle",Radikale,35
"Tage Petersen, Sønderborg",Venstre,35
"Anders Johansson, Svendborg",Konservative,35
Christian Bjerre,Kristendemokraterne,34
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,34
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,33
"Betina Dich Skipper, Assens",Venstre,33
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,33
"Benedicte Wilson, Odense",Radikale,31
"Preben Steen, Vejle",Konservative,31
"Michael Christensen, Aabenraa",SF,31
"John Rasmussen, Fredericia",Liberal Alliance,30
"Agnete Fog, Tranekær",Radikale,29
"Zeb Meier Watz, Odense C",Radikale,28
"Helle Lausten, Aabenraa",Venstre,27
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,27
"Astrid Fogh, Fredericia",Alternativet,27
"Anna Mette Skov Borring, Årslev",Radikale,26
"Emilie Haaning, Nyborg",Radikale,26
"Bo Nielsen, Holsted",Alternativet,26
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,26
"Kim Johansen, Nordfyn",Socialdemokratiet,25
"Hanne Ringgaard Møller, Svendborg",Radikale,25
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,25
Dennis Soleymani,Moderaterne,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,24
"Bent Olsen, Nordfyn",SF,24
"Laurids Schack, Bramming",Venstre,24
Bent Olsen,Moderaterne,24
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,24
"Carsten Jäger, Otterup",Konservative,24
Kamila Holt,Moderaterne,22
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,22
Lone Hansen,Moderaterne,22
Bjarne Vium Mikkelsen,Kristendemokraterne,22
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,21
"Hans Mortensen, Esbjerg",Venstre,21
"Joacchim Brahtz, Faaborg",Konservative,21
"Ida Smed, Aabenraa",Danmarksdemokraterne,21
"Michael Nielsen, Kerteminde",Konservative,20
"Victoria P. Jørgensen, Odense",Venstre,20
"Ole Tyrsted Jørgensen, Nyborg",SF,19
"Bo H. Hollænder, Bramming",Dansk Folkeparti,19
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,19
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,19
"Emil Hoffmann Madsen, Fanø",Venstre,19
"Charlotte Aabye, Ærø",Danmarksdemokraterne,18
Ivar Nørlund,Moderaterne,18
"Mads Holdgaard, Faaborg-Midtfyn",SF,18
"Christian Fini, Vejle",Liberal Alliance,18
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,18
Johannes Latter,Kristendemokraterne,18
Hanna-Maria Lyng,Kristendemokraterne,17
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,17
"Ken Guldberg Jespersen, Kerteminde",Venstre,16
"Lars Olesen, Fredericia",SF,16
"Laurits Kaae, Vejle",SF,15
"Bjarne Lund Henneberg, Tønder",SF,15
"Morten Weiss-Pedersen, Middelfart",Konservative,15
"Jeppe Mariager, Svendborg",Enhedslisten,15
"Coco Kjærgaard, Børkop",Alternativet,14
Andreas Lausen,Moderaterne,14
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,14
"Carl Jørgen Heide, Ærø",Konservative,14
"Morten Møller, Esbjerg",E,14
"Ole Holm Petersen, Ærø",Venstre,14
Kasper-Peder Von Bach,Moderaterne,14
"Lars Findsen, Nyborg",Danmarksdemokraterne,14
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,14
Smita Salagare,Moderaterne,14
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,14
Margit Lund-Cramer,Kristendemokraterne,13
"Mikkel Fahlstrøm, Fanø",Enhedslisten,13
Karl Heinz Tønder,Kristendemokraterne,13
Maria Falk Røjsmose,Moderaterne,13
"Kent Larsen, Nyborg",Dansk Folkeparti,13
"Steffen Daugaard, Middelfart",Dansk Folkeparti,13
Andreas Simonsen Sinding,Moderaterne,12
"Frederik Edelskov, Sønderborg",Venstre,11
Anders Friis Knudsen,Kristendemokraterne,11
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,11
Hans-Jørgen Jagd,Moderaterne,11
"Kim Lei-Jensen, Odense",Radikale,10
"Thomas Skov Jensen, Odense",Enhedslisten,10
"Hans Biering Fonsbøl, Vejle",Alternativet,10
"John Hyrup Jensen, Sønderborg",SF,10
Poul Harald Holm,Kristendemokraterne,10
Baltser Andersen,R,9
Christian Træholt,R,9
Niclas Aarestrup,Kristendemokraterne,9
Evis Sadikaj,Moderaterne,9
Ida Lildballe,Moderaterne,9
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,9
"Lars Mejsner, Middelfart",Danmarksdemokraterne,9
"Lars E. Boesen, Middelfart",Radikale,9
Thue Uhre Lauridsen,Moderaterne,9
Allan Sørensen,Moderaterne,8
"Ivan Damsted, Assens",Socialdemokratiet,8
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,8
"Jesper Mayerhofer, Odense",SF,8
"Natascha Strüwing, Tønder",Dansk Folkeparti,8
"Lars Kolling, Assens",Dansk Folkeparti,8
"Simon Nyborg Jensen, Odense",Alternativet,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,8
"Jan Strandhave, Svendborg",Venstre,8
Bjarne Block,Moderaterne,7
"Morten Pabst Petersen, Middelfart",Enhedslisten,7
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,7
"Niels Jessen, Esbjerg",E,7
"Ole Dupont Kofod, Glamsbjerg",Alternativet,7
"Eva Terndrup, Lindelse",Dansk Folkeparti,7
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,6
Troels Lillegaard,R,6
Steen Bjerregaard Jørgensen,Kristendemokraterne,6
"Preben Rasmussen, Aabenraa",Enhedslisten,6
Simon Lavdal,Kristendemokraterne,6
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,6
"Arne Bo Nissen, Odense",Danmarksdemokraterne,6
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,6
Jørgen Steen Hansen,Moderaterne,5
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,5
Michael Lund Markussen,Kristendemokraterne,5
Karl Peter Warming,Moderaterne,5
"Arne Raaballe, Vejle",Danmarksdemokraterne,5
"Noah B. Bandholm, Vejle",Venstre,4
"Tonny Stenkilde, Vissenbjerg",Konservative,4
"Allan Svendsen, Tønder",Dansk Folkeparti,4
"Lisa Jonasson, Sønderborg",Venstre,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,4
"Julie Bruus Jensen, Odense",Venstre,4
"Dirk Müller, Bogense",Enhedslisten,4
"Marianne Mix, Svendborg",Dansk Folkeparti,3
Joakim Viborg Olesen,Kristendemokraterne,3
"Kim Jørstad, Kerteminde",SF,3
Ole J. J. Jensen,Moderaterne,3
"Teddy Stafsen, Svendborg",Radikale,3
"Bodil Helbo, Odense C",Alternativet,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,3
Preben Thorsen,Moderaterne,2
Angus Skov Axelsen,R,2
Mathias Rothausen,R,2
"Maiken Huglstad Pedersen, Esbjerg",E,2
Tobias Christensen,R,1
Flemming Jahns,Moderaterne,1
"Niels Bjarne Lund, Bogense",Enhedslisten,1
"Stefan Göttler, Svendborg",Radikale,1
