kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,26808
"Bo Libergren, Odense",Venstre,22866
"Mette With Hagensen, Varde",Socialdemokratiet,12557
"Mette Bossen Linnet, Tønder",Venstre,7689
"Joachim Hoffmann, Odense",Konservative,7105
"Annette Blynel, Svendborg",SF,6813
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5912
"Anne Fabricius, Odense",Socialdemokratiet,5825
"Gitte Frederiksen, Vejle",Venstre,5557
"Hans Stavnsager, Faaborg",Socialdemokratiet,5133
"Anja Lund, Nordfyn",Venstre,4853
"Preben Friis-Hauge, Varde",Venstre,4681
"Andi Sejersen, Vejle",Socialdemokratiet,4319
"Tage Petersen, Sønderborg",Venstre,4274
"Jan Lagoni, Esbjerg",Venstre,4093
"Allan Emiliussen, Haderslev",Venstre,3812
"May-Britt Andrea Andersen, Esbjerg",Konservative,3542
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3420
"Mikael Hansen, Svendborg",Socialdemokratiet,3410
"Pernelle Jensen, Fredericia",Venstre,3392
"Susanne Stenstrop Thorsen, Kolding",SF,3338
"Annette Lundgaard, Billund",Venstre,3151
"Sara Darling Jørgensen, Svendborg",SF,3042
"Poul Erik Jensen, Kolding",Socialdemokratiet,2975
"Kim Johansen, Nordfyn",Socialdemokratiet,2894
"Lars Erik Hornemann, Langeland",Venstre,2840
"Roya Moore, Odense",Konservative,2639
"Lennarth Hansen, Kolding",Venstre,2606
"Camilla Eva Hallenberg, Vejle",Venstre,2437
"Søren Rasmussen, Kolding",Dansk Folkeparti,2421
"Martin Boye, Vejen",Venstre,2319
"Sonja Randrup, Fredericia",Socialdemokratiet,2302
"Karina Vestergaard, Billund",Socialdemokratiet,2217
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2059
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2035
"Jens Wistoft, Aabenraa",Venstre,1954
"Betina Dich Skipper, Assens",Venstre,1854
"Simon Dahl Verner, Esbjerg",SF,1849
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1834
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1750
"Bettina Eriksen, Kerteminde",Liberal Alliance,1750
"Bente Bendix, Varde",Venstre,1749
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1735
"Ulla Koman, Esbjerg",Socialdemokratiet,1733
"Simon Meyer Off, Assens",SF,1700
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1699
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1684
"Jonas Pullich, Odense",Venstre,1671
"Kim Eskesen, Esbjerg",Socialdemokratiet,1663
"Halil Özsari, Odense",Socialdemokratiet,1607
"Michael Nielsen, Kerteminde",Konservative,1585
"Martin Schmidt Konradsen, Odense",Enhedslisten,1576
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1542
"Carsten Sørensen, Odense",Dansk Folkeparti,1516
"Elin Søndergaard, Ringe",Socialdemokratiet,1497
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1450
"Melissa Gilroy, Fanø",Radikale,1434
"Camilla Silfverberg, Svendborg",Liberal Alliance,1356
"Lærke Lysdal, Odense",Radikale,1324
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1318
"Kim Lund, Middelfart",Danmarksdemokraterne,1284
"Kirsten Hassing, Fredericia",Konservative,1212
"Morten Lorenzen, Assens",Radikale,1184
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1178
"Mikkel Berggreen Schmidt, Varde",SF,1174
Morten Hell,Moderaterne,1163
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1155
"Kent Mosgård, Middelfart",Venstre,1152
"Hanne Pedersen, Haderslev",SF,1147
"Marianne Pacarada, Svendborg",Enhedslisten,1118
Andreas Møller,Moderaterne,1111
"Jesper Mayerhofer, Odense",SF,1104
"Thomas Vedsted, Haderslev",Liberal Alliance,1080
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1033
"Laurits Kaae, Vejle",SF,1027
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1027
"Knud Erik Langhoff, Kolding",Konservative,953
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,913
"Brian Vittrup, Kolding",Venstre,911
"Hanne Ringgaard Møller, Svendborg",Radikale,903
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,892
"Mads Holdgaard, Faaborg-Midtfyn",SF,884
"Helle Lausten, Aabenraa",Venstre,871
"Ole Holm Petersen, Ærø",Venstre,866
Abdinoor Adam Hassan,Moderaterne,845
"Jens William Grav, Fredericia",Socialdemokratiet,839
"Kaj Refslund, Nyborg",Venstre,835
