kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,18264
"Bo Libergren, Odense",Venstre,12205
"Mette With Hagensen, Varde",Socialdemokratiet,9042
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5379
"Preben Friis-Hauge, Varde",Venstre,4491
"Tage Petersen, Sønderborg",Venstre,4112
"Anja Lund, Nordfyn",Venstre,3963
"Jan Lagoni, Esbjerg",Venstre,3687
"Allan Emiliussen, Haderslev",Venstre,3682
"Gitte Frederiksen, Vejle",Venstre,3555
"Annette Lundgaard, Billund",Venstre,3023
"Joachim Hoffmann, Odense",Konservative,2891
"Susanne Stenstrop Thorsen, Kolding",SF,2714
"Poul Erik Jensen, Kolding",Socialdemokratiet,2708
"Annette Blynel, Svendborg",SF,2705
"May-Britt Andrea Andersen, Esbjerg",Konservative,2651
"Lennarth Hansen, Kolding",Venstre,2448
"Andi Sejersen, Vejle",Socialdemokratiet,2398
"Kim Johansen, Nordfyn",Socialdemokratiet,2396
"Søren Rasmussen, Kolding",Dansk Folkeparti,2382
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2244
"Martin Boye, Vejen",Venstre,2132
"Karina Vestergaard, Billund",Socialdemokratiet,1907
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1823
"Anne Fabricius, Odense",Socialdemokratiet,1816
"Lars Erik Hornemann, Langeland",Venstre,1741
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1578
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1544
"Bente Bendix, Varde",Venstre,1528
"Kim Eskesen, Esbjerg",Socialdemokratiet,1510
"Ulla Koman, Esbjerg",Socialdemokratiet,1476
"Simon Dahl Verner, Esbjerg",SF,1451
"Michael Nielsen, Kerteminde",Konservative,1294
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1269
"Betina Dich Skipper, Assens",Venstre,1248
"Camilla Eva Hallenberg, Vejle",Venstre,1208
"Bettina Eriksen, Kerteminde",Liberal Alliance,1163
"Melissa Gilroy, Fanø",Radikale,1112
"Sara Darling Jørgensen, Svendborg",SF,1076
"Kent Mosgård, Middelfart",Venstre,1045
"Mikkel Berggreen Schmidt, Varde",SF,990
"Kim Lund, Middelfart",Danmarksdemokraterne,978
"Simon Meyer Off, Assens",SF,965
"Hanne Pedersen, Haderslev",SF,922
Morten Hell,Moderaterne,902
"Mette Bossen Linnet, Tønder",Venstre,862
"Mikael Hansen, Svendborg",Socialdemokratiet,855
"Brian Vittrup, Kolding",Venstre,852
"Thomas Vedsted, Haderslev",Liberal Alliance,846
"Roya Moore, Odense",Konservative,807
"Knud Erik Langhoff, Kolding",Konservative,805
"Johanna-Maria Precht, Sønderborg",Enhedslisten,799
"Ole Holm Petersen, Ærø",Venstre,794
