kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,5466
"Annette Lundgaard, Billund",Venstre,2598
"Bo Libergren, Odense",Venstre,2577
"Poul Erik Jensen, Kolding",Socialdemokratiet,2364
"Søren Rasmussen, Kolding",Dansk Folkeparti,2301
"Mette With Hagensen, Varde",Socialdemokratiet,2252
"Lennarth Hansen, Kolding",Venstre,2242
"Susanne Stenstrop Thorsen, Kolding",SF,1939
"Preben Friis-Hauge, Varde",Venstre,1725
"Karina Vestergaard, Billund",Socialdemokratiet,1412
"Allan Emiliussen, Haderslev",Venstre,1231
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1053
"Christian Nyby Bergholdt, Varde",Liberal Alliance,750
"Brian Vittrup, Kolding",Venstre,741
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,609
"Knud Erik Langhoff, Kolding",Konservative,588
Morten Hell,Moderaterne,557
"Christian Martens, Billund",Danmarksdemokraterne,545
"Martin Boye, Vejen",Venstre,536
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,497
"Gitte Frederiksen, Vejle",Venstre,493
"Bente Bendix, Varde",Venstre,469
"Joachim Hoffmann, Odense",Konservative,464
"Annette Blynel, Svendborg",SF,439
"Knud Nørregaard, Kolding",Radikale,428
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,396
"Jan Lagoni, Esbjerg",Venstre,369
"Lars Erik Hornemann, Langeland",Venstre,369
"Christina Kokkendoff, Kolding",Liberal Alliance,312
"Thomas Vedsted, Haderslev",Liberal Alliance,289
"May-Britt Andrea Andersen, Esbjerg",Konservative,288
"Mikkel Berggreen Schmidt, Varde",SF,277
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,276
"Mette Bossen Linnet, Tønder",Venstre,252
"Kent Mosgård, Middelfart",Venstre,246
"Rasmus Sandvej, Kolding",Konservative,235
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,229
"Hanne Pedersen, Haderslev",SF,216
"Torbjørn Fristed, Varde",Danmarksdemokraterne,210
"Andi Sejersen, Vejle",Socialdemokratiet,208
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,189
"Gunver Birgitte Nielsen, Haderslev",Konservative,188
"Betina Wettengel, Kolding",Konservative,184
"Cecilie Roed Schultz, Fredericia",Enhedslisten,176
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,168
"Simon Dahl Verner, Esbjerg",SF,163
"Kim Lund, Middelfart",Danmarksdemokraterne,156
"Sara Darling Jørgensen, Svendborg",SF,153
Vibeke Henriksen,Moderaterne,137
"Sonja Randrup, Fredericia",Socialdemokratiet,136
"Pernelle Jensen, Fredericia",Venstre,134
"Kim Johansen, Nordfyn",Socialdemokratiet,133
"Melissa Gilroy, Fanø",Radikale,127
"Bettina Eriksen, Kerteminde",Liberal Alliance,125
"Morten Lorenzen, Assens",Radikale,123
Paul Erik Planitzer,Kristendemokraterne,122
"Anne Fabricius, Odense",Socialdemokratiet,122
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,120
"Elsebeth Bertignol, Varde",Dansk Folkeparti,120
"Kim Eskesen, Esbjerg",Socialdemokratiet,116
"Anja Lund, Nordfyn",Venstre,113
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,111
"Kaj Refslund, Nyborg",Venstre,109
Thomas Kramer,Moderaterne,104
"Sabrina Bech Bartholin, Esbjerg",E,103
"Morten Weiss-Pedersen, Middelfart",Konservative,103
"Martin Schmidt Konradsen, Odense",Enhedslisten,101
"Ulla Koman, Esbjerg",Socialdemokratiet,99
"Simon Meyer Off, Assens",SF,99
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,99
"Camilla Eva Hallenberg, Vejle",Venstre,98
"Thies Mathiasen, Haderslev",Dansk Folkeparti,95
Andreas Møller,Moderaterne,93
"Susanne Eilersen, Fredericia",Dansk Folkeparti,90
"Lars Mogensen, Esbjerg",Enhedslisten,89
"Jonas Pullich, Odense",Venstre,87
"Mikael Hansen, Svendborg",Socialdemokratiet,86
Ivar Nørlund,Moderaterne,83
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,82
"Johanna-Maria Precht, Sønderborg",Enhedslisten,82
"Marianne Pacarada, Svendborg",Enhedslisten,82
"Lærke Lysdal, Odense",Radikale,81
"Jens Wistoft, Aabenraa",Venstre,80
"Steffen Daugaard, Middelfart",Dansk Folkeparti,80
"Laila Poulsen, Vejen",Danmarksdemokraterne,79
"Jim Zakaria, Vejen",Dansk Folkeparti,78
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,76
"Camilla Silfverberg, Svendborg",Liberal Alliance,75
"Peter Nikolajsen, Esbjerg",Liberal Alliance,74
"Jens William Grav, Fredericia",Socialdemokratiet,72
"Kirsten Hassing, Fredericia",Konservative,71
"Roya Moore, Odense",Konservative,70
"Elin Søndergaard, Ringe",Socialdemokratiet,70
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,69
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,68
Jens Chr. Olesen,Kristendemokraterne,67
"Betina Dich Skipper, Assens",Venstre,66
"Hans Stavnsager, Faaborg",Socialdemokratiet,65
"Sarah Nørris, Esbjerg",Enhedslisten,64
"Ann-Sophie Christensen, Odense C",Alternativet,62
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,60
Camilla Schuster Nygaard,Moderaterne,59
"Kenny Holm, Sjølund",Radikale,59
Abdinoor Adam Hassan,Moderaterne,58
"Halil Özsari, Odense",Socialdemokratiet,56
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,55
"Lars E. Boesen, Middelfart",Radikale,55
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,51
"John Rasmussen, Fredericia",Liberal Alliance,50
Ester Esmarch,Kristendemokraterne,49
"Henrik Sandholm, Vejle",Konservative,49
"Tage Petersen, Sønderborg",Venstre,49
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,49
"Alina Racila, Tønder",Socialdemokratiet,48
"Alexander Bork, Aabenraa",Konservative,48
"Rune Bønnelykke, Vejle",Dansk Folkeparti,48
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,48
"Caroline Amena Lauritsen, Odense",Venstre,47
"Carsten Sørensen, Odense",Dansk Folkeparti,47
"Mikael Winther, Haderslev",Alternativet,46
Andreas Lausen,Moderaterne,45
"Claus Bjørn Madsen, Vejle",Radikale,45
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,44
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,44
"Maria Dalum, Odense",Alternativet,42
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,40
Christian Bjerre,Kristendemokraterne,40
"Morten Pabst Petersen, Middelfart",Enhedslisten,39
"Anders Johansson, Svendborg",Konservative,38
"Benedicte Wilson, Odense",Radikale,37
"Preben Steen, Vejle",Konservative,37
"Michael Christensen, Aabenraa",SF,36
Lone Hansen,Moderaterne,36
"Bent Olsen, Nordfyn",SF,36
"Hanne Ringgaard Møller, Svendborg",Radikale,36
"Helle Lausten, Aabenraa",Venstre,36
"Hans Mortensen, Esbjerg",Venstre,36
Bent Olsen,Moderaterne,34
"Astrid Fogh, Fredericia",Alternativet,34
"Christian Fini, Vejle",Liberal Alliance,33
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,32
"Agnete Fog, Tranekær",Radikale,32
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,32
"Zeb Meier Watz, Odense C",Radikale,32
"Lars Kolling, Assens",Dansk Folkeparti,31
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,31
"Emilie Haaning, Nyborg",Radikale,31
"Michael Nielsen, Kerteminde",Konservative,31
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,30
"Anna Mette Skov Borring, Årslev",Radikale,30
"Laurits Kaae, Vejle",SF,30
"Carsten Jäger, Otterup",Konservative,30
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,29
"Bo Nielsen, Holsted",Alternativet,29
"Laurids Schack, Bramming",Venstre,29
"Morten Møller, Esbjerg",E,29
"Coco Kjærgaard, Børkop",Alternativet,28
Kamila Holt,Moderaterne,28
"Joacchim Brahtz, Faaborg",Konservative,27
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,27
"Mads Holdgaard, Faaborg-Midtfyn",SF,26
"Ida Smed, Aabenraa",Danmarksdemokraterne,26
Dennis Soleymani,Moderaterne,26
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,26
"Ole Tyrsted Jørgensen, Nyborg",SF,24
"Emil Hoffmann Madsen, Fanø",Venstre,24
Smita Salagare,Moderaterne,24
"Charlotte Aabye, Ærø",Danmarksdemokraterne,24
"Lars Olesen, Fredericia",SF,24
"Bo H. Hollænder, Bramming",Dansk Folkeparti,23
"Victoria P. Jørgensen, Odense",Venstre,23
"Ivan Damsted, Assens",Socialdemokratiet,23
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,22
"Mikkel Fahlstrøm, Fanø",Enhedslisten,22
Bjarne Vium Mikkelsen,Kristendemokraterne,22
"Ole Dupont Kofod, Glamsbjerg",Alternativet,22
Kasper-Peder Von Bach,Moderaterne,20
"Lars Mejsner, Middelfart",Danmarksdemokraterne,20
Johannes Latter,Kristendemokraterne,20
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,20
Hanna-Maria Lyng,Kristendemokraterne,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,19
Evis Sadikaj,Moderaterne,19
"Carl Jørgen Heide, Ærø",Konservative,18
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,18
"Niels Jessen, Esbjerg",E,18
"Kent Larsen, Nyborg",Dansk Folkeparti,17
"Ken Guldberg Jespersen, Kerteminde",Venstre,17
"Jeppe Mariager, Svendborg",Enhedslisten,17
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,17
"Ole Holm Petersen, Ærø",Venstre,17
"Bjarne Lund Henneberg, Tønder",SF,17
"Lars Findsen, Nyborg",Danmarksdemokraterne,16
Karl Heinz Tønder,Kristendemokraterne,16
"Frederik Edelskov, Sønderborg",Venstre,16
Anders Friis Knudsen,Kristendemokraterne,15
Hans-Jørgen Jagd,Moderaterne,15
"Hans Biering Fonsbøl, Vejle",Alternativet,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,15
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,14
Allan Sørensen,Moderaterne,14
Bjarne Block,Moderaterne,13
Margit Lund-Cramer,Kristendemokraterne,13
"John Hyrup Jensen, Sønderborg",SF,13
"Kim Lei-Jensen, Odense",Radikale,13
Maria Falk Røjsmose,Moderaterne,13
Andreas Simonsen Sinding,Moderaterne,13
"Thomas Skov Jensen, Odense",Enhedslisten,12
Christian Træholt,R,12
Poul Harald Holm,Kristendemokraterne,12
"Arne Raaballe, Vejle",Danmarksdemokraterne,11
Thue Uhre Lauridsen,Moderaterne,11
"Simon Nyborg Jensen, Odense",Alternativet,11
Baltser Andersen,R,11
Steen Bjerregaard Jørgensen,Kristendemokraterne,10
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,10
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,9
"Jesper Mayerhofer, Odense",SF,9
Niclas Aarestrup,Kristendemokraterne,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,9
"Preben Rasmussen, Aabenraa",Enhedslisten,9
Ida Lildballe,Moderaterne,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,9
Jørgen Steen Hansen,Moderaterne,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,8
"Jan Strandhave, Svendborg",Venstre,8
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,7
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,7
"Tonny Stenkilde, Vissenbjerg",Konservative,7
"Arne Bo Nissen, Odense",Danmarksdemokraterne,7
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,7
"Allan Svendsen, Tønder",Dansk Folkeparti,7
Troels Lillegaard,R,7
Simon Lavdal,Kristendemokraterne,6
