kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27689
"Bo Libergren, Odense",Venstre,24206
"Mette With Hagensen, Varde",Socialdemokratiet,12929
"Mette Bossen Linnet, Tønder",Venstre,7794
"Joachim Hoffmann, Odense",Konservative,7672
"Annette Blynel, Svendborg",SF,7210
"Anne Fabricius, Odense",Socialdemokratiet,6366
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6020
"Gitte Frederiksen, Vejle",Venstre,5580
"Hans Stavnsager, Faaborg",Socialdemokratiet,5246
"Anja Lund, Nordfyn",Venstre,4956
"Preben Friis-Hauge, Varde",Venstre,4695
"Andi Sejersen, Vejle",Socialdemokratiet,4337
"Tage Petersen, Sønderborg",Venstre,4294
"Jan Lagoni, Esbjerg",Venstre,4103
"Allan Emiliussen, Haderslev",Venstre,3818
"May-Britt Andrea Andersen, Esbjerg",Konservative,3563
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3492
"Mikael Hansen, Svendborg",Socialdemokratiet,3469
"Pernelle Jensen, Fredericia",Venstre,3400
"Susanne Stenstrop Thorsen, Kolding",SF,3367
"Annette Lundgaard, Billund",Venstre,3162
"Sara Darling Jørgensen, Svendborg",SF,3142
"Poul Erik Jensen, Kolding",Socialdemokratiet,2993
"Kim Johansen, Nordfyn",Socialdemokratiet,2969
"Roya Moore, Odense",Konservative,2879
"Lars Erik Hornemann, Langeland",Venstre,2861
"Jens Wistoft, Aabenraa",Venstre,2833
"Lennarth Hansen, Kolding",Venstre,2616
"Camilla Eva Hallenberg, Vejle",Venstre,2459
"Søren Rasmussen, Kolding",Dansk Folkeparti,2423
"Sonja Randrup, Fredericia",Socialdemokratiet,2337
"Martin Boye, Vejen",Venstre,2331
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2324
"Karina Vestergaard, Billund",Socialdemokratiet,2241
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2049
"Betina Dich Skipper, Assens",Venstre,1892
"Simon Dahl Verner, Esbjerg",SF,1865
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1855
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1852
"Bettina Eriksen, Kerteminde",Liberal Alliance,1848
"Jonas Pullich, Odense",Venstre,1772
"Bente Bendix, Varde",Venstre,1771
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1765
