kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,20214
"Bo Libergren, Odense",Venstre,13487
"Mette With Hagensen, Varde",Socialdemokratiet,9732
"Mette Bossen Linnet, Tønder",Venstre,6406
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5451
"Preben Friis-Hauge, Varde",Venstre,4522
"Gitte Frederiksen, Vejle",Venstre,4446
"Tage Petersen, Sønderborg",Venstre,4134
"Anja Lund, Nordfyn",Venstre,4074
"Allan Emiliussen, Haderslev",Venstre,3719
"Jan Lagoni, Esbjerg",Venstre,3719
"Annette Blynel, Svendborg",SF,3397
"Joachim Hoffmann, Odense",Konservative,3209
"Andi Sejersen, Vejle",Socialdemokratiet,3077
"Annette Lundgaard, Billund",Venstre,3053
"Susanne Stenstrop Thorsen, Kolding",SF,2835
"Poul Erik Jensen, Kolding",Socialdemokratiet,2748
"May-Britt Andrea Andersen, Esbjerg",Konservative,2722
"Lennarth Hansen, Kolding",Venstre,2464
"Kim Johansen, Nordfyn",Socialdemokratiet,2446
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2392
"Søren Rasmussen, Kolding",Dansk Folkeparti,2388
"Martin Boye, Vejen",Venstre,2163
"Lars Erik Hornemann, Langeland",Venstre,2063
"Anne Fabricius, Odense",Socialdemokratiet,1963
"Karina Vestergaard, Billund",Socialdemokratiet,1950
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1871
"Mikael Hansen, Svendborg",Socialdemokratiet,1865
"Camilla Eva Hallenberg, Vejle",Venstre,1792
"Betina Dich Skipper, Assens",Venstre,1617
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1601
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1568
"Bente Bendix, Varde",Venstre,1560
"Kim Eskesen, Esbjerg",Socialdemokratiet,1521
"Sara Darling Jørgensen, Svendborg",SF,1519
"Ulla Koman, Esbjerg",Socialdemokratiet,1500
"Simon Dahl Verner, Esbjerg",SF,1486
"Michael Nielsen, Kerteminde",Konservative,1309
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1306
"Bettina Eriksen, Kerteminde",Liberal Alliance,1223
"Simon Meyer Off, Assens",SF,1215
"Melissa Gilroy, Fanø",Radikale,1156
"Kim Lund, Middelfart",Danmarksdemokraterne,1062
"Kent Mosgård, Middelfart",Venstre,1056
"Mikkel Berggreen Schmidt, Varde",SF,1020
"Hanne Pedersen, Haderslev",SF,971
Morten Hell,Moderaterne,940
"Rune Bønnelykke, Vejle",Dansk Folkeparti,921
"Thomas Vedsted, Haderslev",Liberal Alliance,903
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,890
"Hans Stavnsager, Faaborg",Socialdemokratiet,883
