kandidat,parti,stemmer
"Søren Rasmussen, Kolding",Dansk Folkeparti,859
"Peter Kofod, Haderslev",Dansk Folkeparti,734
"Poul Erik Jensen, Kolding",Socialdemokratiet,725
"Susanne Stenstrop Thorsen, Kolding",SF,682
"Lennarth Hansen, Kolding",Venstre,655
"Bo Libergren, Odense",Venstre,347
"Cecilie Liv Hansen, Kolding",Liberal Alliance,261
"Brian Vittrup, Kolding",Venstre,238
"Mette With Hagensen, Varde",Socialdemokratiet,217
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,192
"Knud Erik Langhoff, Kolding",Konservative,186
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,154
Morten Hell,Moderaterne,141
"Knud Nørregaard, Kolding",Radikale,139
"Joachim Hoffmann, Odense",Konservative,92
"Christina Kokkendoff, Kolding",Liberal Alliance,83
"Annette Blynel, Svendborg",SF,71
"Gitte Frederiksen, Vejle",Venstre,71
"Cecilie Roed Schultz, Fredericia",Enhedslisten,58
"Rasmus Sandvej, Kolding",Konservative,56
Abdinoor Adam Hassan,Moderaterne,53
Vibeke Henriksen,Moderaterne,48
"Betina Wettengel, Kolding",Konservative,45
"Andi Sejersen, Vejle",Socialdemokratiet,43
"Martin Schmidt Konradsen, Odense",Enhedslisten,32
"Morten Lorenzen, Assens",Radikale,30
"Karina Vestergaard, Billund",Socialdemokratiet,27
Thomas Kramer,Moderaterne,26
"Martin Boye, Vejen",Venstre,26
"Mette Bossen Linnet, Tønder",Venstre,26
"May-Britt Andrea Andersen, Esbjerg",Konservative,24
"Marianne Pacarada, Svendborg",Enhedslisten,23
"Johanna-Maria Precht, Sønderborg",Enhedslisten,22
"Bettina Eriksen, Kerteminde",Liberal Alliance,21
"Sara Darling Jørgensen, Svendborg",SF,21
"Kenny Holm, Sjølund",Radikale,21
"Camilla Eva Hallenberg, Vejle",Venstre,20
"Christian Nyby Bergholdt, Varde",Liberal Alliance,19
"Pernelle Jensen, Fredericia",Venstre,19
"Halil Özsari, Odense",Socialdemokratiet,19
"Sonja Randrup, Fredericia",Socialdemokratiet,19
"Lars Mogensen, Esbjerg",Enhedslisten,19
"Anne Fabricius, Odense",Socialdemokratiet,18
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,17
"Preben Friis-Hauge, Varde",Venstre,17
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,17
"Kim Lund, Middelfart",Danmarksdemokraterne,16
"Anja Lund, Nordfyn",Venstre,16
"Melissa Gilroy, Fanø",Radikale,15
"Simon Meyer Off, Assens",SF,15
Jens Chr. Olesen,Kristendemokraterne,15
"Jan Lagoni, Esbjerg",Venstre,15
"Susanne Eilersen, Fredericia",Dansk Folkeparti,14
"Bente Bendix, Varde",Venstre,14
Andreas Møller,Moderaterne,14
"Jens William Grav, Fredericia",Socialdemokratiet,14
"Jonas Pullich, Odense",Venstre,13
"Simon Dahl Verner, Esbjerg",SF,13
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,13
"Lærke Lysdal, Odense",Radikale,13
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,12
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,12
"Kaj Refslund, Nyborg",Venstre,12
"Zeb Meier Watz, Odense C",Radikale,12
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,11
"Ulla Koman, Esbjerg",Socialdemokratiet,11
"Henrik Sandholm, Vejle",Konservative,11
"Thomas Vedsted, Haderslev",Liberal Alliance,11
"Jens Wistoft, Aabenraa",Venstre,11
"Emilie Haaning, Nyborg",Radikale,11
"Camilla Silfverberg, Svendborg",Liberal Alliance,11
"Allan Emiliussen, Haderslev",Venstre,11
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,10
"Kent Mosgård, Middelfart",Venstre,10
"Hans Stavnsager, Faaborg",Socialdemokratiet,10
"Alexander Bork, Aabenraa",Konservative,10
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,10
"Caroline Amena Lauritsen, Odense",Venstre,9
"Maria Dalum, Odense",Alternativet,9
Dennis Soleymani,Moderaterne,9
"Sarah Nørris, Esbjerg",Enhedslisten,9
"John Rasmussen, Fredericia",Liberal Alliance,9
"Michael Christensen, Aabenraa",SF,9
"Kirsten Hassing, Fredericia",Konservative,9
"Annette Lundgaard, Billund",Venstre,9
"Hanne Pedersen, Haderslev",SF,8
"Preben Steen, Vejle",Konservative,8
"Kim Johansen, Nordfyn",Socialdemokratiet,8
"Gunver Birgitte Nielsen, Haderslev",Konservative,8
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,8
"Carsten Sørensen, Odense",Dansk Folkeparti,8
"Sabrina Bech Bartholin, Esbjerg",E,8
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,8
Smita Salagare,Moderaterne,7
"Lars Olesen, Fredericia",SF,7
"Astrid Fogh, Fredericia",Alternativet,7
"Rune Bønnelykke, Vejle",Dansk Folkeparti,7
"Betina Dich Skipper, Assens",Venstre,7
"Claus Bjørn Madsen, Vejle",Radikale,7
"Mikkel Berggreen Schmidt, Varde",SF,7
"Ann-Sophie Christensen, Odense C",Alternativet,6
"Christian Fini, Vejle",Liberal Alliance,6
Christian Bjerre,Kristendemokraterne,6
"Mikael Hansen, Svendborg",Socialdemokratiet,6
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,6
"Kim Eskesen, Esbjerg",Socialdemokratiet,6
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,6
Paul Erik Planitzer,Kristendemokraterne,6
"Hanne Ringgaard Møller, Svendborg",Radikale,6
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,6
"Elsebeth Bertignol, Varde",Dansk Folkeparti,6
"Benedicte Wilson, Odense",Radikale,5
"Elin Søndergaard, Ringe",Socialdemokratiet,5
"Thies Mathiasen, Haderslev",Dansk Folkeparti,5
Lone Hansen,Moderaterne,5
"Laurits Kaae, Vejle",SF,5
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,5
"Alina Racila, Tønder",Socialdemokratiet,5
"Ole Tyrsted Jørgensen, Nyborg",SF,5
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,5
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,5
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,5
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,5
Margit Lund-Cramer,Kristendemokraterne,5
"Michael Nielsen, Kerteminde",Konservative,5
"Thomas Skov Jensen, Odense",Enhedslisten,5
"Roya Moore, Odense",Konservative,5
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,5
"Joacchim Brahtz, Faaborg",Konservative,4
"Emil Hoffmann Madsen, Fanø",Venstre,4
