kandidat,parti,stemmer
"Søren Rasmussen, Kolding",Dansk Folkeparti,1136
"Peter Kofod, Haderslev",Dansk Folkeparti,1027
"Lennarth Hansen, Kolding",Venstre,990
"Poul Erik Jensen, Kolding",Socialdemokratiet,950
"Susanne Stenstrop Thorsen, Kolding",SF,903
"Bo Libergren, Odense",Venstre,534
"Cecilie Liv Hansen, Kolding",Liberal Alliance,408
"Brian Vittrup, Kolding",Venstre,324
"Mette With Hagensen, Varde",Socialdemokratiet,315
"Knud Erik Langhoff, Kolding",Konservative,263
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,257
"Knud Nørregaard, Kolding",Radikale,207
Morten Hell,Moderaterne,186
"Gitte Frederiksen, Vejle",Venstre,163
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,161
"Joachim Hoffmann, Odense",Konservative,132
"Christina Kokkendoff, Kolding",Liberal Alliance,113
"Annette Blynel, Svendborg",SF,93
"Cecilie Roed Schultz, Fredericia",Enhedslisten,90
"Rasmus Sandvej, Kolding",Konservative,83
"Andi Sejersen, Vejle",Socialdemokratiet,70
Vibeke Henriksen,Moderaterne,69
"Betina Wettengel, Kolding",Konservative,68
Abdinoor Adam Hassan,Moderaterne,54
"Martin Boye, Vejen",Venstre,42
"Mette Bossen Linnet, Tønder",Venstre,41
"Martin Schmidt Konradsen, Odense",Enhedslisten,40
"Karina Vestergaard, Billund",Socialdemokratiet,38
"Morten Lorenzen, Assens",Radikale,36
Thomas Kramer,Moderaterne,35
"May-Britt Andrea Andersen, Esbjerg",Konservative,35
"Marianne Pacarada, Svendborg",Enhedslisten,34
"Johanna-Maria Precht, Sønderborg",Enhedslisten,34
"Pernelle Jensen, Fredericia",Venstre,33
"Camilla Eva Hallenberg, Vejle",Venstre,32
"Sara Darling Jørgensen, Svendborg",SF,29
"Bettina Eriksen, Kerteminde",Liberal Alliance,28
"Anne Fabricius, Odense",Socialdemokratiet,28
"Preben Friis-Hauge, Varde",Venstre,27
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,27
"Anja Lund, Nordfyn",Venstre,26
"Melissa Gilroy, Fanø",Radikale,26
"Christian Nyby Bergholdt, Varde",Liberal Alliance,26
"Sonja Randrup, Fredericia",Socialdemokratiet,25
"Kenny Holm, Sjølund",Radikale,25
"Lærke Lysdal, Odense",Radikale,24
"Kim Lund, Middelfart",Danmarksdemokraterne,24
"Simon Meyer Off, Assens",SF,24
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,22
"Jan Lagoni, Esbjerg",Venstre,22
"Halil Özsari, Odense",Socialdemokratiet,21
"Lars Mogensen, Esbjerg",Enhedslisten,21
"Kaj Refslund, Nyborg",Venstre,20
Jens Chr. Olesen,Kristendemokraterne,20
Andreas Møller,Moderaterne,20
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,19
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,19
"Jonas Pullich, Odense",Venstre,19
"Allan Emiliussen, Haderslev",Venstre,19
"Susanne Eilersen, Fredericia",Dansk Folkeparti,19
"Kirsten Hassing, Fredericia",Konservative,19
"Simon Dahl Verner, Esbjerg",SF,19
"Camilla Silfverberg, Svendborg",Liberal Alliance,18
"Jens William Grav, Fredericia",Socialdemokratiet,18
"Bente Bendix, Varde",Venstre,18
"Hans Stavnsager, Faaborg",Socialdemokratiet,16
