kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,2932
"Poul Erik Jensen, Kolding",Socialdemokratiet,2316
"Søren Rasmussen, Kolding",Dansk Folkeparti,2277
"Lennarth Hansen, Kolding",Venstre,2208
"Susanne Stenstrop Thorsen, Kolding",SF,1835
"Bo Libergren, Odense",Venstre,1503
"Mette With Hagensen, Varde",Socialdemokratiet,1009
"Cecilie Liv Hansen, Kolding",Liberal Alliance,876
"Brian Vittrup, Kolding",Venstre,723
"Preben Friis-Hauge, Varde",Venstre,622
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,592
"Knud Erik Langhoff, Kolding",Konservative,544
Morten Hell,Moderaterne,525
"Knud Nørregaard, Kolding",Radikale,415
"Gitte Frederiksen, Vejle",Venstre,345
"Joachim Hoffmann, Odense",Konservative,312
"Christina Kokkendoff, Kolding",Liberal Alliance,277
"Allan Emiliussen, Haderslev",Venstre,229
"Rasmus Sandvej, Kolding",Konservative,208
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,207
"Bente Bendix, Varde",Venstre,199
"Annette Blynel, Svendborg",SF,197
"Christian Nyby Bergholdt, Varde",Liberal Alliance,180
"Betina Wettengel, Kolding",Konservative,163
"Cecilie Roed Schultz, Fredericia",Enhedslisten,145
"Mette Bossen Linnet, Tønder",Venstre,137
"Andi Sejersen, Vejle",Socialdemokratiet,132
Vibeke Henriksen,Moderaterne,122
"Martin Boye, Vejen",Venstre,117
Thomas Kramer,Moderaterne,99
"Torbjørn Fristed, Varde",Danmarksdemokraterne,91
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,87
"Mikkel Berggreen Schmidt, Varde",SF,83
"May-Britt Andrea Andersen, Esbjerg",Konservative,82
"Pernelle Jensen, Fredericia",Venstre,77
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,76
"Morten Lorenzen, Assens",Radikale,74
"Karina Vestergaard, Billund",Socialdemokratiet,73
"Melissa Gilroy, Fanø",Radikale,72
"Jan Lagoni, Esbjerg",Venstre,71
"Bettina Eriksen, Kerteminde",Liberal Alliance,70
"Martin Schmidt Konradsen, Odense",Enhedslisten,68
"Camilla Eva Hallenberg, Vejle",Venstre,67
"Kim Lund, Middelfart",Danmarksdemokraterne,65
"Kaj Refslund, Nyborg",Venstre,63
"Sara Darling Jørgensen, Svendborg",SF,62
"Anne Fabricius, Odense",Socialdemokratiet,60
Abdinoor Adam Hassan,Moderaterne,58
"Thomas Vedsted, Haderslev",Liberal Alliance,58
"Sonja Randrup, Fredericia",Socialdemokratiet,57
Jens Chr. Olesen,Kristendemokraterne,57
"Anja Lund, Nordfyn",Venstre,56
"Lærke Lysdal, Odense",Radikale,55
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,54
"Johanna-Maria Precht, Sønderborg",Enhedslisten,53
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,53
"Jonas Pullich, Odense",Venstre,52
"Hanne Pedersen, Haderslev",SF,51
"Marianne Pacarada, Svendborg",Enhedslisten,50
"Annette Lundgaard, Billund",Venstre,50
"Gunver Birgitte Nielsen, Haderslev",Konservative,49
"Kenny Holm, Sjølund",Radikale,48
"Simon Meyer Off, Assens",SF,48
"Jens Wistoft, Aabenraa",Venstre,47
"Susanne Eilersen, Fredericia",Dansk Folkeparti,46
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,45
"Camilla Silfverberg, Svendborg",Liberal Alliance,44
"Elsebeth Bertignol, Varde",Dansk Folkeparti,43
"Lars Mogensen, Esbjerg",Enhedslisten,42
Andreas Møller,Moderaterne,42
"Simon Dahl Verner, Esbjerg",SF,41
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,40
"Thies Mathiasen, Haderslev",Dansk Folkeparti,37
"Halil Özsari, Odense",Socialdemokratiet,37
"Kirsten Hassing, Fredericia",Konservative,35
Paul Erik Planitzer,Kristendemokraterne,34
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,34
"Jens William Grav, Fredericia",Socialdemokratiet,34
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,33
Ester Esmarch,Kristendemokraterne,32
"Elin Søndergaard, Ringe",Socialdemokratiet,32
"Sabrina Bech Bartholin, Esbjerg",E,31
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,31
"Caroline Amena Lauritsen, Odense",Venstre,30
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,30
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,30
"Betina Dich Skipper, Assens",Venstre,29
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,29
"Kent Mosgård, Middelfart",Venstre,28
"Alexander Bork, Aabenraa",Konservative,28
"Henrik Sandholm, Vejle",Konservative,28
"Benedicte Wilson, Odense",Radikale,27
"Roya Moore, Odense",Konservative,27
"Sarah Nørris, Esbjerg",Enhedslisten,27
"Hans Stavnsager, Faaborg",Socialdemokratiet,27
"Rune Bønnelykke, Vejle",Dansk Folkeparti,26
"Zeb Meier Watz, Odense C",Radikale,26
"Ann-Sophie Christensen, Odense C",Alternativet,26
Christian Bjerre,Kristendemokraterne,26
"Maria Dalum, Odense",Alternativet,26
"John Rasmussen, Fredericia",Liberal Alliance,26
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,24
"Tage Petersen, Sønderborg",Venstre,24
"Astrid Fogh, Fredericia",Alternativet,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,24
"Michael Christensen, Aabenraa",SF,22
"Kim Eskesen, Esbjerg",Socialdemokratiet,22
"Preben Steen, Vejle",Konservative,22
"Ulla Koman, Esbjerg",Socialdemokratiet,22
"Anna Mette Skov Borring, Årslev",Radikale,21
"Carsten Sørensen, Odense",Dansk Folkeparti,21
"Kim Johansen, Nordfyn",Socialdemokratiet,21
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,20
Bent Olsen,Moderaterne,20
"Mikael Winther, Haderslev",Alternativet,20
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,20
"Emilie Haaning, Nyborg",Radikale,20
Camilla Schuster Nygaard,Moderaterne,20
"Claus Bjørn Madsen, Vejle",Radikale,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,20
"Bent Olsen, Nordfyn",SF,19
Bjarne Vium Mikkelsen,Kristendemokraterne,19
Dennis Soleymani,Moderaterne,18
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,18
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,17
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,17
"Helle Lausten, Aabenraa",Venstre,16
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,16
"Hanne Ringgaard Møller, Svendborg",Radikale,16
"Lars Erik Hornemann, Langeland",Venstre,16
"Laila Poulsen, Vejen",Danmarksdemokraterne,16
"Ole Tyrsted Jørgensen, Nyborg",SF,16
"Emil Hoffmann Madsen, Fanø",Venstre,16
"Jim Zakaria, Vejen",Dansk Folkeparti,15
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,15
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,15
Lone Hansen,Moderaterne,15
"Laurids Schack, Bramming",Venstre,15
"Carsten Jäger, Otterup",Konservative,15
"Michael Nielsen, Kerteminde",Konservative,15
"Mads Holdgaard, Faaborg-Midtfyn",SF,14
"Alina Racila, Tønder",Socialdemokratiet,14
"Lars Olesen, Fredericia",SF,14
Kamila Holt,Moderaterne,14
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,13
"Ida Smed, Aabenraa",Danmarksdemokraterne,13
"Mikael Hansen, Svendborg",Socialdemokratiet,13
"Morten Weiss-Pedersen, Middelfart",Konservative,13
"Laurits Kaae, Vejle",SF,13
"Christian Fini, Vejle",Liberal Alliance,13
Smita Salagare,Moderaterne,12
"Bjarne Lund Henneberg, Tønder",SF,12
Hanna-Maria Lyng,Kristendemokraterne,12
"Victoria P. Jørgensen, Odense",Venstre,12
Andreas Lausen,Moderaterne,12
"Agnete Fog, Tranekær",Radikale,11
"Ken Guldberg Jespersen, Kerteminde",Venstre,11
"Jeppe Mariager, Svendborg",Enhedslisten,11
"Joacchim Brahtz, Faaborg",Konservative,11
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,11
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,11
Anders Friis Knudsen,Kristendemokraterne,10
"Mikkel Fahlstrøm, Fanø",Enhedslisten,10
"Bo H. Hollænder, Bramming",Dansk Folkeparti,10
Maria Falk Røjsmose,Moderaterne,10
Kasper-Peder Von Bach,Moderaterne,10
Margit Lund-Cramer,Kristendemokraterne,10
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,10
"Peter Nikolajsen, Esbjerg",Liberal Alliance,10
"Coco Kjærgaard, Børkop",Alternativet,10
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,9
"Hans Biering Fonsbøl, Vejle",Alternativet,9
"Ole Holm Petersen, Ærø",Venstre,9
"Bo Nielsen, Holsted",Alternativet,9
"Thomas Skov Jensen, Odense",Enhedslisten,9
Hans-Jørgen Jagd,Moderaterne,9
"Kim Lei-Jensen, Odense",Radikale,9
"Kent Larsen, Nyborg",Dansk Folkeparti,9
"Carl Jørgen Heide, Ærø",Konservative,8
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,8
Andreas Simonsen Sinding,Moderaterne,8
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,8
Christian Træholt,R,8
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,8
"Jesper Mayerhofer, Odense",SF,7
Baltser Andersen,R,7
"Frederik Edelskov, Sønderborg",Venstre,7
"Hans Mortensen, Esbjerg",Venstre,7
"Lars E. Boesen, Middelfart",Radikale,7
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,7
Johannes Latter,Kristendemokraterne,7
"John Hyrup Jensen, Sønderborg",SF,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,7
Niclas Aarestrup,Kristendemokraterne,7
Bjarne Block,Moderaterne,7
"Simon Nyborg Jensen, Odense",Alternativet,7
"Steffen Daugaard, Middelfart",Dansk Folkeparti,7
"Charlotte Aabye, Ærø",Danmarksdemokraterne,7
Karl Heinz Tønder,Kristendemokraterne,7
Evis Sadikaj,Moderaterne,6
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,6
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,6
Simon Lavdal,Kristendemokraterne,6
Steen Bjerregaard Jørgensen,Kristendemokraterne,6
"Lars Findsen, Nyborg",Danmarksdemokraterne,6
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,6
"Ole Dupont Kofod, Glamsbjerg",Alternativet,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,6
"Natascha Strüwing, Tønder",Dansk Folkeparti,5
"Niels Jessen, Esbjerg",E,5
"Lars Kolling, Assens",Dansk Folkeparti,5
"Morten Møller, Esbjerg",E,5
"Anders Johansson, Svendborg",Konservative,5
Ida Lildballe,Moderaterne,5
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,5
"Christian Martens, Billund",Danmarksdemokraterne,5
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,5
"Ivan Damsted, Assens",Socialdemokratiet,5
"Dirk Müller, Bogense",Enhedslisten,4
"Preben Rasmussen, Aabenraa",Enhedslisten,4
Thue Uhre Lauridsen,Moderaterne,4
Allan Sørensen,Moderaterne,4
Michael Lund Markussen,Kristendemokraterne,4
