kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27336
"Bo Libergren, Odense",Venstre,23262
"Mette With Hagensen, Varde",Socialdemokratiet,12683
"Mette Bossen Linnet, Tønder",Venstre,7785
"Joachim Hoffmann, Odense",Konservative,7360
"Annette Blynel, Svendborg",SF,6928
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6004
"Anne Fabricius, Odense",Socialdemokratiet,5991
"Gitte Frederiksen, Vejle",Venstre,5564
"Hans Stavnsager, Faaborg",Socialdemokratiet,5163
"Anja Lund, Nordfyn",Venstre,4881
"Preben Friis-Hauge, Varde",Venstre,4685
"Andi Sejersen, Vejle",Socialdemokratiet,4322
"Tage Petersen, Sønderborg",Venstre,4293
"Jan Lagoni, Esbjerg",Venstre,4096
"Allan Emiliussen, Haderslev",Venstre,3816
"May-Britt Andrea Andersen, Esbjerg",Konservative,3552
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3459
"Mikael Hansen, Svendborg",Socialdemokratiet,3414
"Pernelle Jensen, Fredericia",Venstre,3397
"Susanne Stenstrop Thorsen, Kolding",SF,3351
"Annette Lundgaard, Billund",Venstre,3157
"Sara Darling Jørgensen, Svendborg",SF,3072
"Poul Erik Jensen, Kolding",Socialdemokratiet,2979
"Kim Johansen, Nordfyn",Socialdemokratiet,2915
"Lars Erik Hornemann, Langeland",Venstre,2844
"Jens Wistoft, Aabenraa",Venstre,2832
"Roya Moore, Odense",Konservative,2709
"Lennarth Hansen, Kolding",Venstre,2613
"Camilla Eva Hallenberg, Vejle",Venstre,2450
"Søren Rasmussen, Kolding",Dansk Folkeparti,2422
"Martin Boye, Vejen",Venstre,2324
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2314
"Sonja Randrup, Fredericia",Socialdemokratiet,2308
"Karina Vestergaard, Billund",Socialdemokratiet,2228
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2037
"Betina Dich Skipper, Assens",Venstre,1867
"Simon Dahl Verner, Esbjerg",SF,1858
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1840
"Bettina Eriksen, Kerteminde",Liberal Alliance,1767
"Bente Bendix, Varde",Venstre,1758
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1754
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1743
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1738
"Ulla Koman, Esbjerg",Socialdemokratiet,1734
"Simon Meyer Off, Assens",SF,1713
"Jonas Pullich, Odense",Venstre,1698
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1693
"Kim Eskesen, Esbjerg",Socialdemokratiet,1665
"Halil Özsari, Odense",Socialdemokratiet,1622
"Martin Schmidt Konradsen, Odense",Enhedslisten,1600
"Michael Nielsen, Kerteminde",Konservative,1592
