kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,25666
"Bo Libergren, Odense",Venstre,21079
"Mette With Hagensen, Varde",Socialdemokratiet,12089
"Mette Bossen Linnet, Tønder",Venstre,7554
"Annette Blynel, Svendborg",SF,6311
"Joachim Hoffmann, Odense",Konservative,6021
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5791
"Gitte Frederiksen, Vejle",Venstre,5515
"Hans Stavnsager, Faaborg",Socialdemokratiet,4996
"Anne Fabricius, Odense",Socialdemokratiet,4831
"Anja Lund, Nordfyn",Venstre,4653
"Preben Friis-Hauge, Varde",Venstre,4647
"Andi Sejersen, Vejle",Socialdemokratiet,4287
"Tage Petersen, Sønderborg",Venstre,4233
"Jan Lagoni, Esbjerg",Venstre,4059
"Allan Emiliussen, Haderslev",Venstre,3799
"May-Britt Andrea Andersen, Esbjerg",Konservative,3500
"Mikael Hansen, Svendborg",Socialdemokratiet,3381
"Pernelle Jensen, Fredericia",Venstre,3373
"Susanne Stenstrop Thorsen, Kolding",SF,3283
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3239
"Annette Lundgaard, Billund",Venstre,3134
"Poul Erik Jensen, Kolding",Socialdemokratiet,2938
"Sara Darling Jørgensen, Svendborg",SF,2869
"Lars Erik Hornemann, Langeland",Venstre,2824
"Kim Johansen, Nordfyn",Socialdemokratiet,2815
"Lennarth Hansen, Kolding",Venstre,2587
"Søren Rasmussen, Kolding",Dansk Folkeparti,2418
"Camilla Eva Hallenberg, Vejle",Venstre,2391
"Martin Boye, Vejen",Venstre,2300
"Sonja Randrup, Fredericia",Socialdemokratiet,2290
"Roya Moore, Odense",Konservative,2188
"Karina Vestergaard, Billund",Socialdemokratiet,2167
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2018
"Simon Dahl Verner, Esbjerg",SF,1807
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1805
"Betina Dich Skipper, Assens",Venstre,1804
"Bente Bendix, Varde",Venstre,1722
"Ulla Koman, Esbjerg",Socialdemokratiet,1719
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1703
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1700
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1660
"Kim Eskesen, Esbjerg",Socialdemokratiet,1656
"Bettina Eriksen, Kerteminde",Liberal Alliance,1633
"Simon Meyer Off, Assens",SF,1584
"Michael Nielsen, Kerteminde",Konservative,1513
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1493
"Halil Özsari, Odense",Socialdemokratiet,1466
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,1459
"Elin Søndergaard, Ringe",Socialdemokratiet,1452
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1449
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1440
"Martin Schmidt Konradsen, Odense",Enhedslisten,1385
"Jens Wistoft, Aabenraa",Venstre,1379
"Melissa Gilroy, Fanø",Radikale,1370
"Jonas Pullich, Odense",Venstre,1356
"Carsten Sørensen, Odense",Dansk Folkeparti,1315
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1310
"Camilla Silfverberg, Svendborg",Liberal Alliance,1269
"Kim Lund, Middelfart",Danmarksdemokraterne,1258
"Kirsten Hassing, Fredericia",Konservative,1197
"Mikkel Berggreen Schmidt, Varde",SF,1144
"Kent Mosgård, Middelfart",Venstre,1134
"Morten Lorenzen, Assens",Radikale,1118
Morten Hell,Moderaterne,1108
"Hanne Pedersen, Haderslev",SF,1107
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1092
"Lærke Lysdal, Odense",Radikale,1065
"Marianne Pacarada, Svendborg",Enhedslisten,1058
"Thomas Vedsted, Haderslev",Liberal Alliance,1044
"Laurits Kaae, Vejle",SF,1019
Andreas Møller,Moderaterne,1012
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1008
"Knud Erik Langhoff, Kolding",Konservative,935
"Brian Vittrup, Kolding",Venstre,905
"Hanne Ringgaard Møller, Svendborg",Radikale,884
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,879
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,877
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,874
"Mads Holdgaard, Faaborg-Midtfyn",SF,862
"Jesper Mayerhofer, Odense",SF,859
"Ole Holm Petersen, Ærø",Venstre,857
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,855
"Gunver Birgitte Nielsen, Haderslev",Konservative,806
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,796
"Jens William Grav, Fredericia",Socialdemokratiet,795
"Kaj Refslund, Nyborg",Venstre,794
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,793
"Alina Racila, Tønder",Socialdemokratiet,776
Abdinoor Adam Hassan,Moderaterne,753
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,753
"Lars Mogensen, Esbjerg",Enhedslisten,751
"Christian Martens, Billund",Danmarksdemokraterne,749
"Peter Nikolajsen, Esbjerg",Liberal Alliance,737
"Frederik Edelskov, Sønderborg",Venstre,731
"Ann-Sophie Christensen, Odense C",Alternativet,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,720
"Christian Fini, Vejle",Liberal Alliance,689
"Sabrina Bech Bartholin, Esbjerg",E,682
"Claus Bjørn Madsen, Vejle",Radikale,676
"Christina Kokkendoff, Kolding",Liberal Alliance,675
"John Hyrup Jensen, Sønderborg",SF,668
"Anna Mette Skov Borring, Årslev",Radikale,667
"Anders Johansson, Svendborg",Konservative,645
"Arne Raaballe, Vejle",Danmarksdemokraterne,638
"Henrik Sandholm, Vejle",Konservative,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,600
"Bjarne Lund Henneberg, Tønder",SF,596
"Carl Jørgen Heide, Ærø",Konservative,595
"Lars Olesen, Fredericia",SF,589
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,585
"Knud Nørregaard, Kolding",Radikale,573
"John Rasmussen, Fredericia",Liberal Alliance,573
"Benedicte Wilson, Odense",Radikale,572
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,570
"Ida Smed, Aabenraa",Danmarksdemokraterne,566
"Torbjørn Fristed, Varde",Danmarksdemokraterne,566
"Bent Olsen, Nordfyn",SF,563
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,558
"Steffen Daugaard, Middelfart",Dansk Folkeparti,546
"Ivan Damsted, Assens",Socialdemokratiet,541
"Morten Weiss-Pedersen, Middelfart",Konservative,540
"Lars Kolling, Assens",Dansk Folkeparti,538
"Alexander Bork, Aabenraa",Konservative,538
"Helle Lausten, Aabenraa",Venstre,536
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,505
"Laurids Schack, Bramming",Venstre,504
Paul Erik Planitzer,Kristendemokraterne,495
"Michael Christensen, Aabenraa",SF,492
"Charlotte Aabye, Ærø",Danmarksdemokraterne,489
"Sarah Nørris, Esbjerg",Enhedslisten,473
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,472
"Elsebeth Bertignol, Varde",Dansk Folkeparti,468
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,454
"Lisa Jonasson, Sønderborg",Venstre,447
"Rasmus Sandvej, Kolding",Konservative,447
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,430
"Jan Strandhave, Svendborg",Venstre,422
"Betina Wettengel, Kolding",Konservative,422
"Preben Steen, Vejle",Konservative,419
"Arne Bo Nissen, Odense",Danmarksdemokraterne,418
"Caroline Amena Lauritsen, Odense",Venstre,417
"Hans Mortensen, Esbjerg",Venstre,390
"Jim Zakaria, Vejen",Dansk Folkeparti,378
"Thies Mathiasen, Haderslev",Dansk Folkeparti,367
Camilla Schuster Nygaard,Moderaterne,363
Bent Olsen,Moderaterne,362
"Jeppe Mariager, Svendborg",Enhedslisten,360
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,353
"Coco Kjærgaard, Børkop",Alternativet,345
"Kim Lei-Jensen, Odense",Radikale,344
"Maria Dalum, Odense",Alternativet,342
"Zeb Meier Watz, Odense C",Radikale,339
"Joacchim Brahtz, Faaborg",Konservative,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,337
"Bo H. Hollænder, Bramming",Dansk Folkeparti,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,326
"Lars E. Boesen, Middelfart",Radikale,322
"Mikkel Fahlstrøm, Fanø",Enhedslisten,322
"Kim Jørstad, Kerteminde",SF,319
Ester Esmarch,Kristendemokraterne,318
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,315
"Allan Svendsen, Tønder",Dansk Folkeparti,307
"Emilie Haaning, Nyborg",Radikale,300
"Ole Tyrsted Jørgensen, Nyborg",SF,299
"Marianne Mix, Svendborg",Dansk Folkeparti,298
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,296
Vibeke Henriksen,Moderaterne,291
Lone Hansen,Moderaterne,280
"Thomas Skov Jensen, Odense",Enhedslisten,277
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,270
"Morten Møller, Esbjerg",E,263
"Victoria P. Jørgensen, Odense",Venstre,262
"Agnete Fog, Tranekær",Radikale,252
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,249
"Emil Hoffmann Madsen, Fanø",Venstre,237
"Astrid Fogh, Fredericia",Alternativet,234
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,234
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,228
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,226
"Carsten Jäger, Otterup",Konservative,221
"Simon Nyborg Jensen, Odense",Alternativet,211
"Julie Bruus Jensen, Odense",Venstre,207
"Mikael Winther, Haderslev",Alternativet,206
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,206
Kamila Holt,Moderaterne,206
Maria Falk Røjsmose,Moderaterne,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,199
Dennis Soleymani,Moderaterne,197
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,195
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,189
"Ole Dupont Kofod, Glamsbjerg",Alternativet,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,186
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,182
Smita Salagare,Moderaterne,179
Evis Sadikaj,Moderaterne,176
Thomas Kramer,Moderaterne,171
"Noah B. Bandholm, Vejle",Venstre,169
Hans-Jørgen Jagd,Moderaterne,166
"Lars Mejsner, Middelfart",Danmarksdemokraterne,165
Andreas Lausen,Moderaterne,164
Jens Chr. Olesen,Kristendemokraterne,157
Hanna-Maria Lyng,Kristendemokraterne,156
"Tonny Stenkilde, Vissenbjerg",Konservative,154
"Kenny Holm, Sjølund",Radikale,151
"Hans Biering Fonsbøl, Vejle",Alternativet,150
Allan Sørensen,Moderaterne,147
"Bo Nielsen, Holsted",Alternativet,142
"Ken Guldberg Jespersen, Kerteminde",Venstre,132
Christian Bjerre,Kristendemokraterne,129
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,129
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,126
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,126
Andreas Simonsen Sinding,Moderaterne,116
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,116
Kasper-Peder Von Bach,Moderaterne,114
Poul Harald Holm,Kristendemokraterne,113
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,112
Ivar Nørlund,Moderaterne,107
"Lars Findsen, Nyborg",Danmarksdemokraterne,104
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,104
Margit Lund-Cramer,Kristendemokraterne,103
"Kent Larsen, Nyborg",Dansk Folkeparti,99
Baltser Andersen,R,98
"Preben Rasmussen, Aabenraa",Enhedslisten,97
Karl Heinz Tønder,Kristendemokraterne,96
Niclas Aarestrup,Kristendemokraterne,96
Bjarne Block,Moderaterne,92
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,91
Jørgen Steen Hansen,Moderaterne,90
"Teddy Stafsen, Svendborg",Radikale,88
"Natascha Strüwing, Tønder",Dansk Folkeparti,88
"Niels Jessen, Esbjerg",E,84
Anders Friis Knudsen,Kristendemokraterne,80
Michael Lund Markussen,Kristendemokraterne,77
"Dirk Müller, Bogense",Enhedslisten,76
Ole J. J. Jensen,Moderaterne,67
Johannes Latter,Kristendemokraterne,65
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,60
Ida Lildballe,Moderaterne,57
Simon Lavdal,Kristendemokraterne,56
"Stefan Göttler, Svendborg",Radikale,56
Steen Bjerregaard Jørgensen,Kristendemokraterne,51
Tobias Christensen,R,46
"Bodil Helbo, Odense C",Alternativet,46
Bjarne Vium Mikkelsen,Kristendemokraterne,43
Preben Thorsen,Moderaterne,43
"Niels Bjarne Lund, Bogense",Enhedslisten,41
"Maiken Huglstad Pedersen, Esbjerg",E,40
Karl Peter Warming,Moderaterne,37
Christian Træholt,R,37
Mathias Rothausen,R,34
Troels Lillegaard,R,31
Thue Uhre Lauridsen,Moderaterne,29
Joakim Viborg Olesen,Kristendemokraterne,27
Flemming Jahns,Moderaterne,26
"Eva Terndrup, Lindelse",Dansk Folkeparti,25
Angus Skov Axelsen,R,22
