kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,22400
"Bo Libergren, Odense",Venstre,16984
"Mette With Hagensen, Varde",Socialdemokratiet,10748
"Mette Bossen Linnet, Tønder",Venstre,7100
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5536
"Gitte Frederiksen, Vejle",Venstre,5364
"Hans Stavnsager, Faaborg",Socialdemokratiet,4680
"Preben Friis-Hauge, Varde",Venstre,4590
"Annette Blynel, Svendborg",SF,4557
"Joachim Hoffmann, Odense",Konservative,4260
"Anja Lund, Nordfyn",Venstre,4247
"Andi Sejersen, Vejle",Socialdemokratiet,4153
"Tage Petersen, Sønderborg",Venstre,4150
"Jan Lagoni, Esbjerg",Venstre,3993
"Allan Emiliussen, Haderslev",Venstre,3738
"May-Britt Andrea Andersen, Esbjerg",Konservative,3386
"Annette Lundgaard, Billund",Venstre,3089
"Susanne Stenstrop Thorsen, Kolding",SF,3021
"Poul Erik Jensen, Kolding",Socialdemokratiet,2832
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2677
"Anne Fabricius, Odense",Socialdemokratiet,2652
"Mikael Hansen, Svendborg",Socialdemokratiet,2579
"Kim Johansen, Nordfyn",Socialdemokratiet,2540
"Lennarth Hansen, Kolding",Venstre,2519
"Lars Erik Hornemann, Langeland",Venstre,2483
"Søren Rasmussen, Kolding",Dansk Folkeparti,2402
"Camilla Eva Hallenberg, Vejle",Venstre,2256
"Martin Boye, Vejen",Venstre,2224
"Sara Darling Jørgensen, Svendborg",SF,2086
"Karina Vestergaard, Billund",Socialdemokratiet,2050
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1956
"Simon Dahl Verner, Esbjerg",SF,1710
"Betina Dich Skipper, Assens",Venstre,1689
"Ulla Koman, Esbjerg",Socialdemokratiet,1684
"Bente Bendix, Varde",Venstre,1651
"Kim Eskesen, Esbjerg",Socialdemokratiet,1630
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1618
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1611
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1422
"Michael Nielsen, Kerteminde",Konservative,1379
"Bettina Eriksen, Kerteminde",Liberal Alliance,1358
"Simon Meyer Off, Assens",SF,1343
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1332
"Elin Søndergaard, Ringe",Socialdemokratiet,1307
"Roya Moore, Odense",Konservative,1285
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1268
"Melissa Gilroy, Fanø",Radikale,1237
"Kim Lund, Middelfart",Danmarksdemokraterne,1138
"Kent Mosgård, Middelfart",Venstre,1096
"Mikkel Berggreen Schmidt, Varde",SF,1077
"Hanne Pedersen, Haderslev",SF,1012
"Laurits Kaae, Vejle",SF,1008
Morten Hell,Moderaterne,1007
"Camilla Silfverberg, Svendborg",Liberal Alliance,983
"Johanna-Maria Precht, Sønderborg",Enhedslisten,961
"Thomas Vedsted, Haderslev",Liberal Alliance,943
"Morten Lorenzen, Assens",Radikale,941
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,936
"Martin Schmidt Konradsen, Odense",Enhedslisten,918
"Knud Erik Langhoff, Kolding",Konservative,884
"Brian Vittrup, Kolding",Venstre,882
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,853
"Jonas Pullich, Odense",Venstre,847
"Ole Holm Petersen, Ærø",Venstre,832
"Marianne Pacarada, Svendborg",Enhedslisten,820
"Mads Holdgaard, Faaborg-Midtfyn",SF,813
"Halil Özsari, Odense",Socialdemokratiet,809
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,799
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,763
"Carsten Sørensen, Odense",Dansk Folkeparti,752
"Christian Martens, Billund",Danmarksdemokraterne,748
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,734
"Alina Racila, Tønder",Socialdemokratiet,733
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,725
"Peter Nikolajsen, Esbjerg",Liberal Alliance,719
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,719
Andreas Møller,Moderaterne,714
"Frederik Edelskov, Sønderborg",Venstre,710
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,708
"Kaj Refslund, Nyborg",Venstre,699
"Lars Mogensen, Esbjerg",Enhedslisten,694
"Gunver Birgitte Nielsen, Haderslev",Konservative,686
"Christian Fini, Vejle",Liberal Alliance,680
"Sonja Randrup, Fredericia",Socialdemokratiet,645
"John Hyrup Jensen, Sønderborg",SF,644
"Claus Bjørn Madsen, Vejle",Radikale,642
"Lærke Lysdal, Odense",Radikale,635
"Arne Raaballe, Vejle",Danmarksdemokraterne,630
"Cecilie Roed Schultz, Fredericia",Enhedslisten,625
"Sabrina Bech Bartholin, Esbjerg",E,621
Abdinoor Adam Hassan,Moderaterne,604
"Christina Kokkendoff, Kolding",Liberal Alliance,595
"Henrik Sandholm, Vejle",Konservative,594
"Anna Mette Skov Borring, Årslev",Radikale,593
"Hanne Ringgaard Møller, Svendborg",Radikale,584
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,579
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,578
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,563
"Torbjørn Fristed, Varde",Danmarksdemokraterne,563
"Carl Jørgen Heide, Ærø",Konservative,547
"Bjarne Lund Henneberg, Tønder",SF,543
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,539
"Knud Nørregaard, Kolding",Radikale,533
"Ivan Damsted, Assens",Socialdemokratiet,530
"Pernelle Jensen, Fredericia",Venstre,529
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,527
"Lars Kolling, Assens",Dansk Folkeparti,526
"Steffen Daugaard, Middelfart",Dansk Folkeparti,521
"Ann-Sophie Christensen, Odense C",Alternativet,507
"Bent Olsen, Nordfyn",SF,503
"Morten Weiss-Pedersen, Middelfart",Konservative,501
"Laurids Schack, Bramming",Venstre,495
"Susanne Eilersen, Fredericia",Dansk Folkeparti,478
"Anders Johansson, Svendborg",Konservative,475
"Jens Wistoft, Aabenraa",Venstre,473
"Charlotte Aabye, Ærø",Danmarksdemokraterne,461
Paul Erik Planitzer,Kristendemokraterne,453
"Elsebeth Bertignol, Varde",Dansk Folkeparti,449
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,444
"Sarah Nørris, Esbjerg",Enhedslisten,444
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,442
"Lisa Jonasson, Sønderborg",Venstre,440
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,431
"Rasmus Sandvej, Kolding",Konservative,414
"Preben Steen, Vejle",Konservative,400
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,400
"Kirsten Hassing, Fredericia",Konservative,394
"Hans Mortensen, Esbjerg",Venstre,382
"Betina Wettengel, Kolding",Konservative,371
"Jesper Mayerhofer, Odense",SF,359
"Jim Zakaria, Vejen",Dansk Folkeparti,354
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,348
"Benedicte Wilson, Odense",Radikale,346
"Jens William Grav, Fredericia",Socialdemokratiet,342
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,342
Bent Olsen,Moderaterne,338
"Jan Strandhave, Svendborg",Venstre,336
"Alexander Bork, Aabenraa",Konservative,326
"Thies Mathiasen, Haderslev",Dansk Folkeparti,325
"Bo H. Hollænder, Bramming",Dansk Folkeparti,322
"Laila Poulsen, Vejen",Danmarksdemokraterne,318
Camilla Schuster Nygaard,Moderaterne,316
"Joacchim Brahtz, Faaborg",Konservative,311
"Kim Jørstad, Kerteminde",SF,303
"Mikkel Fahlstrøm, Fanø",Enhedslisten,303
"Coco Kjærgaard, Børkop",Alternativet,302
"Lars E. Boesen, Middelfart",Radikale,298
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,298
"Allan Svendsen, Tønder",Dansk Folkeparti,295
"Caroline Amena Lauritsen, Odense",Venstre,287
"Jeppe Mariager, Svendborg",Enhedslisten,284
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,281
"Maria Dalum, Odense",Alternativet,272
"Morten Møller, Esbjerg",E,257
Vibeke Henriksen,Moderaterne,254
"Ole Tyrsted Jørgensen, Nyborg",SF,248
"Marianne Mix, Svendborg",Dansk Folkeparti,242
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,241
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,240
Lone Hansen,Moderaterne,237
"Emilie Haaning, Nyborg",Radikale,235
Ester Esmarch,Kristendemokraterne,235
"Ida Smed, Aabenraa",Danmarksdemokraterne,231
"Arne Bo Nissen, Odense",Danmarksdemokraterne,221
"Helle Lausten, Aabenraa",Venstre,220
"John Rasmussen, Fredericia",Liberal Alliance,219
"Agnete Fog, Tranekær",Radikale,217
"Emil Hoffmann Madsen, Fanø",Venstre,216
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,211
"Zeb Meier Watz, Odense C",Radikale,206
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,204
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,197
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,196
"Carsten Jäger, Otterup",Konservative,187
"Kim Lei-Jensen, Odense",Radikale,185
