kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,5375
"Bo Libergren, Odense",Venstre,2549
"Poul Erik Jensen, Kolding",Socialdemokratiet,2364
"Søren Rasmussen, Kolding",Dansk Folkeparti,2301
"Lennarth Hansen, Kolding",Venstre,2239
"Mette With Hagensen, Varde",Socialdemokratiet,2203
"Annette Lundgaard, Billund",Venstre,2072
"Susanne Stenstrop Thorsen, Kolding",SF,1933
"Preben Friis-Hauge, Varde",Venstre,1723
"Allan Emiliussen, Haderslev",Venstre,1231
"Karina Vestergaard, Billund",Socialdemokratiet,1096
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1044
"Christian Nyby Bergholdt, Varde",Liberal Alliance,744
"Brian Vittrup, Kolding",Venstre,742
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,609
"Knud Erik Langhoff, Kolding",Konservative,585
Morten Hell,Moderaterne,557
"Martin Boye, Vejen",Venstre,532
"Christian Martens, Billund",Danmarksdemokraterne,504
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,497
"Bente Bendix, Varde",Venstre,469
"Gitte Frederiksen, Vejle",Venstre,464
"Joachim Hoffmann, Odense",Konservative,454
"Knud Nørregaard, Kolding",Radikale,428
"Annette Blynel, Svendborg",SF,425
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,396
"Jan Lagoni, Esbjerg",Venstre,377
"Lars Erik Hornemann, Langeland",Venstre,370
"Christina Kokkendoff, Kolding",Liberal Alliance,311
"Thomas Vedsted, Haderslev",Liberal Alliance,289
"May-Britt Andrea Andersen, Esbjerg",Konservative,285
"Mikkel Berggreen Schmidt, Varde",SF,276
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,275
"Mette Bossen Linnet, Tønder",Venstre,248
"Kent Mosgård, Middelfart",Venstre,245
"Rasmus Sandvej, Kolding",Konservative,233
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,224
"Hanne Pedersen, Haderslev",SF,214
"Torbjørn Fristed, Varde",Danmarksdemokraterne,209
"Andi Sejersen, Vejle",Socialdemokratiet,191
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,189
"Betina Wettengel, Kolding",Konservative,183
"Cecilie Roed Schultz, Fredericia",Enhedslisten,175
"Gunver Birgitte Nielsen, Haderslev",Konservative,172
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,165
"Kim Lund, Middelfart",Danmarksdemokraterne,157
"Sara Darling Jørgensen, Svendborg",SF,153
"Simon Dahl Verner, Esbjerg",SF,151
Vibeke Henriksen,Moderaterne,136
"Pernelle Jensen, Fredericia",Venstre,133
"Sonja Randrup, Fredericia",Socialdemokratiet,132
"Kim Johansen, Nordfyn",Socialdemokratiet,131
"Bettina Eriksen, Kerteminde",Liberal Alliance,124
"Melissa Gilroy, Fanø",Radikale,120
"Elsebeth Bertignol, Varde",Dansk Folkeparti,119
Paul Erik Planitzer,Kristendemokraterne,119
"Anne Fabricius, Odense",Socialdemokratiet,119
"Morten Lorenzen, Assens",Radikale,119
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,118
"Kim Eskesen, Esbjerg",Socialdemokratiet,115
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,111
"Anja Lund, Nordfyn",Venstre,110
"Kaj Refslund, Nyborg",Venstre,108
"Morten Weiss-Pedersen, Middelfart",Konservative,103
Thomas Kramer,Moderaterne,101
"Martin Schmidt Konradsen, Odense",Enhedslisten,101
"Sabrina Bech Bartholin, Esbjerg",E,100
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,99
"Simon Meyer Off, Assens",SF,98
"Ulla Koman, Esbjerg",Socialdemokratiet,97
"Thies Mathiasen, Haderslev",Dansk Folkeparti,94
Andreas Møller,Moderaterne,92
"Susanne Eilersen, Fredericia",Dansk Folkeparti,90
"Jonas Pullich, Odense",Venstre,88
"Camilla Eva Hallenberg, Vejle",Venstre,88
"Lars Mogensen, Esbjerg",Enhedslisten,88
"Mikael Hansen, Svendborg",Socialdemokratiet,84
"Laila Poulsen, Vejen",Danmarksdemokraterne,83
"Marianne Pacarada, Svendborg",Enhedslisten,81
"Lærke Lysdal, Odense",Radikale,80
"Johanna-Maria Precht, Sønderborg",Enhedslisten,80
"Steffen Daugaard, Middelfart",Dansk Folkeparti,78
"Jens Wistoft, Aabenraa",Venstre,78
"Jim Zakaria, Vejen",Dansk Folkeparti,78
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,77
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,76
"Camilla Silfverberg, Svendborg",Liberal Alliance,75
Ivar Nørlund,Moderaterne,74
"Peter Nikolajsen, Esbjerg",Liberal Alliance,74
"Roya Moore, Odense",Konservative,71
"Jens William Grav, Fredericia",Socialdemokratiet,70
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,69
"Elin Søndergaard, Ringe",Socialdemokratiet,69
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,68
"Kirsten Hassing, Fredericia",Konservative,68
"Betina Dich Skipper, Assens",Venstre,68
Jens Chr. Olesen,Kristendemokraterne,66
"Sarah Nørris, Esbjerg",Enhedslisten,61
"Hans Stavnsager, Faaborg",Socialdemokratiet,59
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,59
Abdinoor Adam Hassan,Moderaterne,58
"Kenny Holm, Sjølund",Radikale,58
Camilla Schuster Nygaard,Moderaterne,58
"Ann-Sophie Christensen, Odense C",Alternativet,56
"Lars E. Boesen, Middelfart",Radikale,55
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,54
"Halil Özsari, Odense",Socialdemokratiet,54
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,50
Ester Esmarch,Kristendemokraterne,48
"Alexander Bork, Aabenraa",Konservative,48
"John Rasmussen, Fredericia",Liberal Alliance,48
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,47
"Alina Racila, Tønder",Socialdemokratiet,47
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,47
"Tage Petersen, Sønderborg",Venstre,46
"Henrik Sandholm, Vejle",Konservative,46
"Carsten Sørensen, Odense",Dansk Folkeparti,45
"Caroline Amena Lauritsen, Odense",Venstre,45
Andreas Lausen,Moderaterne,45
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,45
"Mikael Winther, Haderslev",Alternativet,44
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,44
"Maria Dalum, Odense",Alternativet,42
"Rune Bønnelykke, Vejle",Dansk Folkeparti,42
"Claus Bjørn Madsen, Vejle",Radikale,41
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,40
"Morten Pabst Petersen, Middelfart",Enhedslisten,39
"Preben Steen, Vejle",Konservative,38
"Anders Johansson, Svendborg",Konservative,38
Christian Bjerre,Kristendemokraterne,37
"Benedicte Wilson, Odense",Radikale,37
"Hans Mortensen, Esbjerg",Venstre,36
"Michael Christensen, Aabenraa",SF,35
"Bent Olsen, Nordfyn",SF,35
"Hanne Ringgaard Møller, Svendborg",Radikale,35
"Helle Lausten, Aabenraa",Venstre,35
Lone Hansen,Moderaterne,34
"Astrid Fogh, Fredericia",Alternativet,33
Bent Olsen,Moderaterne,33
"Zeb Meier Watz, Odense C",Radikale,32
"Agnete Fog, Tranekær",Radikale,32
"Lars Kolling, Assens",Dansk Folkeparti,31
"Emilie Haaning, Nyborg",Radikale,31
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,31
"Carsten Jäger, Otterup",Konservative,30
"Michael Nielsen, Kerteminde",Konservative,30
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,30
"Anna Mette Skov Borring, Årslev",Radikale,30
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,30
"Laurids Schack, Bramming",Venstre,29
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,28
"Morten Møller, Esbjerg",E,28
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,27
"Joacchim Brahtz, Faaborg",Konservative,27
"Bo Nielsen, Holsted",Alternativet,27
"Christian Fini, Vejle",Liberal Alliance,27
Kamila Holt,Moderaterne,27
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,26
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,25
"Ida Smed, Aabenraa",Danmarksdemokraterne,25
"Laurits Kaae, Vejle",SF,25
"Lars Olesen, Fredericia",SF,24
"Mads Holdgaard, Faaborg-Midtfyn",SF,24
Dennis Soleymani,Moderaterne,24
"Charlotte Aabye, Ærø",Danmarksdemokraterne,24
"Emil Hoffmann Madsen, Fanø",Venstre,24
"Ivan Damsted, Assens",Socialdemokratiet,23
"Victoria P. Jørgensen, Odense",Venstre,23
"Coco Kjærgaard, Børkop",Alternativet,23
"Mikkel Fahlstrøm, Fanø",Enhedslisten,22
"Ole Tyrsted Jørgensen, Nyborg",SF,22
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,22
"Bo H. Hollænder, Bramming",Dansk Folkeparti,22
Bjarne Vium Mikkelsen,Kristendemokraterne,22
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,21
"Ole Dupont Kofod, Glamsbjerg",Alternativet,21
Johannes Latter,Kristendemokraterne,21
Hanna-Maria Lyng,Kristendemokraterne,20
"Lars Mejsner, Middelfart",Danmarksdemokraterne,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,19
"Kent Larsen, Nyborg",Dansk Folkeparti,19
"Niels Jessen, Esbjerg",E,18
"Carl Jørgen Heide, Ærø",Konservative,18
Karl Heinz Tønder,Kristendemokraterne,18
Kasper-Peder Von Bach,Moderaterne,18
Evis Sadikaj,Moderaterne,18
"Ken Guldberg Jespersen, Kerteminde",Venstre,18
"Jeppe Mariager, Svendborg",Enhedslisten,18
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,17
"Bjarne Lund Henneberg, Tønder",SF,17
"Lars Findsen, Nyborg",Danmarksdemokraterne,16
"Ole Holm Petersen, Ærø",Venstre,16
Hans-Jørgen Jagd,Moderaterne,16
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,16
Smita Salagare,Moderaterne,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,15
"Frederik Edelskov, Sønderborg",Venstre,15
Maria Falk Røjsmose,Moderaterne,14
Allan Sørensen,Moderaterne,14
Andreas Simonsen Sinding,Moderaterne,13
Margit Lund-Cramer,Kristendemokraterne,13
Anders Friis Knudsen,Kristendemokraterne,13
"John Hyrup Jensen, Sønderborg",SF,13
"Kim Lei-Jensen, Odense",Radikale,13
Poul Harald Holm,Kristendemokraterne,12
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,12
"Hans Biering Fonsbøl, Vejle",Alternativet,12
Baltser Andersen,R,11
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,11
Thue Uhre Lauridsen,Moderaterne,11
Bjarne Block,Moderaterne,11
"Thomas Skov Jensen, Odense",Enhedslisten,11
"Simon Nyborg Jensen, Odense",Alternativet,10
Christian Træholt,R,10
Steen Bjerregaard Jørgensen,Kristendemokraterne,10
Niclas Aarestrup,Kristendemokraterne,10
"Arne Raaballe, Vejle",Danmarksdemokraterne,10
Ida Lildballe,Moderaterne,10
"Preben Rasmussen, Aabenraa",Enhedslisten,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,9
"Jesper Mayerhofer, Odense",SF,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,8
Jørgen Steen Hansen,Moderaterne,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,8
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,8
"Jan Strandhave, Svendborg",Venstre,8
"Arne Bo Nissen, Odense",Danmarksdemokraterne,7
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,7
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,7
Troels Lillegaard,R,7
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,7
"Noah B. Bandholm, Vejle",Venstre,6
"Tonny Stenkilde, Vissenbjerg",Konservative,6
Michael Lund Markussen,Kristendemokraterne,6
Simon Lavdal,Kristendemokraterne,6
"Julie Bruus Jensen, Odense",Venstre,6
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,6
"Dirk Müller, Bogense",Enhedslisten,5
"Allan Svendsen, Tønder",Dansk Folkeparti,5
Karl Peter Warming,Moderaterne,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,5
"Kim Jørstad, Kerteminde",SF,4
"Stefan Göttler, Svendborg",Radikale,4
Joakim Viborg Olesen,Kristendemokraterne,4
Ole J. J. Jensen,Moderaterne,4
"Maiken Huglstad Pedersen, Esbjerg",E,4
"Lisa Jonasson, Sønderborg",Venstre,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,4
"Teddy Stafsen, Svendborg",Radikale,3
"Marianne Mix, Svendborg",Dansk Folkeparti,3
"Bodil Helbo, Odense C",Alternativet,3
Tobias Christensen,R,2
Angus Skov Axelsen,R,2
"Niels Bjarne Lund, Bogense",Enhedslisten,2
Mathias Rothausen,R,2
Preben Thorsen,Moderaterne,2
Flemming Jahns,Moderaterne,1
