kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,24010
"Bo Libergren, Odense",Venstre,20172
"Mette With Hagensen, Varde",Socialdemokratiet,11534
"Mette Bossen Linnet, Tønder",Venstre,7433
"Annette Blynel, Svendborg",SF,6041
"Joachim Hoffmann, Odense",Konservative,5738
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5678
"Gitte Frederiksen, Vejle",Venstre,5414
"Hans Stavnsager, Faaborg",Socialdemokratiet,4953
"Preben Friis-Hauge, Varde",Venstre,4618
"Anne Fabricius, Odense",Socialdemokratiet,4566
"Anja Lund, Nordfyn",Venstre,4562
"Andi Sejersen, Vejle",Socialdemokratiet,4217
"Tage Petersen, Sønderborg",Venstre,4186
"Jan Lagoni, Esbjerg",Venstre,4021
"Allan Emiliussen, Haderslev",Venstre,3775
"May-Britt Andrea Andersen, Esbjerg",Konservative,3457
"Mikael Hansen, Svendborg",Socialdemokratiet,3359
"Susanne Stenstrop Thorsen, Kolding",SF,3119
"Annette Lundgaard, Billund",Venstre,3107
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2908
"Poul Erik Jensen, Kolding",Socialdemokratiet,2886
"Lars Erik Hornemann, Langeland",Venstre,2814
"Sara Darling Jørgensen, Svendborg",SF,2781
"Kim Johansen, Nordfyn",Socialdemokratiet,2765
"Lennarth Hansen, Kolding",Venstre,2551
"Søren Rasmussen, Kolding",Dansk Folkeparti,2406
"Camilla Eva Hallenberg, Vejle",Venstre,2332
"Martin Boye, Vejen",Venstre,2262
"Karina Vestergaard, Billund",Socialdemokratiet,2126
"Roya Moore, Odense",Konservative,2068
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1986
"Betina Dich Skipper, Assens",Venstre,1781
"Simon Dahl Verner, Esbjerg",SF,1777
"Ulla Koman, Esbjerg",Socialdemokratiet,1705
"Bente Bendix, Varde",Venstre,1698
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1668
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1642
"Kim Eskesen, Esbjerg",Socialdemokratiet,1641
"Bettina Eriksen, Kerteminde",Liberal Alliance,1573
"Simon Meyer Off, Assens",SF,1537
"Michael Nielsen, Kerteminde",Konservative,1495
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1433
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1428
"Elin Søndergaard, Ringe",Socialdemokratiet,1421
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1362
"Melissa Gilroy, Fanø",Radikale,1335
"Martin Schmidt Konradsen, Odense",Enhedslisten,1306
"Jonas Pullich, Odense",Venstre,1298
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1290
"Halil Özsari, Odense",Socialdemokratiet,1287
"Carsten Sørensen, Odense",Dansk Folkeparti,1258
"Camilla Silfverberg, Svendborg",Liberal Alliance,1235
"Kim Lund, Middelfart",Danmarksdemokraterne,1199
"Mikkel Berggreen Schmidt, Varde",SF,1119
"Kent Mosgård, Middelfart",Venstre,1112
Morten Hell,Moderaterne,1072
"Morten Lorenzen, Assens",Radikale,1065
"Hanne Pedersen, Haderslev",SF,1059
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1054
"Marianne Pacarada, Svendborg",Enhedslisten,1036
"Laurits Kaae, Vejle",SF,1015
