kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,22880
"Bo Libergren, Odense",Venstre,18005
"Mette With Hagensen, Varde",Socialdemokratiet,10993
"Mette Bossen Linnet, Tønder",Venstre,7187
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5584
"Gitte Frederiksen, Vejle",Venstre,5376
"Annette Blynel, Svendborg",SF,5347
"Hans Stavnsager, Faaborg",Socialdemokratiet,4798
"Joachim Hoffmann, Odense",Konservative,4675
"Preben Friis-Hauge, Varde",Venstre,4603
"Anja Lund, Nordfyn",Venstre,4335
"Andi Sejersen, Vejle",Socialdemokratiet,4171
"Tage Petersen, Sønderborg",Venstre,4161
"Jan Lagoni, Esbjerg",Venstre,4006
"Allan Emiliussen, Haderslev",Venstre,3744
"May-Britt Andrea Andersen, Esbjerg",Konservative,3404
"Mikael Hansen, Svendborg",Socialdemokratiet,3310
"Anne Fabricius, Odense",Socialdemokratiet,3221
"Annette Lundgaard, Billund",Venstre,3092
"Susanne Stenstrop Thorsen, Kolding",SF,3047
"Poul Erik Jensen, Kolding",Socialdemokratiet,2849
"Lars Erik Hornemann, Langeland",Venstre,2795
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2740
"Kim Johansen, Nordfyn",Socialdemokratiet,2614
"Sara Darling Jørgensen, Svendborg",SF,2551
"Lennarth Hansen, Kolding",Venstre,2526
"Søren Rasmussen, Kolding",Dansk Folkeparti,2404
"Camilla Eva Hallenberg, Vejle",Venstre,2277
"Martin Boye, Vejen",Venstre,2238
"Karina Vestergaard, Billund",Socialdemokratiet,2073
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1962
"Simon Dahl Verner, Esbjerg",SF,1732
"Betina Dich Skipper, Assens",Venstre,1722
"Ulla Koman, Esbjerg",Socialdemokratiet,1690
"Bente Bendix, Varde",Venstre,1670
"Kim Eskesen, Esbjerg",Socialdemokratiet,1634
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1626
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1622
"Roya Moore, Odense",Konservative,1501
"Bettina Eriksen, Kerteminde",Liberal Alliance,1432
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1427
"Michael Nielsen, Kerteminde",Konservative,1424
"Simon Meyer Off, Assens",SF,1386
"Elin Søndergaard, Ringe",Socialdemokratiet,1359
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1346
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1278
"Melissa Gilroy, Fanø",Radikale,1271
"Kim Lund, Middelfart",Danmarksdemokraterne,1164
"Camilla Silfverberg, Svendborg",Liberal Alliance,1161
"Kent Mosgård, Middelfart",Venstre,1101
"Mikkel Berggreen Schmidt, Varde",SF,1091
"Martin Schmidt Konradsen, Odense",Enhedslisten,1034
Morten Hell,Moderaterne,1030
"Hanne Pedersen, Haderslev",SF,1021
"Laurits Kaae, Vejle",SF,1009
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1002
"Johanna-Maria Precht, Sønderborg",Enhedslisten,996
"Morten Lorenzen, Assens",Radikale,981
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,969
"Marianne Pacarada, Svendborg",Enhedslisten,965
"Thomas Vedsted, Haderslev",Liberal Alliance,961
"Jonas Pullich, Odense",Venstre,952
"Halil Özsari, Odense",Socialdemokratiet,945
"Carsten Sørensen, Odense",Dansk Folkeparti,894
"Brian Vittrup, Kolding",Venstre,889
"Knud Erik Langhoff, Kolding",Konservative,885
"Hanne Ringgaard Møller, Svendborg",Radikale,847
"Ole Holm Petersen, Ærø",Venstre,843
"Mads Holdgaard, Faaborg-Midtfyn",SF,827
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,819
Andreas Møller,Moderaterne,779
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,770
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,749
"Christian Martens, Billund",Danmarksdemokraterne,748
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,746
"Alina Racila, Tønder",Socialdemokratiet,742
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,730
"Kaj Refslund, Nyborg",Venstre,722
"Peter Nikolajsen, Esbjerg",Liberal Alliance,722
"Lærke Lysdal, Odense",Radikale,721
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,711
"Frederik Edelskov, Sønderborg",Venstre,711
"Lars Mogensen, Esbjerg",Enhedslisten,704
"Gunver Birgitte Nielsen, Haderslev",Konservative,699
"Christian Fini, Vejle",Liberal Alliance,683
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,668
"Sonja Randrup, Fredericia",Socialdemokratiet,659
"Cecilie Roed Schultz, Fredericia",Enhedslisten,656
"Claus Bjørn Madsen, Vejle",Radikale,647
"John Hyrup Jensen, Sønderborg",SF,646
"Anders Johansson, Svendborg",Konservative,637
"Sabrina Bech Bartholin, Esbjerg",E,632
"Arne Raaballe, Vejle",Danmarksdemokraterne,632
Abdinoor Adam Hassan,Moderaterne,625
"Christina Kokkendoff, Kolding",Liberal Alliance,608
"Anna Mette Skov Borring, Årslev",Radikale,607
"Jens Wistoft, Aabenraa",Venstre,606
"Henrik Sandholm, Vejle",Konservative,596
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,585
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,567
"Ann-Sophie Christensen, Odense C",Alternativet,564
"Torbjørn Fristed, Varde",Danmarksdemokraterne,563
"Carl Jørgen Heide, Ærø",Konservative,559
"Bjarne Lund Henneberg, Tønder",SF,549
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,543
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,541
"Pernelle Jensen, Fredericia",Venstre,537
"Knud Nørregaard, Kolding",Radikale,536
"Ivan Damsted, Assens",Socialdemokratiet,535
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,532
"Steffen Daugaard, Middelfart",Dansk Folkeparti,529
"Lars Kolling, Assens",Dansk Folkeparti,527
"Bent Olsen, Nordfyn",SF,516
"Morten Weiss-Pedersen, Middelfart",Konservative,503
"Jesper Mayerhofer, Odense",SF,496
"Laurids Schack, Bramming",Venstre,496
"Susanne Eilersen, Fredericia",Dansk Folkeparti,492
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,477
"Charlotte Aabye, Ærø",Danmarksdemokraterne,470
Paul Erik Planitzer,Kristendemokraterne,465
"Elsebeth Bertignol, Varde",Dansk Folkeparti,450
"Sarah Nørris, Esbjerg",Enhedslisten,449
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,446
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,445
"Lisa Jonasson, Sønderborg",Venstre,440
"Jan Strandhave, Svendborg",Venstre,421
"Rasmus Sandvej, Kolding",Konservative,419
"Kirsten Hassing, Fredericia",Konservative,412
"Preben Steen, Vejle",Konservative,405
"Benedicte Wilson, Odense",Radikale,397
"Hans Mortensen, Esbjerg",Venstre,384
"Betina Wettengel, Kolding",Konservative,379
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,359
"Jens William Grav, Fredericia",Socialdemokratiet,357
"Jim Zakaria, Vejen",Dansk Folkeparti,357
"Alexander Bork, Aabenraa",Konservative,354
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,349
"Jeppe Mariager, Svendborg",Enhedslisten,346
Bent Olsen,Moderaterne,344
"Thies Mathiasen, Haderslev",Dansk Folkeparti,336
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,326
"Bo H. Hollænder, Bramming",Dansk Folkeparti,325
Camilla Schuster Nygaard,Moderaterne,322
"Joacchim Brahtz, Faaborg",Konservative,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,319
