kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,15232
"Bo Libergren, Odense",Venstre,7957
"Mette With Hagensen, Varde",Socialdemokratiet,7717
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5270
"Preben Friis-Hauge, Varde",Venstre,4413
"Tage Petersen, Sønderborg",Venstre,4074
"Allan Emiliussen, Haderslev",Venstre,3637
"Jan Lagoni, Esbjerg",Venstre,3468
"Annette Lundgaard, Billund",Venstre,2923
"Poul Erik Jensen, Kolding",Socialdemokratiet,2589
"May-Britt Andrea Andersen, Esbjerg",Konservative,2392
"Lennarth Hansen, Kolding",Venstre,2372
"Søren Rasmussen, Kolding",Dansk Folkeparti,2350
"Susanne Stenstrop Thorsen, Kolding",SF,2330
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1854
"Martin Boye, Vejen",Venstre,1716
"Karina Vestergaard, Billund",Socialdemokratiet,1703
"Joachim Hoffmann, Odense",Konservative,1574
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1556
"Annette Blynel, Svendborg",SF,1496
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1460
"Bente Bendix, Varde",Venstre,1429
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1384
"Kim Eskesen, Esbjerg",Socialdemokratiet,1362
"Lars Erik Hornemann, Langeland",Venstre,1359
"Ulla Koman, Esbjerg",Socialdemokratiet,1355
"Simon Dahl Verner, Esbjerg",SF,1236
"Gitte Frederiksen, Vejle",Venstre,1183
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1172
"Melissa Gilroy, Fanø",Radikale,958
"Mikkel Berggreen Schmidt, Varde",SF,909
"Hanne Pedersen, Haderslev",SF,844
"Michael Nielsen, Kerteminde",Konservative,841
"Thomas Vedsted, Haderslev",Liberal Alliance,810
"Brian Vittrup, Kolding",Venstre,801
Morten Hell,Moderaterne,798
"Mette Bossen Linnet, Tønder",Venstre,749
"Anne Fabricius, Odense",Socialdemokratiet,731
"Knud Erik Langhoff, Kolding",Konservative,725
"Kent Mosgård, Middelfart",Venstre,704
"Johanna-Maria Precht, Sønderborg",Enhedslisten,692
"Frederik Edelskov, Sønderborg",Venstre,686
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,683
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,670
"Christian Martens, Billund",Danmarksdemokraterne,658
"Andi Sejersen, Vejle",Socialdemokratiet,652
"Peter Nikolajsen, Esbjerg",Liberal Alliance,621
"John Hyrup Jensen, Sønderborg",SF,618
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,604
"Betina Dich Skipper, Assens",Venstre,578
"Sara Darling Jørgensen, Svendborg",SF,570
"Gunver Birgitte Nielsen, Haderslev",Konservative,568
"Torbjørn Fristed, Varde",Danmarksdemokraterne,546
"Bettina Eriksen, Kerteminde",Liberal Alliance,532
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,523
"Anja Lund, Nordfyn",Venstre,518
"Kim Lund, Middelfart",Danmarksdemokraterne,517
"Lars Mogensen, Esbjerg",Enhedslisten,495
"Simon Meyer Off, Assens",SF,491
"Knud Nørregaard, Kolding",Radikale,480
"Kim Johansen, Nordfyn",Socialdemokratiet,470
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,460
"Sabrina Bech Bartholin, Esbjerg",E,458
"Mikael Hansen, Svendborg",Socialdemokratiet,444
"Christina Kokkendoff, Kolding",Liberal Alliance,439
"Lisa Jonasson, Sønderborg",Venstre,430
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,429
"Elsebeth Bertignol, Varde",Dansk Folkeparti,401
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,401
"Laurids Schack, Bramming",Venstre,400
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,399
"Morten Lorenzen, Assens",Radikale,382
"Camilla Eva Hallenberg, Vejle",Venstre,367
"Martin Schmidt Konradsen, Odense",Enhedslisten,363
"Sonja Randrup, Fredericia",Socialdemokratiet,360
"Jens Wistoft, Aabenraa",Venstre,358
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,355
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,342
"Rasmus Sandvej, Kolding",Konservative,334
"Morten Weiss-Pedersen, Middelfart",Konservative,332
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,326
"Hans Mortensen, Esbjerg",Venstre,323
"Pernelle Jensen, Fredericia",Venstre,319
"Hans Stavnsager, Faaborg",Socialdemokratiet,318
Paul Erik Planitzer,Kristendemokraterne,318
"Sarah Nørris, Esbjerg",Enhedslisten,317
"Cecilie Roed Schultz, Fredericia",Enhedslisten,316
"Steffen Daugaard, Middelfart",Dansk Folkeparti,311
"Kaj Refslund, Nyborg",Venstre,298
"Camilla Silfverberg, Svendborg",Liberal Alliance,295
"Roya Moore, Odense",Konservative,285
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,278
"Jim Zakaria, Vejen",Dansk Folkeparti,278
"Elin Søndergaard, Ringe",Socialdemokratiet,277
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,274
Andreas Møller,Moderaterne,272
"Jonas Pullich, Odense",Venstre,265
"Bo H. Hollænder, Bramming",Dansk Folkeparti,262
"Betina Wettengel, Kolding",Konservative,256
"Mikkel Fahlstrøm, Fanø",Enhedslisten,241
"Laila Poulsen, Vejen",Danmarksdemokraterne,237
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,235
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,233
"Susanne Eilersen, Fredericia",Dansk Folkeparti,233
"Thies Mathiasen, Haderslev",Dansk Folkeparti,230
"Lars E. Boesen, Middelfart",Radikale,226
"Halil Özsari, Odense",Socialdemokratiet,222
"Morten Møller, Esbjerg",E,222
"Marianne Pacarada, Svendborg",Enhedslisten,213
Camilla Schuster Nygaard,Moderaterne,209
"Ole Holm Petersen, Ærø",Venstre,209
"Lærke Lysdal, Odense",Radikale,205
"Alexander Bork, Aabenraa",Konservative,202
"Kirsten Hassing, Fredericia",Konservative,193
"Jens William Grav, Fredericia",Socialdemokratiet,187
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,181
"Emil Hoffmann Madsen, Fanø",Venstre,178
Vibeke Henriksen,Moderaterne,176
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,172
"Ann-Sophie Christensen, Odense C",Alternativet,170
"Lars Kolling, Assens",Dansk Folkeparti,165
"Carsten Sørensen, Odense",Dansk Folkeparti,163
"Ivan Damsted, Assens",Socialdemokratiet,157
"Helle Lausten, Aabenraa",Venstre,155
"Charlotte Aabye, Ærø",Danmarksdemokraterne,151
Lone Hansen,Moderaterne,146
"Agnete Fog, Tranekær",Radikale,145
"Rune Bønnelykke, Vejle",Dansk Folkeparti,144
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,143
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,142
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,138
Abdinoor Adam Hassan,Moderaterne,136
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,134
"Caroline Amena Lauritsen, Odense",Venstre,130
Thomas Kramer,Moderaterne,128
"Anders Johansson, Svendborg",Konservative,126
"John Rasmussen, Fredericia",Liberal Alliance,125
"Mikael Winther, Haderslev",Alternativet,123
"Kim Jørstad, Kerteminde",SF,122
Ester Esmarch,Kristendemokraterne,122
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,117
"Michael Christensen, Aabenraa",SF,114
"Henrik Sandholm, Vejle",Konservative,114
"Benedicte Wilson, Odense",Radikale,113
"Claus Bjørn Madsen, Vejle",Radikale,112
"Laurits Kaae, Vejle",SF,112
"Alina Racila, Tønder",Socialdemokratiet,111
"Emilie Haaning, Nyborg",Radikale,110
"Preben Steen, Vejle",Konservative,110
"Anna Mette Skov Borring, Årslev",Radikale,110
"Bent Olsen, Nordfyn",SF,106
"Carl Jørgen Heide, Ærø",Konservative,104
"Christian Fini, Vejle",Liberal Alliance,104
"Hanne Ringgaard Møller, Svendborg",Radikale,104
"Ida Smed, Aabenraa",Danmarksdemokraterne,102
"Maria Dalum, Odense",Alternativet,101
"Ole Tyrsted Jørgensen, Nyborg",SF,100
"Morten Pabst Petersen, Middelfart",Enhedslisten,100
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,96
"Kenny Holm, Sjølund",Radikale,95
Jens Chr. Olesen,Kristendemokraterne,94
Ivar Nørlund,Moderaterne,93
Bent Olsen,Moderaterne,92
Poul Harald Holm,Kristendemokraterne,91
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,90
"Bo Nielsen, Holsted",Alternativet,89
Andreas Lausen,Moderaterne,88
Kamila Holt,Moderaterne,87
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,85
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,85
"Mads Holdgaard, Faaborg-Midtfyn",SF,84
"Arne Raaballe, Vejle",Danmarksdemokraterne,82
"Coco Kjærgaard, Børkop",Alternativet,80
Dennis Soleymani,Moderaterne,79
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,77
"Tonny Stenkilde, Vissenbjerg",Konservative,76
"Astrid Fogh, Fredericia",Alternativet,75
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,75
"Joacchim Brahtz, Faaborg",Konservative,75
"Zeb Meier Watz, Odense C",Radikale,72
Christian Bjerre,Kristendemokraterne,72
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,72
Smita Salagare,Moderaterne,70
"Victoria P. Jørgensen, Odense",Venstre,70
"Carsten Jäger, Otterup",Konservative,69
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,68
"Lars Mejsner, Middelfart",Danmarksdemokraterne,67
Hanna-Maria Lyng,Kristendemokraterne,66
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,65
"Jeppe Mariager, Svendborg",Enhedslisten,65
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,62
"Ole Dupont Kofod, Glamsbjerg",Alternativet,62
"Lars Olesen, Fredericia",SF,59
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,58
"Niels Jessen, Esbjerg",E,58
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,57
Evis Sadikaj,Moderaterne,57
"Ken Guldberg Jespersen, Kerteminde",Venstre,54
"Hans Biering Fonsbøl, Vejle",Alternativet,51
Allan Sørensen,Moderaterne,51
"Kent Larsen, Nyborg",Dansk Folkeparti,51
Karl Heinz Tønder,Kristendemokraterne,50
Maria Falk Røjsmose,Moderaterne,50
"Bjarne Lund Henneberg, Tønder",SF,50
"Kim Lei-Jensen, Odense",Radikale,49
"Jan Strandhave, Svendborg",Venstre,46
Hans-Jørgen Jagd,Moderaterne,45
"Lars Findsen, Nyborg",Danmarksdemokraterne,45
