kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,20935
"Bo Libergren, Odense",Venstre,14333
"Mette With Hagensen, Varde",Socialdemokratiet,10123
"Mette Bossen Linnet, Tønder",Venstre,7057
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5475
"Preben Friis-Hauge, Varde",Venstre,4556
"Gitte Frederiksen, Vejle",Venstre,4457
"Tage Petersen, Sønderborg",Venstre,4137
"Anja Lund, Nordfyn",Venstre,4090
"Jan Lagoni, Esbjerg",Venstre,3966
"Annette Blynel, Svendborg",SF,3796
"Allan Emiliussen, Haderslev",Venstre,3723
"Joachim Hoffmann, Odense",Konservative,3401
"May-Britt Andrea Andersen, Esbjerg",Konservative,3326
"Andi Sejersen, Vejle",Socialdemokratiet,3092
"Annette Lundgaard, Billund",Venstre,3054
"Susanne Stenstrop Thorsen, Kolding",SF,2860
"Poul Erik Jensen, Kolding",Socialdemokratiet,2760
"Lennarth Hansen, Kolding",Venstre,2475
"Kim Johansen, Nordfyn",Socialdemokratiet,2460
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2421
"Søren Rasmussen, Kolding",Dansk Folkeparti,2388
"Lars Erik Hornemann, Langeland",Venstre,2241
"Martin Boye, Vejen",Venstre,2185
"Mikael Hansen, Svendborg",Socialdemokratiet,2137
"Anne Fabricius, Odense",Socialdemokratiet,2101
"Karina Vestergaard, Billund",Socialdemokratiet,1973
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1914
"Camilla Eva Hallenberg, Vejle",Venstre,1797
"Sara Darling Jørgensen, Svendborg",SF,1697
"Simon Dahl Verner, Esbjerg",SF,1658
"Ulla Koman, Esbjerg",Socialdemokratiet,1653
"Betina Dich Skipper, Assens",Venstre,1631
"Kim Eskesen, Esbjerg",Socialdemokratiet,1619
"Bente Bendix, Varde",Venstre,1611
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1605
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1583
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1402
"Michael Nielsen, Kerteminde",Konservative,1323
"Bettina Eriksen, Kerteminde",Liberal Alliance,1241
"Simon Meyer Off, Assens",SF,1235
"Melissa Gilroy, Fanø",Radikale,1185
"Kim Lund, Middelfart",Danmarksdemokraterne,1072
"Kent Mosgård, Middelfart",Venstre,1071
"Mikkel Berggreen Schmidt, Varde",SF,1043
"Hanne Pedersen, Haderslev",SF,984
Morten Hell,Moderaterne,968
"Hans Stavnsager, Faaborg",Socialdemokratiet,967
"Roya Moore, Odense",Konservative,959
"Rune Bønnelykke, Vejle",Dansk Folkeparti,926
"Thomas Vedsted, Haderslev",Liberal Alliance,922
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,898
"Johanna-Maria Precht, Sønderborg",Enhedslisten,874
"Brian Vittrup, Kolding",Venstre,874
"Knud Erik Langhoff, Kolding",Konservative,841
"Morten Lorenzen, Assens",Radikale,829
"Ole Holm Petersen, Ærø",Venstre,814
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,745
"Christian Martens, Billund",Danmarksdemokraterne,739
"Laurits Kaae, Vejle",SF,738
"Jonas Pullich, Odense",Venstre,736
"Camilla Silfverberg, Svendborg",Liberal Alliance,735
"Alina Racila, Tønder",Socialdemokratiet,714
"Peter Nikolajsen, Esbjerg",Liberal Alliance,714
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,713
"Frederik Edelskov, Sønderborg",Venstre,704
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,701
"Marianne Pacarada, Svendborg",Enhedslisten,692
"Martin Schmidt Konradsen, Odense",Enhedslisten,676
"Lars Mogensen, Esbjerg",Enhedslisten,660
"Gunver Birgitte Nielsen, Haderslev",Konservative,656
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,648
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,642
"John Hyrup Jensen, Sønderborg",SF,638
"Elin Søndergaard, Ringe",Socialdemokratiet,599
"Sabrina Bech Bartholin, Esbjerg",E,585
"Sonja Randrup, Fredericia",Socialdemokratiet,576
Andreas Møller,Moderaterne,575
"Carsten Sørensen, Odense",Dansk Folkeparti,568
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,565
"Torbjørn Fristed, Varde",Danmarksdemokraterne,562
"Kaj Refslund, Nyborg",Venstre,557
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,556
"Christina Kokkendoff, Kolding",Liberal Alliance,550
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,544
"Cecilie Roed Schultz, Fredericia",Enhedslisten,542
"Christian Fini, Vejle",Liberal Alliance,542
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,533
"Bjarne Lund Henneberg, Tønder",SF,529
"Carl Jørgen Heide, Ærø",Konservative,527
"Knud Nørregaard, Kolding",Radikale,526
"Lærke Lysdal, Odense",Radikale,517
"Ivan Damsted, Assens",Socialdemokratiet,514
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,512
"Lars Kolling, Assens",Dansk Folkeparti,512
"Hanne Ringgaard Møller, Svendborg",Radikale,511
"Claus Bjørn Madsen, Vejle",Radikale,509
"Steffen Daugaard, Middelfart",Dansk Folkeparti,505
"Arne Raaballe, Vejle",Danmarksdemokraterne,498
"Laurids Schack, Bramming",Venstre,488
"Morten Weiss-Pedersen, Middelfart",Konservative,472
"Bent Olsen, Nordfyn",SF,469
"Henrik Sandholm, Vejle",Konservative,468
"Jens Wistoft, Aabenraa",Venstre,457
"Pernelle Jensen, Fredericia",Venstre,455
"Charlotte Aabye, Ærø",Danmarksdemokraterne,445
"Lisa Jonasson, Sønderborg",Venstre,438
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,437
"Elsebeth Bertignol, Varde",Dansk Folkeparti,437
"Sarah Nørris, Esbjerg",Enhedslisten,427
Paul Erik Planitzer,Kristendemokraterne,418
"Ann-Sophie Christensen, Odense C",Alternativet,417
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,416
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,408
"Susanne Eilersen, Fredericia",Dansk Folkeparti,405
"Anders Johansson, Svendborg",Konservative,403
"Rasmus Sandvej, Kolding",Konservative,394
"Hans Mortensen, Esbjerg",Venstre,380
"Halil Özsari, Odense",Socialdemokratiet,359
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,345
"Jim Zakaria, Vejen",Dansk Folkeparti,345
"Kirsten Hassing, Fredericia",Konservative,343
"Betina Wettengel, Kolding",Konservative,341
"Bo H. Hollænder, Bramming",Dansk Folkeparti,321
"Laila Poulsen, Vejen",Danmarksdemokraterne,315
"Preben Steen, Vejle",Konservative,309
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,307
"Alexander Bork, Aabenraa",Konservative,302
"Thies Mathiasen, Haderslev",Dansk Folkeparti,300
"Allan Svendsen, Tønder",Dansk Folkeparti,293
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,292
"Jens William Grav, Fredericia",Socialdemokratiet,291
"Mikkel Fahlstrøm, Fanø",Enhedslisten,291
"Lars E. Boesen, Middelfart",Radikale,289
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,288
"Kim Jørstad, Kerteminde",SF,287
Camilla Schuster Nygaard,Moderaterne,286
"Benedicte Wilson, Odense",Radikale,282
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,270
"Jan Strandhave, Svendborg",Venstre,267
Bent Olsen,Moderaterne,264
"Jesper Mayerhofer, Odense",SF,259
"Caroline Amena Lauritsen, Odense",Venstre,250
"Coco Kjærgaard, Børkop",Alternativet,248
"Morten Møller, Esbjerg",E,247
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,240
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,239
"Anna Mette Skov Borring, Årslev",Radikale,239
"Jeppe Mariager, Svendborg",Enhedslisten,238
Vibeke Henriksen,Moderaterne,236
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,232
"Maria Dalum, Odense",Alternativet,225
"Ida Smed, Aabenraa",Danmarksdemokraterne,225
Ester Esmarch,Kristendemokraterne,220
Lone Hansen,Moderaterne,216
"Helle Lausten, Aabenraa",Venstre,208
"Emil Hoffmann Madsen, Fanø",Venstre,207
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,203
"John Rasmussen, Fredericia",Liberal Alliance,202
"Agnete Fog, Tranekær",Radikale,200
Abdinoor Adam Hassan,Moderaterne,197
"Emilie Haaning, Nyborg",Radikale,195
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,195
"Marianne Mix, Svendborg",Dansk Folkeparti,194
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,190
"Ole Tyrsted Jørgensen, Nyborg",SF,188
"Arne Bo Nissen, Odense",Danmarksdemokraterne,178
"Mads Holdgaard, Faaborg-Midtfyn",SF,172
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,171
"Michael Christensen, Aabenraa",SF,169
"Morten Pabst Petersen, Middelfart",Enhedslisten,169
"Carsten Jäger, Otterup",Konservative,168
"Mikael Winther, Haderslev",Alternativet,166
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,157
"Zeb Meier Watz, Odense C",Radikale,153
Kamila Holt,Moderaterne,152
"Lars Mejsner, Middelfart",Danmarksdemokraterne,151
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,148
"Victoria P. Jørgensen, Odense",Venstre,144
Thomas Kramer,Moderaterne,143
"Ole Dupont Kofod, Glamsbjerg",Alternativet,140
"Kim Lei-Jensen, Odense",Radikale,136
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,136
"Astrid Fogh, Fredericia",Alternativet,134
Andreas Lausen,Moderaterne,132
"Tonny Stenkilde, Vissenbjerg",Konservative,124
Jens Chr. Olesen,Kristendemokraterne,124
Dennis Soleymani,Moderaterne,122
"Hans Biering Fonsbøl, Vejle",Alternativet,121
"Joacchim Brahtz, Faaborg",Konservative,120
"Kenny Holm, Sjølund",Radikale,120
"Bo Nielsen, Holsted",Alternativet,120
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,116
