kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,22674
"Bo Libergren, Odense",Venstre,17759
"Mette With Hagensen, Varde",Socialdemokratiet,10932
"Mette Bossen Linnet, Tønder",Venstre,7114
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5559
"Gitte Frederiksen, Vejle",Venstre,5374
"Annette Blynel, Svendborg",SF,5033
"Hans Stavnsager, Faaborg",Socialdemokratiet,4766
"Preben Friis-Hauge, Varde",Venstre,4600
"Joachim Hoffmann, Odense",Konservative,4574
"Anja Lund, Nordfyn",Venstre,4324
"Andi Sejersen, Vejle",Socialdemokratiet,4164
"Tage Petersen, Sønderborg",Venstre,4154
"Jan Lagoni, Esbjerg",Venstre,4003
"Allan Emiliussen, Haderslev",Venstre,3743
"May-Britt Andrea Andersen, Esbjerg",Konservative,3399
"Anne Fabricius, Odense",Socialdemokratiet,3202
"Annette Lundgaard, Billund",Venstre,3090
"Susanne Stenstrop Thorsen, Kolding",SF,3046
"Mikael Hansen, Svendborg",Socialdemokratiet,2947
"Poul Erik Jensen, Kolding",Socialdemokratiet,2843
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2728
"Kim Johansen, Nordfyn",Socialdemokratiet,2610
"Lars Erik Hornemann, Langeland",Venstre,2573
"Lennarth Hansen, Kolding",Venstre,2522
"Søren Rasmussen, Kolding",Dansk Folkeparti,2404
"Sara Darling Jørgensen, Svendborg",SF,2349
"Camilla Eva Hallenberg, Vejle",Venstre,2273
"Martin Boye, Vejen",Venstre,2237
"Karina Vestergaard, Billund",Socialdemokratiet,2065
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1961
"Simon Dahl Verner, Esbjerg",SF,1728
"Betina Dich Skipper, Assens",Venstre,1716
"Ulla Koman, Esbjerg",Socialdemokratiet,1688
"Bente Bendix, Varde",Venstre,1665
"Kim Eskesen, Esbjerg",Socialdemokratiet,1633
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1622
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1621
"Roya Moore, Odense",Konservative,1481
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1423
"Bettina Eriksen, Kerteminde",Liberal Alliance,1421
"Michael Nielsen, Kerteminde",Konservative,1421
"Simon Meyer Off, Assens",SF,1380
"Elin Søndergaard, Ringe",Socialdemokratiet,1350
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1346
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1274
"Melissa Gilroy, Fanø",Radikale,1261
"Kim Lund, Middelfart",Danmarksdemokraterne,1155
"Kent Mosgård, Middelfart",Venstre,1101
"Mikkel Berggreen Schmidt, Varde",SF,1089
"Camilla Silfverberg, Svendborg",Liberal Alliance,1043
Morten Hell,Moderaterne,1022
"Martin Schmidt Konradsen, Odense",Enhedslisten,1021
"Hanne Pedersen, Haderslev",SF,1018
"Laurits Kaae, Vejle",SF,1009
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,999
"Johanna-Maria Precht, Sønderborg",Enhedslisten,991
"Morten Lorenzen, Assens",Radikale,966
"Thomas Vedsted, Haderslev",Liberal Alliance,952
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,946
"Halil Özsari, Odense",Socialdemokratiet,942
"Jonas Pullich, Odense",Venstre,939
"Marianne Pacarada, Svendborg",Enhedslisten,911
"Brian Vittrup, Kolding",Venstre,889
"Carsten Sørensen, Odense",Dansk Folkeparti,887
"Knud Erik Langhoff, Kolding",Konservative,885
"Ole Holm Petersen, Ærø",Venstre,841
"Mads Holdgaard, Faaborg-Midtfyn",SF,825
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,815
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,767
Andreas Møller,Moderaterne,760
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,748
"Christian Martens, Billund",Danmarksdemokraterne,748
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,742
"Alina Racila, Tønder",Socialdemokratiet,739
"Peter Nikolajsen, Esbjerg",Liberal Alliance,722
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,721
"Lærke Lysdal, Odense",Radikale,720
"Kaj Refslund, Nyborg",Venstre,720
"Frederik Edelskov, Sønderborg",Venstre,711
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,710
"Lars Mogensen, Esbjerg",Enhedslisten,703
"Gunver Birgitte Nielsen, Haderslev",Konservative,696
"Christian Fini, Vejle",Liberal Alliance,683
"Hanne Ringgaard Møller, Svendborg",Radikale,660
"Sonja Randrup, Fredericia",Socialdemokratiet,657
"Cecilie Roed Schultz, Fredericia",Enhedslisten,653
"Claus Bjørn Madsen, Vejle",Radikale,647
"John Hyrup Jensen, Sønderborg",SF,645
"Arne Raaballe, Vejle",Danmarksdemokraterne,632
"Sabrina Bech Bartholin, Esbjerg",E,630
Abdinoor Adam Hassan,Moderaterne,623
"Anna Mette Skov Borring, Årslev",Radikale,607
"Christina Kokkendoff, Kolding",Liberal Alliance,604
"Henrik Sandholm, Vejle",Konservative,595
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,587
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,583
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,565
"Torbjørn Fristed, Varde",Danmarksdemokraterne,563
"Ann-Sophie Christensen, Odense C",Alternativet,557
"Carl Jørgen Heide, Ærø",Konservative,551
"Bjarne Lund Henneberg, Tønder",SF,548
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,543
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,538
"Pernelle Jensen, Fredericia",Venstre,536
"Ivan Damsted, Assens",Socialdemokratiet,535
"Knud Nørregaard, Kolding",Radikale,535
