kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,17087
"Bo Libergren, Odense",Venstre,9979
"Mette With Hagensen, Varde",Socialdemokratiet,8602
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5343
"Preben Friis-Hauge, Varde",Venstre,4464
"Tage Petersen, Sønderborg",Venstre,4092
"Allan Emiliussen, Haderslev",Venstre,3669
"Jan Lagoni, Esbjerg",Venstre,3660
"Annette Lundgaard, Billund",Venstre,3004
"Gitte Frederiksen, Vejle",Venstre,2822
"Poul Erik Jensen, Kolding",Socialdemokratiet,2679
"Susanne Stenstrop Thorsen, Kolding",SF,2631
"May-Britt Andrea Andersen, Esbjerg",Konservative,2609
"Lennarth Hansen, Kolding",Venstre,2424
"Søren Rasmussen, Kolding",Dansk Folkeparti,2372
"Joachim Hoffmann, Odense",Konservative,2213
"Annette Blynel, Svendborg",SF,2196
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2113
"Martin Boye, Vejen",Venstre,2105
"Andi Sejersen, Vejle",Socialdemokratiet,2006
"Karina Vestergaard, Billund",Socialdemokratiet,1856
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1793
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1568
"Lars Erik Hornemann, Langeland",Venstre,1535
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1513
"Bente Bendix, Varde",Venstre,1508
"Kim Eskesen, Esbjerg",Socialdemokratiet,1486
"Ulla Koman, Esbjerg",Socialdemokratiet,1453
"Simon Dahl Verner, Esbjerg",SF,1413
"Michael Nielsen, Kerteminde",Konservative,1265
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1257
"Anne Fabricius, Odense",Socialdemokratiet,1251
"Melissa Gilroy, Fanø",Radikale,1063
"Bettina Eriksen, Kerteminde",Liberal Alliance,1022
"Camilla Eva Hallenberg, Vejle",Venstre,1012
"Betina Dich Skipper, Assens",Venstre,985
"Mikkel Berggreen Schmidt, Varde",SF,961
"Hanne Pedersen, Haderslev",SF,897
Morten Hell,Moderaterne,863
"Thomas Vedsted, Haderslev",Liberal Alliance,835
"Brian Vittrup, Kolding",Venstre,833
"Sara Darling Jørgensen, Svendborg",SF,824
"Mette Bossen Linnet, Tønder",Venstre,823
"Anja Lund, Nordfyn",Venstre,822
"Kent Mosgård, Middelfart",Venstre,808
"Simon Meyer Off, Assens",SF,793
"Knud Erik Langhoff, Kolding",Konservative,784
"Ole Holm Petersen, Ærø",Venstre,778
