kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,26681
"Bo Libergren, Odense",Venstre,22476
"Mette With Hagensen, Varde",Socialdemokratiet,12499
"Mette Bossen Linnet, Tønder",Venstre,7673
"Joachim Hoffmann, Odense",Konservative,6748
"Annette Blynel, Svendborg",SF,6737
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5890
"Anne Fabricius, Odense",Socialdemokratiet,5724
"Gitte Frederiksen, Vejle",Venstre,5548
"Hans Stavnsager, Faaborg",Socialdemokratiet,5111
"Anja Lund, Nordfyn",Venstre,4805
"Preben Friis-Hauge, Varde",Venstre,4678
"Andi Sejersen, Vejle",Socialdemokratiet,4319
"Tage Petersen, Sønderborg",Venstre,4271
"Jan Lagoni, Esbjerg",Venstre,4089
"Allan Emiliussen, Haderslev",Venstre,3812
"May-Britt Andrea Andersen, Esbjerg",Konservative,3540
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3408
"Mikael Hansen, Svendborg",Socialdemokratiet,3406
"Pernelle Jensen, Fredericia",Venstre,3390
"Susanne Stenstrop Thorsen, Kolding",SF,3334
"Annette Lundgaard, Billund",Venstre,3148
"Sara Darling Jørgensen, Svendborg",SF,3022
"Poul Erik Jensen, Kolding",Socialdemokratiet,2971
"Kim Johansen, Nordfyn",Socialdemokratiet,2886
"Lars Erik Hornemann, Langeland",Venstre,2837
"Lennarth Hansen, Kolding",Venstre,2606
"Roya Moore, Odense",Konservative,2547
"Camilla Eva Hallenberg, Vejle",Venstre,2433
"Søren Rasmussen, Kolding",Dansk Folkeparti,2421
"Martin Boye, Vejen",Venstre,2318
"Sonja Randrup, Fredericia",Socialdemokratiet,2302
"Karina Vestergaard, Billund",Socialdemokratiet,2211
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2035
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2015
"Betina Dich Skipper, Assens",Venstre,1846
"Simon Dahl Verner, Esbjerg",SF,1845
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1830
"Jens Wistoft, Aabenraa",Venstre,1818
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1750
"Bente Bendix, Varde",Venstre,1745
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1734
"Bettina Eriksen, Kerteminde",Liberal Alliance,1732
"Ulla Koman, Esbjerg",Socialdemokratiet,1732
"Simon Meyer Off, Assens",SF,1698
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1682
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1681
"Kim Eskesen, Esbjerg",Socialdemokratiet,1663
"Jonas Pullich, Odense",Venstre,1634
"Halil Özsari, Odense",Socialdemokratiet,1602
"Michael Nielsen, Kerteminde",Konservative,1573
"Martin Schmidt Konradsen, Odense",Enhedslisten,1566
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1542
"Carsten Sørensen, Odense",Dansk Folkeparti,1500
"Elin Søndergaard, Ringe",Socialdemokratiet,1493
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1449
"Melissa Gilroy, Fanø",Radikale,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,1352
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1317
"Lærke Lysdal, Odense",Radikale,1290
"Kim Lund, Middelfart",Danmarksdemokraterne,1283
"Kirsten Hassing, Fredericia",Konservative,1211
"Morten Lorenzen, Assens",Radikale,1175
"Mikkel Berggreen Schmidt, Varde",SF,1173
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1167
Morten Hell,Moderaterne,1158
"Kent Mosgård, Middelfart",Venstre,1150
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1149
"Hanne Pedersen, Haderslev",SF,1142
"Marianne Pacarada, Svendborg",Enhedslisten,1117
Andreas Møller,Moderaterne,1099
"Jesper Mayerhofer, Odense",SF,1076
"Thomas Vedsted, Haderslev",Liberal Alliance,1076
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1030
"Laurits Kaae, Vejle",SF,1025
