kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,3612
"Poul Erik Jensen, Kolding",Socialdemokratiet,2324
"Søren Rasmussen, Kolding",Dansk Folkeparti,2284
"Lennarth Hansen, Kolding",Venstre,2218
"Susanne Stenstrop Thorsen, Kolding",SF,1858
"Bo Libergren, Odense",Venstre,1653
"Mette With Hagensen, Varde",Socialdemokratiet,1193
"Cecilie Liv Hansen, Kolding",Liberal Alliance,913
"Preben Friis-Hauge, Varde",Venstre,795
"Brian Vittrup, Kolding",Venstre,727
"Allan Emiliussen, Haderslev",Venstre,701
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,595
"Knud Erik Langhoff, Kolding",Konservative,552
Morten Hell,Moderaterne,531
"Knud Nørregaard, Kolding",Radikale,420
"Gitte Frederiksen, Vejle",Venstre,375
"Joachim Hoffmann, Odense",Konservative,324
"Christina Kokkendoff, Kolding",Liberal Alliance,281
"Christian Nyby Bergholdt, Varde",Liberal Alliance,239
"Bente Bendix, Varde",Venstre,226
"Thomas Vedsted, Haderslev",Liberal Alliance,223
"Rasmus Sandvej, Kolding",Konservative,215
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,211
"Annette Blynel, Svendborg",SF,210
"Martin Boye, Vejen",Venstre,210
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,180
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,176
"Mette Bossen Linnet, Tønder",Venstre,166
"Betina Wettengel, Kolding",Konservative,165
"Cecilie Roed Schultz, Fredericia",Enhedslisten,146
"Andi Sejersen, Vejle",Socialdemokratiet,144
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,126
Vibeke Henriksen,Moderaterne,124
"Torbjørn Fristed, Varde",Danmarksdemokraterne,112
"Mikkel Berggreen Schmidt, Varde",SF,109
"Hanne Pedersen, Haderslev",SF,108
Thomas Kramer,Moderaterne,100
"May-Britt Andrea Andersen, Esbjerg",Konservative,92
"Jan Lagoni, Esbjerg",Venstre,87
"Pernelle Jensen, Fredericia",Venstre,86
"Kim Lund, Middelfart",Danmarksdemokraterne,85
Paul Erik Planitzer,Kristendemokraterne,85
"Morten Lorenzen, Assens",Radikale,84
"Karina Vestergaard, Billund",Socialdemokratiet,81
"Melissa Gilroy, Fanø",Radikale,80
"Bettina Eriksen, Kerteminde",Liberal Alliance,78
"Gunver Birgitte Nielsen, Haderslev",Konservative,78
"Martin Schmidt Konradsen, Odense",Enhedslisten,74
"Kaj Refslund, Nyborg",Venstre,72
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,71
"Camilla Eva Hallenberg, Vejle",Venstre,70
"Annette Lundgaard, Billund",Venstre,70
"Anne Fabricius, Odense",Socialdemokratiet,69
"Thies Mathiasen, Haderslev",Dansk Folkeparti,67
"Sara Darling Jørgensen, Svendborg",SF,65
"Lærke Lysdal, Odense",Radikale,62
"Anja Lund, Nordfyn",Venstre,61
"Sonja Randrup, Fredericia",Socialdemokratiet,60
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,58
Jens Chr. Olesen,Kristendemokraterne,58
Abdinoor Adam Hassan,Moderaterne,58
"Johanna-Maria Precht, Sønderborg",Enhedslisten,57
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,56
"Jonas Pullich, Odense",Venstre,55
"Jens Wistoft, Aabenraa",Venstre,54
"Kenny Holm, Sjølund",Radikale,53
"Elsebeth Bertignol, Varde",Dansk Folkeparti,53
"Susanne Eilersen, Fredericia",Dansk Folkeparti,51
"Marianne Pacarada, Svendborg",Enhedslisten,51
"Laila Poulsen, Vejen",Danmarksdemokraterne,49
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,49
Andreas Møller,Moderaterne,48
"Simon Meyer Off, Assens",SF,48
"Simon Dahl Verner, Esbjerg",SF,47
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,47
"Lars Mogensen, Esbjerg",Enhedslisten,47
"Camilla Silfverberg, Svendborg",Liberal Alliance,46
"Kirsten Hassing, Fredericia",Konservative,42
"Halil Özsari, Odense",Socialdemokratiet,41
"Sabrina Bech Bartholin, Esbjerg",E,39
"Jens William Grav, Fredericia",Socialdemokratiet,38
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,37
Ester Esmarch,Kristendemokraterne,36
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,34
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,34
"Maria Dalum, Odense",Alternativet,33
"Elin Søndergaard, Ringe",Socialdemokratiet,33
"Caroline Amena Lauritsen, Odense",Venstre,32
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,32
"Sarah Nørris, Esbjerg",Enhedslisten,32
"Tage Petersen, Sønderborg",Venstre,32
"Betina Dich Skipper, Assens",Venstre,32
"Jim Zakaria, Vejen",Dansk Folkeparti,32
"Alexander Bork, Aabenraa",Konservative,32
"Hans Stavnsager, Faaborg",Socialdemokratiet,31
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,31
"Kent Mosgård, Middelfart",Venstre,31
"Roya Moore, Odense",Konservative,30
"Ulla Koman, Esbjerg",Socialdemokratiet,30
"Ann-Sophie Christensen, Odense C",Alternativet,30
Camilla Schuster Nygaard,Moderaterne,29
