kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,22549
"Bo Libergren, Odense",Venstre,17339
"Mette With Hagensen, Varde",Socialdemokratiet,10857
"Mette Bossen Linnet, Tønder",Venstre,7111
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5553
"Gitte Frederiksen, Vejle",Venstre,5367
"Annette Blynel, Svendborg",SF,4924
"Hans Stavnsager, Faaborg",Socialdemokratiet,4730
"Preben Friis-Hauge, Varde",Venstre,4597
"Joachim Hoffmann, Odense",Konservative,4435
"Anja Lund, Nordfyn",Venstre,4278
"Andi Sejersen, Vejle",Socialdemokratiet,4162
"Tage Petersen, Sønderborg",Venstre,4152
"Jan Lagoni, Esbjerg",Venstre,4003
"Allan Emiliussen, Haderslev",Venstre,3741
"May-Britt Andrea Andersen, Esbjerg",Konservative,3394
"Annette Lundgaard, Billund",Venstre,3090
"Susanne Stenstrop Thorsen, Kolding",SF,3038
"Anne Fabricius, Odense",Socialdemokratiet,2973
"Mikael Hansen, Svendborg",Socialdemokratiet,2941
"Poul Erik Jensen, Kolding",Socialdemokratiet,2841
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2710
"Lars Erik Hornemann, Langeland",Venstre,2573
"Kim Johansen, Nordfyn",Socialdemokratiet,2563
"Lennarth Hansen, Kolding",Venstre,2522
"Søren Rasmussen, Kolding",Dansk Folkeparti,2403
"Sara Darling Jørgensen, Svendborg",SF,2314
"Camilla Eva Hallenberg, Vejle",Venstre,2263
"Martin Boye, Vejen",Venstre,2232
"Karina Vestergaard, Billund",Socialdemokratiet,2060
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1960
"Simon Dahl Verner, Esbjerg",SF,1717
"Betina Dich Skipper, Assens",Venstre,1701
"Ulla Koman, Esbjerg",Socialdemokratiet,1686
"Bente Bendix, Varde",Venstre,1656
"Kim Eskesen, Esbjerg",Socialdemokratiet,1631
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1621
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1617
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1422
"Bettina Eriksen, Kerteminde",Liberal Alliance,1394
"Michael Nielsen, Kerteminde",Konservative,1389
"Roya Moore, Odense",Konservative,1374
"Simon Meyer Off, Assens",SF,1365
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1341
"Elin Søndergaard, Ringe",Socialdemokratiet,1337
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1272
"Melissa Gilroy, Fanø",Radikale,1254
"Kim Lund, Middelfart",Danmarksdemokraterne,1145
"Kent Mosgård, Middelfart",Venstre,1098
"Mikkel Berggreen Schmidt, Varde",SF,1087
"Camilla Silfverberg, Svendborg",Liberal Alliance,1031
"Hanne Pedersen, Haderslev",SF,1016
Morten Hell,Moderaterne,1016
"Laurits Kaae, Vejle",SF,1008
"Johanna-Maria Precht, Sønderborg",Enhedslisten,988
"Martin Schmidt Konradsen, Odense",Enhedslisten,974
"Morten Lorenzen, Assens",Radikale,962
"Thomas Vedsted, Haderslev",Liberal Alliance,950
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,943
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,914
"Halil Özsari, Odense",Socialdemokratiet,910
"Marianne Pacarada, Svendborg",Enhedslisten,901
"Jonas Pullich, Odense",Venstre,896
"Brian Vittrup, Kolding",Venstre,888
"Knud Erik Langhoff, Kolding",Konservative,884
"Ole Holm Petersen, Ærø",Venstre,840
"Mads Holdgaard, Faaborg-Midtfyn",SF,817
"Carsten Sørensen, Odense",Dansk Folkeparti,813
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,766
"Christian Martens, Billund",Danmarksdemokraterne,748
Andreas Møller,Moderaterne,742
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,739
"Alina Racila, Tønder",Socialdemokratiet,736
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,734
"Peter Nikolajsen, Esbjerg",Liberal Alliance,721
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,720
"Frederik Edelskov, Sønderborg",Venstre,711
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,709
"Lars Mogensen, Esbjerg",Enhedslisten,702
"Kaj Refslund, Nyborg",Venstre,701
