kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,354
"Susanne Stenstrop Thorsen, Kolding",SF,334
"Søren Rasmussen, Kolding",Dansk Folkeparti,331
"Lennarth Hansen, Kolding",Venstre,324
"Poul Erik Jensen, Kolding",Socialdemokratiet,312
"Bo Libergren, Odense",Venstre,187
"Brian Vittrup, Kolding",Venstre,158
"Knud Erik Langhoff, Kolding",Konservative,131
"Mette With Hagensen, Varde",Socialdemokratiet,115
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,108
"Cecilie Liv Hansen, Kolding",Liberal Alliance,107
"Knud Nørregaard, Kolding",Radikale,88
Morten Hell,Moderaterne,73
"Joachim Hoffmann, Odense",Konservative,53
"Christina Kokkendoff, Kolding",Liberal Alliance,41
"Gitte Frederiksen, Vejle",Venstre,41
Abdinoor Adam Hassan,Moderaterne,38
"Annette Blynel, Svendborg",SF,34
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,33
"Rasmus Sandvej, Kolding",Konservative,26
"Andi Sejersen, Vejle",Socialdemokratiet,23
"Cecilie Roed Schultz, Fredericia",Enhedslisten,20
"Betina Wettengel, Kolding",Konservative,17
Vibeke Henriksen,Moderaterne,16
"Kenny Holm, Sjølund",Radikale,16
"Martin Schmidt Konradsen, Odense",Enhedslisten,14
"May-Britt Andrea Andersen, Esbjerg",Konservative,14
"Morten Lorenzen, Assens",Radikale,12
"Halil Özsari, Odense",Socialdemokratiet,11
"Martin Boye, Vejen",Venstre,11
"Johanna-Maria Precht, Sønderborg",Enhedslisten,11
"Kim Lund, Middelfart",Danmarksdemokraterne,11
"Anne Fabricius, Odense",Socialdemokratiet,11
"Karina Vestergaard, Billund",Socialdemokratiet,11
"Camilla Eva Hallenberg, Vejle",Venstre,10
"Sara Darling Jørgensen, Svendborg",SF,10
"Marianne Pacarada, Svendborg",Enhedslisten,10
"Kent Mosgård, Middelfart",Venstre,9
Thomas Kramer,Moderaterne,9
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,9
"Bettina Eriksen, Kerteminde",Liberal Alliance,9
"Pernelle Jensen, Fredericia",Venstre,9
"Mette Bossen Linnet, Tønder",Venstre,8
"Sonja Randrup, Fredericia",Socialdemokratiet,8
"Susanne Eilersen, Fredericia",Dansk Folkeparti,8
"Preben Friis-Hauge, Varde",Venstre,8
"Caroline Amena Lauritsen, Odense",Venstre,8
"Bente Bendix, Varde",Venstre,7
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,7
"Lars Mogensen, Esbjerg",Enhedslisten,7
"John Rasmussen, Fredericia",Liberal Alliance,7
"Jens Wistoft, Aabenraa",Venstre,7
"Jens William Grav, Fredericia",Socialdemokratiet,7
"Claus Bjørn Madsen, Vejle",Radikale,7
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,7
"Simon Dahl Verner, Esbjerg",SF,7
"Anja Lund, Nordfyn",Venstre,7
"Christian Nyby Bergholdt, Varde",Liberal Alliance,6
Jens Chr. Olesen,Kristendemokraterne,6
Andreas Møller,Moderaterne,6
"Preben Steen, Vejle",Konservative,6
"Melissa Gilroy, Fanø",Radikale,6
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,5
"Alexander Bork, Aabenraa",Konservative,5
"Carsten Sørensen, Odense",Dansk Folkeparti,5
"Henrik Sandholm, Vejle",Konservative,5
"Ulla Koman, Esbjerg",Socialdemokratiet,5
"Kaj Refslund, Nyborg",Venstre,5
"Jan Lagoni, Esbjerg",Venstre,5
"Ann-Sophie Christensen, Odense C",Alternativet,5
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,5
"Kim Eskesen, Esbjerg",Socialdemokratiet,5
"Kirsten Hassing, Fredericia",Konservative,5
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,5
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,5
"Lærke Lysdal, Odense",Radikale,5
"Maria Dalum, Odense",Alternativet,5
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,5
"Betina Dich Skipper, Assens",Venstre,5
"Zeb Meier Watz, Odense C",Radikale,5
"Emilie Haaning, Nyborg",Radikale,5
"Gunver Birgitte Nielsen, Haderslev",Konservative,5
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,5
"Christian Fini, Vejle",Liberal Alliance,4
"Kim Johansen, Nordfyn",Socialdemokratiet,4
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,4
"Hans Stavnsager, Faaborg",Socialdemokratiet,4
"Mikkel Berggreen Schmidt, Varde",SF,4
"Jeppe Mariager, Svendborg",Enhedslisten,4
"Jonas Pullich, Odense",Venstre,4
"Roya Moore, Odense",Konservative,4
"Sabrina Bech Bartholin, Esbjerg",E,4
"Simon Meyer Off, Assens",SF,4
"Astrid Fogh, Fredericia",Alternativet,4
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,4
Bent Olsen,Moderaterne,4
"Hanne Pedersen, Haderslev",SF,4
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,4
"Thomas Vedsted, Haderslev",Liberal Alliance,4
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,3
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,3
Lone Hansen,Moderaterne,3
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,3
"Sarah Nørris, Esbjerg",Enhedslisten,3
"Anna Mette Skov Borring, Årslev",Radikale,3
"Frederik Edelskov, Sønderborg",Venstre,3
Kamila Holt,Moderaterne,3
"Michael Christensen, Aabenraa",SF,3
"Mikael Hansen, Svendborg",Socialdemokratiet,3
"Benedicte Wilson, Odense",Radikale,3
"Michael Nielsen, Kerteminde",Konservative,3
"Ole Tyrsted Jørgensen, Nyborg",SF,3
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,3
"Mikael Winther, Haderslev",Alternativet,3
"Camilla Silfverberg, Svendborg",Liberal Alliance,3
"Thomas Skov Jensen, Odense",Enhedslisten,3
"Allan Emiliussen, Haderslev",Venstre,3
"Alina Racila, Tønder",Socialdemokratiet,3
"Elsebeth Bertignol, Varde",Dansk Folkeparti,3
Smita Salagare,Moderaterne,3
"Agnete Fog, Tranekær",Radikale,3
"Kim Lei-Jensen, Odense",Radikale,2
"Emil Hoffmann Madsen, Fanø",Venstre,2
Christian Bjerre,Kristendemokraterne,2
"Kim Jørstad, Kerteminde",SF,2
"Bo Nielsen, Holsted",Alternativet,2
"Morten Pabst Petersen, Middelfart",Enhedslisten,2
"Natascha Strüwing, Tønder",Dansk Folkeparti,2
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,2
"Lars Olesen, Fredericia",SF,2
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,2
"Victoria P. Jørgensen, Odense",Venstre,2
Maria Falk Røjsmose,Moderaterne,2
Troels Lillegaard,R,2
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,2
"Bo H. Hollænder, Bramming",Dansk Folkeparti,2
Camilla Schuster Nygaard,Moderaterne,2
"Rune Bønnelykke, Vejle",Dansk Folkeparti,2
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,2
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,2
Andreas Simonsen Sinding,Moderaterne,2
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,2
"Jim Zakaria, Vejen",Dansk Folkeparti,2
"Joacchim Brahtz, Faaborg",Konservative,2
Paul Erik Planitzer,Kristendemokraterne,2
Mathias Rothausen,R,1
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,1
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,1
"Maiken Huglstad Pedersen, Esbjerg",E,1
"Torbjørn Fristed, Varde",Danmarksdemokraterne,1
Margit Lund-Cramer,Kristendemokraterne,1
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,1
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,1
Andreas Lausen,Moderaterne,1
"Bent Olsen, Nordfyn",SF,1
Dennis Soleymani,Moderaterne,1
"Morten Weiss-Pedersen, Middelfart",Konservative,1
"Annette Lundgaard, Billund",Venstre,1
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,1
"Tage Petersen, Sønderborg",Venstre,1
Ole J. J. Jensen,Moderaterne,1
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,1
Allan Sørensen,Moderaterne,1
"Thies Mathiasen, Haderslev",Dansk Folkeparti,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,1
"Peter Nikolajsen, Esbjerg",Liberal Alliance,1
Baltser Andersen,R,1
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,1
"Mads Holdgaard, Faaborg-Midtfyn",SF,1
"Carsten Jäger, Otterup",Konservative,1
Karl Heinz Tønder,Kristendemokraterne,1
"Ken Guldberg Jespersen, Kerteminde",Venstre,1
"Kent Larsen, Nyborg",Dansk Folkeparti,1
"Hans Biering Fonsbøl, Vejle",Alternativet,1
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,1
"Lars Erik Hornemann, Langeland",Venstre,1
"Lars Findsen, Nyborg",Danmarksdemokraterne,1
"John Hyrup Jensen, Sønderborg",SF,1
Bjarne Vium Mikkelsen,Kristendemokraterne,1
"Ida Smed, Aabenraa",Danmarksdemokraterne,1
"Ivan Damsted, Assens",Socialdemokratiet,1
Christian Træholt,R,1
"Christian Martens, Billund",Danmarksdemokraterne,1
"Helle Lausten, Aabenraa",Venstre,1
"Jesper Mayerhofer, Odense",SF,1
"Hanne Ringgaard Møller, Svendborg",Radikale,1
"Elin Søndergaard, Ringe",Socialdemokratiet,1
"Laurids Schack, Bramming",Venstre,1
"Laurits Kaae, Vejle",SF,1
"Coco Kjærgaard, Børkop",Alternativet,1
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,1
"Lisa Jonasson, Sønderborg",Venstre,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,1
"Stefan Göttler, Svendborg",Radikale,0
"Steffen Daugaard, Middelfart",Dansk Folkeparti,0
Steen Bjerregaard Jørgensen,Kristendemokraterne,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,0
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,0
Michael Lund Markussen,Kristendemokraterne,0
"Charlotte Aabye, Ærø",Danmarksdemokraterne,0
Anders Friis Knudsen,Kristendemokraterne,0
"Anders Johansson, Svendborg",Konservative,0
"Julie Bruus Jensen, Odense",Venstre,0
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,0
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,0
Bjarne Block,Moderaterne,0
Hans-Jørgen Jagd,Moderaterne,0
Johannes Latter,Kristendemokraterne,0
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,0
"Dirk Müller, Bogense",Enhedslisten,0
Simon Lavdal,Kristendemokraterne,0
Joakim Viborg Olesen,Kristendemokraterne,0
"Simon Nyborg Jensen, Odense",Alternativet,0
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,0
"Allan Svendsen, Tønder",Dansk Folkeparti,0
"Tonny Stenkilde, Vissenbjerg",Konservative,0
Thue Uhre Lauridsen,Moderaterne,0
Ivar Nørlund,Moderaterne,0
Tobias Christensen,R,0
"Marianne Mix, Svendborg",Dansk Folkeparti,0
Ida Lildballe,Moderaterne,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,0
"Teddy Stafsen, Svendborg",Radikale,0
Hanna-Maria Lyng,Kristendemokraterne,0
"Jan Strandhave, Svendborg",Venstre,0
