kandidat,parti,stemmer
"Søren Rasmussen, Kolding",Dansk Folkeparti,1022
"Peter Kofod, Haderslev",Dansk Folkeparti,870
"Poul Erik Jensen, Kolding",Socialdemokratiet,856
"Susanne Stenstrop Thorsen, Kolding",SF,839
"Lennarth Hansen, Kolding",Venstre,803
"Bo Libergren, Odense",Venstre,451
"Cecilie Liv Hansen, Kolding",Liberal Alliance,346
"Brian Vittrup, Kolding",Venstre,279
"Mette With Hagensen, Varde",Socialdemokratiet,267
"Knud Erik Langhoff, Kolding",Konservative,240
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,221
"Knud Nørregaard, Kolding",Radikale,193
Morten Hell,Moderaterne,179
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,160
"Joachim Hoffmann, Odense",Konservative,121
"Christina Kokkendoff, Kolding",Liberal Alliance,99
"Gitte Frederiksen, Vejle",Venstre,88
"Cecilie Roed Schultz, Fredericia",Enhedslisten,87
"Annette Blynel, Svendborg",SF,87
"Rasmus Sandvej, Kolding",Konservative,76
Vibeke Henriksen,Moderaterne,62
"Betina Wettengel, Kolding",Konservative,58
Abdinoor Adam Hassan,Moderaterne,54
"Andi Sejersen, Vejle",Socialdemokratiet,50
"Martin Schmidt Konradsen, Odense",Enhedslisten,38
"Mette Bossen Linnet, Tønder",Venstre,35
"Martin Boye, Vejen",Venstre,35
"Karina Vestergaard, Billund",Socialdemokratiet,35
Thomas Kramer,Moderaterne,34
"Morten Lorenzen, Assens",Radikale,34
"Johanna-Maria Precht, Sønderborg",Enhedslisten,33
"Marianne Pacarada, Svendborg",Enhedslisten,33
"May-Britt Andrea Andersen, Esbjerg",Konservative,32
"Sara Darling Jørgensen, Svendborg",SF,29
"Anne Fabricius, Odense",Socialdemokratiet,27
"Christian Nyby Bergholdt, Varde",Liberal Alliance,26
"Bettina Eriksen, Kerteminde",Liberal Alliance,25
"Kenny Holm, Sjølund",Radikale,24
"Pernelle Jensen, Fredericia",Venstre,24
"Melissa Gilroy, Fanø",Radikale,24
"Preben Friis-Hauge, Varde",Venstre,23
"Camilla Eva Hallenberg, Vejle",Venstre,23
"Anja Lund, Nordfyn",Venstre,22
"Lærke Lysdal, Odense",Radikale,22
"Sonja Randrup, Fredericia",Socialdemokratiet,21
"Lars Mogensen, Esbjerg",Enhedslisten,21
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,20
"Halil Özsari, Odense",Socialdemokratiet,20
"Kim Lund, Middelfart",Danmarksdemokraterne,19
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,19
"Simon Meyer Off, Assens",SF,19
"Jan Lagoni, Esbjerg",Venstre,18
"Simon Dahl Verner, Esbjerg",SF,18
"Kaj Refslund, Nyborg",Venstre,18
Andreas Møller,Moderaterne,18
"Jens William Grav, Fredericia",Socialdemokratiet,17
Jens Chr. Olesen,Kristendemokraterne,17
"Susanne Eilersen, Fredericia",Dansk Folkeparti,17
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,16
"Kirsten Hassing, Fredericia",Konservative,16
"Bente Bendix, Varde",Venstre,16
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,16
"Jonas Pullich, Odense",Venstre,15
"Thomas Vedsted, Haderslev",Liberal Alliance,15
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,15
"Zeb Meier Watz, Odense C",Radikale,15
"Allan Emiliussen, Haderslev",Venstre,15
"Hans Stavnsager, Faaborg",Socialdemokratiet,14
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,14
"Emilie Haaning, Nyborg",Radikale,14
"Annette Lundgaard, Billund",Venstre,14
"Hanne Pedersen, Haderslev",SF,14
"Jens Wistoft, Aabenraa",Venstre,14
"Camilla Silfverberg, Svendborg",Liberal Alliance,14
"Kent Mosgård, Middelfart",Venstre,13
"Sarah Nørris, Esbjerg",Enhedslisten,13
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,13
"John Rasmussen, Fredericia",Liberal Alliance,13
"Henrik Sandholm, Vejle",Konservative,12
"Maria Dalum, Odense",Alternativet,12
"Ulla Koman, Esbjerg",Socialdemokratiet,12
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,11
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,11
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,11
"Gunver Birgitte Nielsen, Haderslev",Konservative,10
"Caroline Amena Lauritsen, Odense",Venstre,10
"Sabrina Bech Bartholin, Esbjerg",E,10
Dennis Soleymani,Moderaterne,10
"Alexander Bork, Aabenraa",Konservative,10
"Michael Christensen, Aabenraa",SF,10
"Mikkel Berggreen Schmidt, Varde",SF,10
"Thies Mathiasen, Haderslev",Dansk Folkeparti,9
"Carsten Sørensen, Odense",Dansk Folkeparti,9
"Roya Moore, Odense",Konservative,9
"Preben Steen, Vejle",Konservative,9
