kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,23246
"Bo Libergren, Odense",Venstre,19259
"Mette With Hagensen, Varde",Socialdemokratiet,11247
"Mette Bossen Linnet, Tønder",Venstre,7203
"Annette Blynel, Svendborg",SF,5722
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5602
"Gitte Frederiksen, Vejle",Venstre,5400
"Joachim Hoffmann, Odense",Konservative,5236
"Hans Stavnsager, Faaborg",Socialdemokratiet,4895
"Preben Friis-Hauge, Varde",Venstre,4611
"Anja Lund, Nordfyn",Venstre,4441
"Andi Sejersen, Vejle",Socialdemokratiet,4196
"Tage Petersen, Sønderborg",Venstre,4170
"Anne Fabricius, Odense",Socialdemokratiet,4067
"Jan Lagoni, Esbjerg",Venstre,4012
"Allan Emiliussen, Haderslev",Venstre,3752
"May-Britt Andrea Andersen, Esbjerg",Konservative,3428
"Mikael Hansen, Svendborg",Socialdemokratiet,3336
"Annette Lundgaard, Billund",Venstre,3103
"Susanne Stenstrop Thorsen, Kolding",SF,3082
"Poul Erik Jensen, Kolding",Socialdemokratiet,2870
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2809
"Lars Erik Hornemann, Langeland",Venstre,2805
"Kim Johansen, Nordfyn",Socialdemokratiet,2706
"Sara Darling Jørgensen, Svendborg",SF,2682
"Lennarth Hansen, Kolding",Venstre,2539
"Søren Rasmussen, Kolding",Dansk Folkeparti,2406
"Camilla Eva Hallenberg, Vejle",Venstre,2289
"Martin Boye, Vejen",Venstre,2248
"Karina Vestergaard, Billund",Socialdemokratiet,2105
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1975
"Roya Moore, Odense",Konservative,1819
"Simon Dahl Verner, Esbjerg",SF,1757
"Betina Dich Skipper, Assens",Venstre,1751
"Ulla Koman, Esbjerg",Socialdemokratiet,1696
"Bente Bendix, Varde",Venstre,1678
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1646
"Kim Eskesen, Esbjerg",Socialdemokratiet,1640
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1631
"Bettina Eriksen, Kerteminde",Liberal Alliance,1508
"Michael Nielsen, Kerteminde",Konservative,1466
"Simon Meyer Off, Assens",SF,1460
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1429
"Elin Søndergaard, Ringe",Socialdemokratiet,1398
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1381
"Melissa Gilroy, Fanø",Radikale,1305
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1283
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1243
"Camilla Silfverberg, Svendborg",Liberal Alliance,1214
"Kim Lund, Middelfart",Danmarksdemokraterne,1179
"Martin Schmidt Konradsen, Odense",Enhedslisten,1174
"Jonas Pullich, Odense",Venstre,1156
"Halil Özsari, Odense",Socialdemokratiet,1118
"Carsten Sørensen, Odense",Dansk Folkeparti,1117
"Kent Mosgård, Middelfart",Venstre,1106
"Mikkel Berggreen Schmidt, Varde",SF,1104
Morten Hell,Moderaterne,1051
"Hanne Pedersen, Haderslev",SF,1031
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1021
"Morten Lorenzen, Assens",Radikale,1018
"Laurits Kaae, Vejle",SF,1011
"Marianne Pacarada, Svendborg",Enhedslisten,1004
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,982
"Thomas Vedsted, Haderslev",Liberal Alliance,971
Andreas Møller,Moderaterne,901
"Knud Erik Langhoff, Kolding",Konservative,896
"Brian Vittrup, Kolding",Venstre,890
"Lærke Lysdal, Odense",Radikale,870
"Hanne Ringgaard Møller, Svendborg",Radikale,858
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,844
"Ole Holm Petersen, Ærø",Venstre,844
"Mads Holdgaard, Faaborg-Midtfyn",SF,836
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,800
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,772
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,760
"Christian Martens, Billund",Danmarksdemokraterne,749
"Alina Racila, Tønder",Socialdemokratiet,748
"Kaj Refslund, Nyborg",Venstre,744
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,731
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,728
"Peter Nikolajsen, Esbjerg",Liberal Alliance,725
"Gunver Birgitte Nielsen, Haderslev",Konservative,720
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,716
"Lars Mogensen, Esbjerg",Enhedslisten,714
"Frederik Edelskov, Sønderborg",Venstre,713
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,688
"Christian Fini, Vejle",Liberal Alliance,684
"Cecilie Roed Schultz, Fredericia",Enhedslisten,682
Abdinoor Adam Hassan,Moderaterne,672
"Sonja Randrup, Fredericia",Socialdemokratiet,672
"Jesper Mayerhofer, Odense",SF,666
"Claus Bjørn Madsen, Vejle",Radikale,654
"John Hyrup Jensen, Sønderborg",SF,649
"Sabrina Bech Bartholin, Esbjerg",E,645
"Anders Johansson, Svendborg",Konservative,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,633
"Anna Mette Skov Borring, Årslev",Radikale,632
"Ann-Sophie Christensen, Odense C",Alternativet,629
"Christina Kokkendoff, Kolding",Liberal Alliance,620
"Jens Wistoft, Aabenraa",Venstre,613
"Henrik Sandholm, Vejle",Konservative,603
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,590
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,571
"Carl Jørgen Heide, Ærø",Konservative,570
"Torbjørn Fristed, Varde",Danmarksdemokraterne,564
"Bjarne Lund Henneberg, Tønder",SF,559
"Pernelle Jensen, Fredericia",Venstre,549
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,548
"Knud Nørregaard, Kolding",Radikale,543
"Ivan Damsted, Assens",Socialdemokratiet,536
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,534
"Steffen Daugaard, Middelfart",Dansk Folkeparti,532
"Bent Olsen, Nordfyn",SF,532
"Lars Kolling, Assens",Dansk Folkeparti,531
"Morten Weiss-Pedersen, Middelfart",Konservative,515
"Susanne Eilersen, Fredericia",Dansk Folkeparti,506
"Laurids Schack, Bramming",Venstre,499
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,499
Paul Erik Planitzer,Kristendemokraterne,473
"Charlotte Aabye, Ærø",Danmarksdemokraterne,473
"Benedicte Wilson, Odense",Radikale,471
"Sarah Nørris, Esbjerg",Enhedslisten,454
"Elsebeth Bertignol, Varde",Dansk Folkeparti,454
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,453
