kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27899
"Bo Libergren, Odense",Venstre,24578
"Mette With Hagensen, Varde",Socialdemokratiet,12996
"Mette Bossen Linnet, Tønder",Venstre,7796
"Joachim Hoffmann, Odense",Konservative,7734
"Annette Blynel, Svendborg",SF,7316
"Anne Fabricius, Odense",Socialdemokratiet,6445
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6024
"Gitte Frederiksen, Vejle",Venstre,5591
"Hans Stavnsager, Faaborg",Socialdemokratiet,5301
"Anja Lund, Nordfyn",Venstre,4995
"Preben Friis-Hauge, Varde",Venstre,4697
"Andi Sejersen, Vejle",Socialdemokratiet,4343
"Tage Petersen, Sønderborg",Venstre,4295
"Jan Lagoni, Esbjerg",Venstre,4104
"Allan Emiliussen, Haderslev",Venstre,3819
"May-Britt Andrea Andersen, Esbjerg",Konservative,3564
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,3503
"Pernelle Jensen, Fredericia",Venstre,3402
"Susanne Stenstrop Thorsen, Kolding",SF,3370
"Sara Darling Jørgensen, Svendborg",SF,3177
"Annette Lundgaard, Billund",Venstre,3167
"Poul Erik Jensen, Kolding",Socialdemokratiet,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,2985
"Roya Moore, Odense",Konservative,2909
"Lars Erik Hornemann, Langeland",Venstre,2887
"Jens Wistoft, Aabenraa",Venstre,2839
"Lennarth Hansen, Kolding",Venstre,2618
"Camilla Eva Hallenberg, Vejle",Venstre,2460
"Søren Rasmussen, Kolding",Dansk Folkeparti,2424
"Kaj Refslund, Nyborg",Venstre,2394
"Sonja Randrup, Fredericia",Socialdemokratiet,2340
"Martin Boye, Vejen",Venstre,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2329
"Karina Vestergaard, Billund",Socialdemokratiet,2247
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2052
"Betina Dich Skipper, Assens",Venstre,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1872
"Simon Dahl Verner, Esbjerg",SF,1871
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1858
"Jonas Pullich, Odense",Venstre,1787
"Bente Bendix, Varde",Venstre,1775
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1769
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,1740
"Simon Meyer Off, Assens",SF,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,1731
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1699
"Halil Özsari, Odense",Socialdemokratiet,1689
"Michael Nielsen, Kerteminde",Konservative,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,1668
"Carsten Sørensen, Odense",Dansk Folkeparti,1618
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1599
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1459
"Melissa Gilroy, Fanø",Radikale,1457
"Camilla Silfverberg, Svendborg",Liberal Alliance,1418
"Lærke Lysdal, Odense",Radikale,1398
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1326
"Kim Lund, Middelfart",Danmarksdemokraterne,1311
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1292
"Kirsten Hassing, Fredericia",Konservative,1235
"Morten Lorenzen, Assens",Radikale,1223
"Ole Tyrsted Jørgensen, Nyborg",SF,1202
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1199
"Mikkel Berggreen Schmidt, Varde",SF,1190
Morten Hell,Moderaterne,1189
Andreas Møller,Moderaterne,1172
"Hanne Pedersen, Haderslev",SF,1167
"Kent Mosgård, Middelfart",Venstre,1165
"Jesper Mayerhofer, Odense",SF,1164
"Marianne Pacarada, Svendborg",Enhedslisten,1160
"Thomas Vedsted, Haderslev",Liberal Alliance,1106
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1090
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1066
"Laurits Kaae, Vejle",SF,1036
"Knud Erik Langhoff, Kolding",Konservative,961
"Helle Lausten, Aabenraa",Venstre,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,956
"Ida Smed, Aabenraa",Danmarksdemokraterne,932
"Hanne Ringgaard Møller, Svendborg",Radikale,926
"Brian Vittrup, Kolding",Venstre,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,918
Abdinoor Adam Hassan,Moderaterne,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,896
"Ole Holm Petersen, Ærø",Venstre,877
"Ann-Sophie Christensen, Odense C",Alternativet,864
"Jens William Grav, Fredericia",Socialdemokratiet,861
"Gunver Birgitte Nielsen, Haderslev",Konservative,851
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,840
"Alina Racila, Tønder",Socialdemokratiet,810
"Alexander Bork, Aabenraa",Konservative,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,805
"Lars Mogensen, Esbjerg",Enhedslisten,785
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,781
"Benedicte Wilson, Odense",Radikale,771
"Frederik Edelskov, Sønderborg",Venstre,768
"Christian Martens, Billund",Danmarksdemokraterne,752
"Peter Nikolajsen, Esbjerg",Liberal Alliance,745
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,737
"Michael Christensen, Aabenraa",SF,728
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,726
"Anna Mette Skov Borring, Årslev",Radikale,726
"Sabrina Bech Bartholin, Esbjerg",E,710
"Christina Kokkendoff, Kolding",Liberal Alliance,701
"Christian Fini, Vejle",Liberal Alliance,698
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,692
"Anders Johansson, Svendborg",Konservative,671
"Arne Raaballe, Vejle",Danmarksdemokraterne,641
"Henrik Sandholm, Vejle",Konservative,628
"Bjarne Lund Henneberg, Tønder",SF,620
"Carl Jørgen Heide, Ærø",Konservative,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,614
"Bent Olsen, Nordfyn",SF,609
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,595
"Lars Olesen, Fredericia",SF,593
"Emilie Haaning, Nyborg",Radikale,592
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,590
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,582
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,562
"Morten Weiss-Pedersen, Middelfart",Konservative,553
"Ivan Damsted, Assens",Socialdemokratiet,553
"Lars Kolling, Assens",Dansk Folkeparti,550
Paul Erik Planitzer,Kristendemokraterne,511
"Caroline Amena Lauritsen, Odense",Venstre,509
"Laurids Schack, Bramming",Venstre,507
"Arne Bo Nissen, Odense",Danmarksdemokraterne,501
"Charlotte Aabye, Ærø",Danmarksdemokraterne,498
"Sarah Nørris, Esbjerg",Enhedslisten,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,489
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,465
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Betina Wettengel, Kolding",Konservative,442
"Kim Lei-Jensen, Odense",Radikale,442
"Zeb Meier Watz, Odense C",Radikale,432
"Preben Steen, Vejle",Konservative,431
"Jan Strandhave, Svendborg",Venstre,427
"Maria Dalum, Odense",Alternativet,398
"Hans Mortensen, Esbjerg",Venstre,397
Camilla Schuster Nygaard,Moderaterne,397
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,390
Bent Olsen,Moderaterne,389
"Jim Zakaria, Vejen",Dansk Folkeparti,386
"Coco Kjærgaard, Børkop",Alternativet,376
"Jeppe Mariager, Svendborg",Enhedslisten,373
"Joacchim Brahtz, Faaborg",Konservative,363
Ester Esmarch,Kristendemokraterne,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,356
"Thomas Skov Jensen, Odense",Enhedslisten,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,352
