kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,9641
"Bo Libergren, Odense",Venstre,4590
"Mette With Hagensen, Varde",Socialdemokratiet,4552
"Preben Friis-Hauge, Varde",Venstre,3036
"Annette Lundgaard, Billund",Venstre,2854
"Jan Lagoni, Esbjerg",Venstre,2627
"Allan Emiliussen, Haderslev",Venstre,2590
"Poul Erik Jensen, Kolding",Socialdemokratiet,2453
"Søren Rasmussen, Kolding",Dansk Folkeparti,2322
"Lennarth Hansen, Kolding",Venstre,2303
"Susanne Stenstrop Thorsen, Kolding",SF,2111
"May-Britt Andrea Andersen, Esbjerg",Konservative,1694
"Karina Vestergaard, Billund",Socialdemokratiet,1592
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1345
"Martin Boye, Vejen",Venstre,1256
"Lars Erik Hornemann, Langeland",Venstre,1223
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1088
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1025
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1000
"Kim Eskesen, Esbjerg",Socialdemokratiet,969
"Annette Blynel, Svendborg",SF,935
"Bente Bendix, Varde",Venstre,898
"Simon Dahl Verner, Esbjerg",SF,892
"Joachim Hoffmann, Odense",Konservative,834
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,792
"Brian Vittrup, Kolding",Venstre,763
"Gitte Frederiksen, Vejle",Venstre,752
"Ulla Koman, Esbjerg",Socialdemokratiet,699
"Knud Erik Langhoff, Kolding",Konservative,653
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,649
Morten Hell,Moderaterne,632
"Christian Martens, Billund",Danmarksdemokraterne,627
"Hanne Pedersen, Haderslev",SF,532
"Thomas Vedsted, Haderslev",Liberal Alliance,509
"Mette Bossen Linnet, Tønder",Venstre,504
"Mikkel Berggreen Schmidt, Varde",SF,477
"Knud Nørregaard, Kolding",Radikale,444
"Peter Nikolajsen, Esbjerg",Liberal Alliance,438
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,425
"Sara Darling Jørgensen, Svendborg",SF,373
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,371
"Andi Sejersen, Vejle",Socialdemokratiet,364
"Gunver Birgitte Nielsen, Haderslev",Konservative,364
"Lars Mogensen, Esbjerg",Enhedslisten,361
"Christina Kokkendoff, Kolding",Liberal Alliance,353
"Torbjørn Fristed, Varde",Danmarksdemokraterne,349
"Mikael Hansen, Svendborg",Socialdemokratiet,335
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,318
"Melissa Gilroy, Fanø",Radikale,308
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,300
"Sabrina Bech Bartholin, Esbjerg",E,294
"Rasmus Sandvej, Kolding",Konservative,290
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,281
"Hans Mortensen, Esbjerg",Venstre,266
"Anne Fabricius, Odense",Socialdemokratiet,262
"Kent Mosgård, Middelfart",Venstre,259
"Kim Lund, Middelfart",Danmarksdemokraterne,249
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,248
"Elsebeth Bertignol, Varde",Dansk Folkeparti,235
Paul Erik Planitzer,Kristendemokraterne,233
"Sarah Nørris, Esbjerg",Enhedslisten,230
"Cecilie Roed Schultz, Fredericia",Enhedslisten,221
"Betina Wettengel, Kolding",Konservative,210
"Bettina Eriksen, Kerteminde",Liberal Alliance,209
"Simon Meyer Off, Assens",SF,206
"Anja Lund, Nordfyn",Venstre,203
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,202
"Morten Lorenzen, Assens",Radikale,197
"Martin Schmidt Konradsen, Odense",Enhedslisten,192
"Jim Zakaria, Vejen",Dansk Folkeparti,191
"Camilla Eva Hallenberg, Vejle",Venstre,188
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,186
