kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,2486
"Poul Erik Jensen, Kolding",Socialdemokratiet,2314
"Søren Rasmussen, Kolding",Dansk Folkeparti,2275
"Lennarth Hansen, Kolding",Venstre,2206
"Susanne Stenstrop Thorsen, Kolding",SF,1832
"Bo Libergren, Odense",Venstre,1356
"Cecilie Liv Hansen, Kolding",Liberal Alliance,870
"Brian Vittrup, Kolding",Venstre,721
"Mette With Hagensen, Varde",Socialdemokratiet,688
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,591
"Knud Erik Langhoff, Kolding",Konservative,539
Morten Hell,Moderaterne,525
"Knud Nørregaard, Kolding",Radikale,415
"Gitte Frederiksen, Vejle",Venstre,337
"Joachim Hoffmann, Odense",Konservative,305
"Christina Kokkendoff, Kolding",Liberal Alliance,276
"Rasmus Sandvej, Kolding",Konservative,208
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,207
"Annette Blynel, Svendborg",SF,186
"Betina Wettengel, Kolding",Konservative,160
"Cecilie Roed Schultz, Fredericia",Enhedslisten,142
"Andi Sejersen, Vejle",Socialdemokratiet,130
"Mette Bossen Linnet, Tønder",Venstre,119
Vibeke Henriksen,Moderaterne,119
"Martin Boye, Vejen",Venstre,111
"Allan Emiliussen, Haderslev",Venstre,109
Thomas Kramer,Moderaterne,99
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,81
"Pernelle Jensen, Fredericia",Venstre,75
"Bente Bendix, Varde",Venstre,71
"Morten Lorenzen, Assens",Radikale,68
"Bettina Eriksen, Kerteminde",Liberal Alliance,68
"Karina Vestergaard, Billund",Socialdemokratiet,66
"May-Britt Andrea Andersen, Esbjerg",Konservative,66
"Camilla Eva Hallenberg, Vejle",Venstre,65
"Christian Nyby Bergholdt, Varde",Liberal Alliance,64
"Martin Schmidt Konradsen, Odense",Enhedslisten,62
"Preben Friis-Hauge, Varde",Venstre,62
"Melissa Gilroy, Fanø",Radikale,60
"Sara Darling Jørgensen, Svendborg",SF,59
"Kaj Refslund, Nyborg",Venstre,59
"Kim Lund, Middelfart",Danmarksdemokraterne,58
Abdinoor Adam Hassan,Moderaterne,58
"Jan Lagoni, Esbjerg",Venstre,57
Jens Chr. Olesen,Kristendemokraterne,55
"Anne Fabricius, Odense",Socialdemokratiet,54
"Sonja Randrup, Fredericia",Socialdemokratiet,54
"Lærke Lysdal, Odense",Radikale,54
"Johanna-Maria Precht, Sønderborg",Enhedslisten,53
"Jonas Pullich, Odense",Venstre,50
"Anja Lund, Nordfyn",Venstre,50
"Marianne Pacarada, Svendborg",Enhedslisten,48
"Kenny Holm, Sjølund",Radikale,48
"Jens Wistoft, Aabenraa",Venstre,47
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,45
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,44
"Simon Meyer Off, Assens",SF,43
"Susanne Eilersen, Fredericia",Dansk Folkeparti,43
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,43
"Thomas Vedsted, Haderslev",Liberal Alliance,42
"Camilla Silfverberg, Svendborg",Liberal Alliance,40
"Simon Dahl Verner, Esbjerg",SF,37
"Halil Özsari, Odense",Socialdemokratiet,37
Andreas Møller,Moderaterne,36
"Annette Lundgaard, Billund",Venstre,35
"Gunver Birgitte Nielsen, Haderslev",Konservative,35
"Lars Mogensen, Esbjerg",Enhedslisten,34
"Kirsten Hassing, Fredericia",Konservative,33
"Jens William Grav, Fredericia",Socialdemokratiet,33
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,32
"Sabrina Bech Bartholin, Esbjerg",E,30
"Hanne Pedersen, Haderslev",SF,30
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,30
"Caroline Amena Lauritsen, Odense",Venstre,30
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,29
"Thies Mathiasen, Haderslev",Dansk Folkeparti,29
"Elin Søndergaard, Ringe",Socialdemokratiet,29
"Henrik Sandholm, Vejle",Konservative,28
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,28
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,28
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,27
"Hans Stavnsager, Faaborg",Socialdemokratiet,27
"Benedicte Wilson, Odense",Radikale,27
"Roya Moore, Odense",Konservative,27
"Betina Dich Skipper, Assens",Venstre,26
"Kent Mosgård, Middelfart",Venstre,25
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,25
Ester Esmarch,Kristendemokraterne,25
"John Rasmussen, Fredericia",Liberal Alliance,25
"Ann-Sophie Christensen, Odense C",Alternativet,25
"Mikkel Berggreen Schmidt, Varde",SF,24
"Zeb Meier Watz, Odense C",Radikale,24
"Alexander Bork, Aabenraa",Konservative,24
"Astrid Fogh, Fredericia",Alternativet,24
Paul Erik Planitzer,Kristendemokraterne,23
"Rune Bønnelykke, Vejle",Dansk Folkeparti,23
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,23
Christian Bjerre,Kristendemokraterne,23
"Maria Dalum, Odense",Alternativet,22
"Preben Steen, Vejle",Konservative,22
"Michael Christensen, Aabenraa",SF,22
"Tage Petersen, Sønderborg",Venstre,21
"Sarah Nørris, Esbjerg",Enhedslisten,21
"Kim Johansen, Nordfyn",Socialdemokratiet,21
"Anna Mette Skov Borring, Årslev",Radikale,21
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,20
"Claus Bjørn Madsen, Vejle",Radikale,20
Bent Olsen,Moderaterne,20
"Carsten Sørensen, Odense",Dansk Folkeparti,20
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,20
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,20
"Emilie Haaning, Nyborg",Radikale,19
"Ulla Koman, Esbjerg",Socialdemokratiet,19
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,18
"Kim Eskesen, Esbjerg",Socialdemokratiet,18
Dennis Soleymani,Moderaterne,18
Bjarne Vium Mikkelsen,Kristendemokraterne,18
Camilla Schuster Nygaard,Moderaterne,17
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,17
"Ole Tyrsted Jørgensen, Nyborg",SF,16
"Mikael Winther, Haderslev",Alternativet,16
"Lars Erik Hornemann, Langeland",Venstre,16
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,15
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,15
"Hanne Ringgaard Møller, Svendborg",Radikale,15
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,15
"Emil Hoffmann Madsen, Fanø",Venstre,15
Kamila Holt,Moderaterne,14
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,14
"Bent Olsen, Nordfyn",SF,14
"Laila Poulsen, Vejen",Danmarksdemokraterne,14
"Lars Olesen, Fredericia",SF,14
"Carsten Jäger, Otterup",Konservative,13
