kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,21069
"Bo Libergren, Odense",Venstre,14600
"Mette With Hagensen, Varde",Socialdemokratiet,10194
"Mette Bossen Linnet, Tønder",Venstre,7061
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5477
"Gitte Frederiksen, Vejle",Venstre,4567
"Preben Friis-Hauge, Varde",Venstre,4560
"Tage Petersen, Sønderborg",Venstre,4138
"Anja Lund, Nordfyn",Venstre,4103
"Jan Lagoni, Esbjerg",Venstre,3970
"Annette Blynel, Svendborg",SF,3841
"Allan Emiliussen, Haderslev",Venstre,3725
"Joachim Hoffmann, Odense",Konservative,3554
"May-Britt Andrea Andersen, Esbjerg",Konservative,3328
"Andi Sejersen, Vejle",Socialdemokratiet,3309
"Annette Lundgaard, Billund",Venstre,3058
"Susanne Stenstrop Thorsen, Kolding",SF,2886
"Poul Erik Jensen, Kolding",Socialdemokratiet,2769
"Lennarth Hansen, Kolding",Venstre,2477
"Kim Johansen, Nordfyn",Socialdemokratiet,2463
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2436
"Søren Rasmussen, Kolding",Dansk Folkeparti,2389
"Lars Erik Hornemann, Langeland",Venstre,2243
"Martin Boye, Vejen",Venstre,2187
"Anne Fabricius, Odense",Socialdemokratiet,2165
"Mikael Hansen, Svendborg",Socialdemokratiet,2141
"Karina Vestergaard, Billund",Socialdemokratiet,1980
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1915
"Camilla Eva Hallenberg, Vejle",Venstre,1845
"Sara Darling Jørgensen, Svendborg",SF,1721
"Simon Dahl Verner, Esbjerg",SF,1668
"Ulla Koman, Esbjerg",Socialdemokratiet,1655
"Betina Dich Skipper, Assens",Venstre,1638
"Kim Eskesen, Esbjerg",Socialdemokratiet,1620
"Bente Bendix, Varde",Venstre,1614
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1606
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1585
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1404
"Michael Nielsen, Kerteminde",Konservative,1326
"Bettina Eriksen, Kerteminde",Liberal Alliance,1248
"Simon Meyer Off, Assens",SF,1240
"Melissa Gilroy, Fanø",Radikale,1190
"Kim Lund, Middelfart",Danmarksdemokraterne,1079
"Kent Mosgård, Middelfart",Venstre,1074
"Mikkel Berggreen Schmidt, Varde",SF,1053
"Roya Moore, Odense",Konservative,1007
"Hanne Pedersen, Haderslev",SF,989
"Hans Stavnsager, Faaborg",Socialdemokratiet,985
"Rune Bønnelykke, Vejle",Dansk Folkeparti,977
Morten Hell,Moderaterne,969
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,947
"Thomas Vedsted, Haderslev",Liberal Alliance,923
"Johanna-Maria Precht, Sønderborg",Enhedslisten,886
"Brian Vittrup, Kolding",Venstre,874
"Knud Erik Langhoff, Kolding",Konservative,847
"Morten Lorenzen, Assens",Radikale,843
"Ole Holm Petersen, Ærø",Venstre,816
"Laurits Kaae, Vejle",SF,790
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,748
"Jonas Pullich, Odense",Venstre,748
"Camilla Silfverberg, Svendborg",Liberal Alliance,744
"Christian Martens, Billund",Danmarksdemokraterne,740
"Alina Racila, Tønder",Socialdemokratiet,715
"Peter Nikolajsen, Esbjerg",Liberal Alliance,715
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,715
"Frederik Edelskov, Sønderborg",Venstre,704
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,702
"Marianne Pacarada, Svendborg",Enhedslisten,692
"Martin Schmidt Konradsen, Odense",Enhedslisten,689
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,661
"Lars Mogensen, Esbjerg",Enhedslisten,661
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,661
"Gunver Birgitte Nielsen, Haderslev",Konservative,658
"John Hyrup Jensen, Sønderborg",SF,638
"Elin Søndergaard, Ringe",Socialdemokratiet,608
"Sonja Randrup, Fredericia",Socialdemokratiet,608
Andreas Møller,Moderaterne,587
"Sabrina Bech Bartholin, Esbjerg",E,587
"Carsten Sørensen, Odense",Dansk Folkeparti,585
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,566
"Kaj Refslund, Nyborg",Venstre,562
