kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,8802
"Mette With Hagensen, Varde",Socialdemokratiet,4165
"Bo Libergren, Odense",Venstre,4160
"Preben Friis-Hauge, Varde",Venstre,2992
"Annette Lundgaard, Billund",Venstre,2843
"Poul Erik Jensen, Kolding",Socialdemokratiet,2435
"Jan Lagoni, Esbjerg",Venstre,2371
"Søren Rasmussen, Kolding",Dansk Folkeparti,2320
"Allan Emiliussen, Haderslev",Venstre,2301
"Lennarth Hansen, Kolding",Venstre,2285
"Susanne Stenstrop Thorsen, Kolding",SF,2070
"Karina Vestergaard, Billund",Socialdemokratiet,1570
"May-Britt Andrea Andersen, Esbjerg",Konservative,1499
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1284
"Martin Boye, Vejen",Venstre,1133
"Christian Nyby Bergholdt, Varde",Liberal Alliance,999
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,945
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,886
"Bente Bendix, Varde",Venstre,844
"Kim Eskesen, Esbjerg",Socialdemokratiet,790
"Brian Vittrup, Kolding",Venstre,759
"Simon Dahl Verner, Esbjerg",SF,733
"Annette Blynel, Svendborg",SF,690
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,678
"Lars Erik Hornemann, Langeland",Venstre,651
"Joachim Hoffmann, Odense",Konservative,647
"Knud Erik Langhoff, Kolding",Konservative,644
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,642
Morten Hell,Moderaterne,619
"Christian Martens, Billund",Danmarksdemokraterne,617
"Ulla Koman, Esbjerg",Socialdemokratiet,593
"Gitte Frederiksen, Vejle",Venstre,565
"Thomas Vedsted, Haderslev",Liberal Alliance,469
"Mikkel Berggreen Schmidt, Varde",SF,456
"Mette Bossen Linnet, Tønder",Venstre,446
"Knud Nørregaard, Kolding",Radikale,441
"Hanne Pedersen, Haderslev",SF,441
"Peter Nikolajsen, Esbjerg",Liberal Alliance,391
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,346
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,346
"Torbjørn Fristed, Varde",Danmarksdemokraterne,344
"Christina Kokkendoff, Kolding",Liberal Alliance,344
"Gunver Birgitte Nielsen, Haderslev",Konservative,336
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,317
"Lars Mogensen, Esbjerg",Enhedslisten,289
"Rasmus Sandvej, Kolding",Konservative,277
"Melissa Gilroy, Fanø",Radikale,272
"Sabrina Bech Bartholin, Esbjerg",E,267
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,267
"Andi Sejersen, Vejle",Socialdemokratiet,264
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,259
"Kent Mosgård, Middelfart",Venstre,254
"Sara Darling Jørgensen, Svendborg",SF,252
"Hans Mortensen, Esbjerg",Venstre,237
"Elsebeth Bertignol, Varde",Dansk Folkeparti,224
"Kim Lund, Middelfart",Danmarksdemokraterne,217
"Cecilie Roed Schultz, Fredericia",Enhedslisten,212
Paul Erik Planitzer,Kristendemokraterne,210
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,205
"Anne Fabricius, Odense",Socialdemokratiet,205
"Betina Wettengel, Kolding",Konservative,203
"Sarah Nørris, Esbjerg",Enhedslisten,192
"Mikael Hansen, Svendborg",Socialdemokratiet,183
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,179
"Anja Lund, Nordfyn",Venstre,179
"Bettina Eriksen, Kerteminde",Liberal Alliance,178
"Morten Lorenzen, Assens",Radikale,173
"Jim Zakaria, Vejen",Dansk Folkeparti,172
"Pernelle Jensen, Fredericia",Venstre,170
"Laila Poulsen, Vejen",Danmarksdemokraterne,168
"Kim Johansen, Nordfyn",Socialdemokratiet,163
"Sonja Randrup, Fredericia",Socialdemokratiet,162
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,160
"Simon Meyer Off, Assens",SF,156
"Martin Schmidt Konradsen, Odense",Enhedslisten,154
"Kaj Refslund, Nyborg",Venstre,148
Vibeke Henriksen,Moderaterne,147
"Morten Møller, Esbjerg",E,146
"Camilla Eva Hallenberg, Vejle",Venstre,137
"Thies Mathiasen, Haderslev",Dansk Folkeparti,137
Andreas Møller,Moderaterne,134
"Susanne Eilersen, Fredericia",Dansk Folkeparti,131
"Johanna-Maria Precht, Sønderborg",Enhedslisten,128
"Marianne Pacarada, Svendborg",Enhedslisten,124
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,123
"Jonas Pullich, Odense",Venstre,122
"Camilla Silfverberg, Svendborg",Liberal Alliance,113
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,110
Thomas Kramer,Moderaterne,110
"Morten Weiss-Pedersen, Middelfart",Konservative,107
